Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
James Bailey,1979,1988,9,1,PF,OKC,595,8.8,5.0,0.8,48.4,7.7,70.3,48.4,13.0,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurl Bailey,1983,1999,12,1,PF,UTA,928,12.8,5.1,1.4,47.3,11.4,81.2,47.3,14.3,45.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Toby Bailey,1998,2000,2,1,SG,PHO,73,3.3,1.7,0.6,40.7,20.0,69.2,41.4,11.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Bairstow,2014,2016,2,1,PF,CHI,36,1.2,1.0,0.2,29.6,20.0,84.6,30.6,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Baker,1998,1999,1,1,PG,TOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Baker,2004,2005,1,1,PG,LAC,5,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron Baker,2016,2019,3,1,SG,NYK,96,3.1,1.4,1.8,35.8,26.5,70.7,41.7,7.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vin Baker,1993,2006,13,1,PF,OKC,791,15.0,7.4,1.9,48.5,21.5,63.8,48.7,16.3,47.0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
Renaldo Balkman,2006,2012,6,1,SF,NYK,221,4.0,3.5,0.6,51.0,17.2,54.2,51.8,14.3,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedric Ball,1990,1991,1,1,PF,LAC,7,1.1,1.6,0.0,37.5,0.0,100.0,37.5,10.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Ballard,1977,1989,11,1,SF,WAS,802,12.4,6.1,2.2,47.2,33.8,78.7,47.7,15.7,54.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gene Banks,1981,1987,6,1,SF,SAS,468,11.3,5.8,2.9,53.9,4.3,73.0,53.9,15.1,31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Banks,2003,2011,8,1,PG,BOS,348,5.9,1.5,2.1,43.2,32.7,76.8,46.9,12.2,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ken Bannister,1984,1991,5,1,PF,LAC,253,5.9,3.5,0.4,48.8,0.0,49.2,48.8,8.9,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Bantom,1973,1982,9,1,SF,IND,706,12.1,6.4,2.3,46.8,20.0,69.2,46.8,14.3,34.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
John Barber,1956,1957,1,1,NA,STL,5,1.4,1.2,0.0,25.0,0.0,50.0,0.0,4.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Barbosa,2003,2017,14,1,SG,PHO,850,10.6,2.0,2.1,45.9,38.7,82.1,52.6,15.1,37.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Steve Bardo,1991,1996,3,1,SG,SAS,33,2.2,1.8,1.3,32.9,10.0,69.6,33.5,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Barea,2006,2020,14,1,PG,DAL,831,8.9,2.1,3.9,42.4,35.2,79.4,48.5,14.5,23.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Andrea Bargnani,2006,2016,10,1,PF,TOR,550,14.3,4.6,1.2,43.9,35.4,82.4,48.6,14.4,18.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cliff Barker,1949,1952,3,1,SG,INO,149,3.7,1.8,2.0,31.6,0.0,66.2,0.0,10.8,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Barker,1976,1979,2,1,C,ATL,98,6.5,5.3,0.8,42.2,0.0,69.2,0.0,10.9,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erick Barkley,2000,2002,2,1,PG,POR,27,2.9,0.8,1.5,35.6,26.7,90.0,37.8,9.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Barnes,1968,1969,1,1,SF,HOU,22,2.0,1.2,0.2,28.1,0.0,53.8,0.0,2.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Barnes,1964,1971,7,1,PF,NYK,454,8.8,6.5,0.8,42.9,0.0,68.4,0.0,12.5,14.2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Marvin Barnes,1974,1980,6,1,PF,SSL,315,16.0,9.1,2.1,48.1,21.4,69.1,48.1,18.1,20.6,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Matt Barnes,2003,2017,14,1,SF,LAC,929,8.2,4.6,1.8,43.6,33.5,74.5,51.3,12.7,42.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dick Barnett,1959,1974,14,1,SG,NYK,971,15.8,2.9,2.8,45.6,0.0,76.1,0.0,14.7,68.7,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Jim Barnett,1966,1977,11,1,SG,HOU,732,11.7,3.1,3.0,43.5,0.0,79.7,0.0,14.6,33.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Barnhill,1962,1972,10,1,PG,STL,589,8.6,2.5,2.9,40.6,23.6,65.8,41.6,10.7,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Barnhill,1976,1977,1,1,SG,OKC,4,1.0,0.8,0.3,33.3,0.0,0.0,0.0,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leo Barnhorst,1949,1954,5,1,SF,INO,344,9.4,5.4,3.2,36.8,0.0,66.5,0.0,14.2,13.3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moe Barr,1970,1971,1,1,NA,SAC,31,2.0,0.6,0.9,40.3,0.0,84.6,0.0,11.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Barrett,2004,2008,4,1,PG,HOU,67,3.3,1.1,2.0,36.9,24.6,72.7,40.5,9.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ernie Barrett,1953,1956,2,1,SG,BOS,131,4.9,2.6,1.7,36.9,0.0,74.8,0.0,9.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Barron,2005,2015,8,1,C,MIA,140,4.6,3.5,0.5,37.1,16.7,70.2,37.3,8.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dana Barros,1989,2004,14,1,PG,BOS,850,10.5,1.9,3.3,46.0,41.1,85.8,53.6,16.4,49.6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Brent Barry,1995,2009,14,1,SG,OKC,912,9.3,3.0,3.2,46.0,40.5,82.3,57.0,15.7,70.5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
Drew Barry,1997,2000,3,1,PG,ATL,60,2.2,1.1,1.9,41.7,38.1,77.4,53.4,9.8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Barry,1992,2006,14,1,SG,MIL,821,5.7,1.8,2.2,43.4,39.2,84.8,52.4,14.7,37.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Bartels,1949,1951,2,1,NA,DNN,32,4.2,4.9,1.0,25.1,0.0,53.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vic Bartolome,1971,1972,1,1,C,GSW,38,0.9,1.6,0.1,25.4,0.0,80.0,0.0,4.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Basden,2005,2006,1,1,SF,CHI,19,2.1,1.5,0.4,40.5,14.3,80.0,41.9,10.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry Baskerville,1975,1976,1,1,SF,PHI,21,1.2,1.3,0.1,30.8,0.0,62.5,0.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,2005,2017,12,1,PF,BOS,758,8.7,4.5,0.8,49.9,20.7,83.2,50.0,15.3,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Bassett,1973,1980,7,1,PF,BRK,473,6.2,6.7,1.2,42.3,28.6,58.8,42.4,10.2,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maceo Baston,2002,2009,4,1,PF,TOR,105,2.7,1.7,0.2,61.6,37.5,74.0,62.5,14.4,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mengke Bateer,2001,2004,3,1,C,DEN,46,3.4,2.5,0.6,39.1,33.3,74.4,40.7,6.4,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Billy Ray Bates,1979,1983,4,1,SG,POR,187,11.7,1.7,1.9,47.4,30.3,79.6,48.3,18.1,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esteban Batista,2005,2007,2,1,PF,ATL,70,1.7,2.5,0.2,43.8,0.0,61.7,43.8,7.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Batiste,2002,2003,1,1,PF,MEM,75,6.4,3.4,0.7,42.2,22.2,78.4,44.1,12.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,1997,2012,14,1,C,BOS,837,6.1,5.1,0.6,48.8,16.2,69.0,49.0,12.6,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Battier,2001,2014,13,1,SF,MEM,977,8.6,4.2,1.8,43.7,38.4,74.3,52.9,12.6,75.7,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0
John Battle,1985,1995,10,1,SG,ATL,612,8.7,1.3,2.1,46.4,27.3,79.3,47.1,13.7,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Battle,1989,1993,4,1,SG,PHO,134,4.7,2.4,0.8,50.4,13.3,72.5,50.8,12.5,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dave Batton,1982,1984,2,1,C,WAS,58,3.2,2.1,0.6,44.8,0.0,47.1,44.8,10.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonny Baxter,2002,2006,4,1,PF,CHI,162,3.9,2.9,0.2,46.6,20.0,65.7,46.7,11.6,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerryd Bayless,2008,2019,11,1,PG,POR,586,8.4,2.1,2.9,41.1,36.1,81.8,47.1,12.2,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergei Bazarevich,1994,1995,1,1,PG,ATL,10,3.0,0.7,1.4,50.0,16.7,77.8,52.3,13.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Beach,1950,1951,1,1,NA,LAL,12,1.8,2.1,0.3,21.1,0.0,66.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butch Beard,1969,1979,9,1,PG,NYK,605,9.3,3.4,3.6,48.7,0.0,77.1,0.0,15.0,32.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ralph Beard,1949,1951,2,1,NA,INO,126,15.9,3.8,4.4,36.6,0.0,77.0,0.0,0.0,11.2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Jerome Beasley,2003,2004,1,1,PF,MIA,2,1.0,0.5,0.0,33.3,0.0,0.0,33.3,5.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigue Beaubois,2009,2013,4,1,PG,DAL,182,7.1,1.9,2.1,43.9,32.5,81.0,49.6,14.5,4.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Corey Beck,1995,1999,3,1,PG,CHO,88,2.7,1.4,1.4,45.1,60.0,68.4,45.9,9.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ernie Beck,1953,1961,7,1,SG,GSW,371,6.3,3.2,1.8,38.3,0.0,76.2,0.0,11.2,9.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
William Bedford,1986,1993,6,1,C,DET,238,4.1,2.4,0.5,41.6,31.8,60.5,41.9,9.7,0.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ron Behagen,1973,1980,7,1,PF,SAC,388,10.3,7.0,1.6,42.5,0.0,75.4,42.5,14.2,13.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Elmer Behnke,1951,1952,1,1,NA,MLH,4,4.0,4.3,1.0,27.3,0.0,57.1,0.0,7.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Belinelli,2007,2020,13,1,SG,SAS,860,9.7,2.1,1.7,42.4,37.6,84.6,51.1,12.2,30.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charlie Bell,2001,2011,7,1,SG,MIL,376,8.5,2.2,2.3,41.2,36.1,76.9,48.8,11.2,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Bell,1973,1976,3,1,SF,NYK,63,2.8,1.9,0.4,37.4,0.0,53.5,0.0,10.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raja Bell,2000,2012,12,1,SG,UTA,706,9.9,2.8,1.7,43.4,40.6,79.9,51.4,10.9,32.7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Troy Bell,2003,2004,1,1,PG,MEM,6,1.8,0.7,0.7,22.2,0.0,100.0,22.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitey Bell,1959,1961,2,1,PG,NYK,36,5.1,2.6,1.6,37.9,0.0,63.0,0.0,9.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irv Bemoras,1953,1957,2,1,SF,MLH,131,6.3,2.6,1.0,34.7,0.0,67.2,0.0,10.5,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Benbow,1974,1976,2,1,SG,CHI,115,5.5,1.9,1.6,39.4,0.0,75.9,0.0,10.9,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Bender,1999,2010,8,1,SF,IND,262,5.5,2.2,0.6,41.7,34.0,76.3,45.8,10.9,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerrelle Benimon,2014,2015,1,1,PF,UTA,2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benoit Benjamin,1985,2000,15,1,C,LAC,807,11.4,7.5,1.3,49.7,4.8,72.1,49.7,14.8,32.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Benjamin,1998,2003,4,1,PG,CHI,153,5.5,1.7,0.9,39.0,28.9,65.2,42.5,8.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Bennett,2013,2017,4,1,PF,CLE,151,4.4,3.1,0.5,39.2,26.1,67.0,42.0,10.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmer Bennett,1994,1997,3,1,PG,CLE,21,2.3,0.5,1.0,34.0,27.3,72.2,37.2,6.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Bennett,1995,2000,4,1,PF,PHO,68,4.0,2.7,0.4,53.4,33.3,51.1,53.6,18.2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mel Bennett,1975,1982,5,1,PF,IND,204,6.9,4.7,1.0,38.2,0.0,60.9,38.2,10.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Bennett,1992,1995,3,1,PG,CHO,152,3.5,1.0,2.0,41.2,33.5,73.2,46.4,9.5,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston Bennett,1989,1992,3,1,SF,CLE,136,4.8,3.0,0.9,42.5,0.0,69.4,42.5,8.4,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Benoit,1991,2001,7,1,SF,UTA,492,7.0,4.0,0.6,43.8,31.9,79.5,47.2,12.0,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Benson,2011,2012,1,1,C,GSW,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Benson,1977,1988,11,1,C,DET,680,9.1,5.7,1.8,49.3,20.6,75.7,49.4,14.2,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Bentil,2016,2017,1,1,PF,DAL,3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gene Berce,1949,1950,1,1,NA,TRI,3,3.3,0.0,0.7,31.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Bergen,1956,1957,1,1,NA,NYK,6,1.3,1.3,0.2,27.3,0.0,100.0,0.0,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Berry,1988,1989,1,1,SG,SAC,64,11.0,3.1,1.3,45.0,40.6,78.9,50.7,13.1,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walter Berry,1986,1989,3,1,PF,SAS,205,14.1,4.7,1.4,53.9,20.0,63.8,54.0,16.6,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del Beshore,1978,1980,2,1,PG,MIL,69,3.5,0.9,2.0,35.2,38.5,66.7,37.2,6.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Best,1995,2005,10,1,PG,IND,708,7.6,1.8,3.5,43.1,34.5,83.5,46.0,13.8,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sim Bhullar,2014,2015,1,1,C,SAC,3,0.7,0.3,0.3,50.0,0.0,0.0,50.0,44.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Bianchi,1956,1966,10,1,PG,PHI,687,8.1,2.5,2.2,37.4,0.0,70.7,0.0,9.6,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Bibby,1972,1981,9,1,PG,PHI,675,8.6,2.3,3.3,42.4,29.3,78.2,42.8,12.3,24.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mike Bibby,1998,2012,14,1,PG,SAC,1001,14.7,3.1,5.5,43.6,37.9,80.2,49.7,16.1,73.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ed Biedenbach,1968,1969,1,1,NA,PHO,7,0.6,0.3,0.4,0.0,0.0,66.7,0.0,2.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andris Biedriņš,2004,2014,10,1,C,GSW,516,6.3,7.0,0.9,59.4,0.0,50.0,59.4,15.3,30.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don Bielke,1955,1956,1,1,NA,DET,7,2.0,1.3,0.1,55.6,0.0,57.1,0.0,12.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Bigelow,1975,1979,4,1,SF,KCK,94,2.5,1.2,0.4,41.4,0.0,73.2,0.0,8.7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,1997,2014,17,1,PG,DET,1043,15.2,2.9,5.4,41.5,38.7,89.4,49.5,18.8,120.8,0,0,5,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,1,0
Joe Binion,1986,1987,1,1,PF,POR,11,1.3,1.6,0.1,40.0,0.0,60.0,40.0,12.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry Bird,1958,1959,1,1,NA,NYK,11,2.3,1.1,0.4,37.5,0.0,100.0,0.0,12.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otis Birdsong,1977,1989,12,1,SG,BRK,696,18.0,3.0,3.2,50.6,27.4,65.5,50.9,16.5,48.2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Uwe Blab,1985,1990,5,1,C,DAL,235,2.1,1.8,0.4,43.3,0.0,60.8,43.3,6.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Black,1948,1952,3,1,NA,DET,136,9.2,2.4,2.3,28.3,0.0,60.1,0.0,1.1,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norman Black,1980,1981,1,1,SG,DET,3,2.7,0.7,0.7,30.0,0.0,25.0,30.0,1.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarik Black,2014,2018,4,1,C,LAL,220,4.9,4.7,0.5,55.0,14.3,58.2,55.1,14.4,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Black,1970,1971,1,1,C,OKC,71,4.2,3.6,0.6,40.2,0.0,64.8,0.0,9.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolando Blackman,1981,1994,13,1,SG,DAL,980,18.0,3.3,3.0,49.3,34.3,84.0,50.1,16.7,75.6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Blackwell,1992,1993,1,1,SF,LAL,27,1.3,0.9,0.3,33.3,0.0,75.0,33.3,8.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cory Blackwell,1984,1985,1,1,SF,OKC,60,3.4,1.6,0.4,36.7,0.0,50.9,36.7,6.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Blackwell,1994,1995,1,1,PG,CHO,13,1.4,0.8,0.8,61.5,0.0,66.7,61.5,11.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Blackwell,1987,1988,1,1,PG,SAS,10,3.7,0.6,1.8,36.6,18.2,83.3,39.0,6.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeJuan Blair,2009,2016,7,1,PF,SAS,424,6.8,5.1,0.8,52.4,0.0,60.8,52.4,16.5,19.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Steve Blake,2003,2016,13,1,PG,POR,870,6.5,2.1,4.0,40.1,38.3,77.9,50.1,11.1,29.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Blalock,2006,2007,1,1,PG,DET,14,1.8,1.1,1.2,30.0,20.0,100.0,31.7,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Blaney,1961,1962,1,1,PG,NYK,36,3.3,1.0,1.3,38.0,0.0,52.9,0.0,7.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Blanks,1990,1993,3,1,SG,DET,142,2.0,0.8,0.8,43.6,25.3,66.7,47.2,8.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Blanton,1992,1993,1,1,SF,CHI,2,3.0,1.5,0.5,42.9,0.0,0.0,42.9,19.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andray Blatche,2005,2014,9,1,PF,WAS,564,10.1,5.4,1.4,46.7,23.7,72.5,47.2,16.8,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mookie Blaylock,1989,2002,13,1,PG,ATL,889,13.5,4.1,6.7,40.9,33.6,73.6,46.5,16.8,71.8,0,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0
Leon Blevins,1950,1951,1,1,NA,INO,2,1.0,1.0,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Block,1966,1976,10,1,PF,HOU,597,11.9,6.6,1.3,43.3,0.0,77.8,0.0,15.4,32.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corie Blount,1993,2004,11,1,PF,CHI,644,3.6,4.2,0.7,47.1,11.5,58.7,47.1,11.1,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Blount,2000,2009,9,1,C,BOS,605,8.2,4.6,0.8,50.4,35.9,72.3,50.8,12.5,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vander Blue,2013,2018,3,1,SG,LAL,10,3.0,1.3,1.2,30.8,15.4,33.3,33.3,1.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Blume,1981,1982,1,1,SG,CHI,49,4.6,0.8,1.4,45.9,22.2,64.3,46.8,9.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson Bobb,1949,1953,4,1,PG,GSW,227,4.6,2.4,2.1,35.0,0.0,61.2,0.0,12.3,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
