Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Josh Boone,2006,2010,4,PF,BRK,0,0.01331619651169887,0
Calvin Booth,1999,2009,10,C,WAS,0,0.0026098301919740352,0
Keith Booth,1997,1999,2,SF,CHI,0,0.039711934409568515,0
Bob Boozer,1960,1971,11,PF,SAC,0,0.016627471371497594,0
Carlos Boozer,2002,2015,13,PF,UTA,0,0.0226694539146933,0
Curtis Borchardt,2003,2005,2,C,UTA,0,0.020606305301109667,0
Lazaro Borrell,1999,2000,1,SF,OKC,0,0.02536009248108113,0
Ike Borsavage,1950,1951,1,,GSW,0,0.024289188607763405,0
Vince Boryla,1949,1954,5,SF,NYK,0,0.019587449004638623,0
Chris Bosh,2003,2016,13,C,TOR,1,0.9851700850460533,1
Jim Bostic,1977,1978,1,PF,DET,0,0.02486284260835718,0
Brandon Boston Jr.,2021,2022,1,SG,LAC,0,0.02318177227579825,0
Lawrence Boston,1979,1980,1,PF,WAS,0,0.025008170526669513,0
Tom Boswell,1975,1984,6,PF,BOS,0,0.016530826363954806,0
Chris Boucher,2017,2022,5,PF,TOR,0,0.042647256373035874,0
James Bouknight,2021,2022,1,SG,CHO,0,0.02404466168723492,0
Ruben Boumtje-Boumtje,2001,2004,3,C,POR,0,0.01523347013634911,0
Don Boven,1949,1953,3,SG,MLH,0,0.01569290741294473,0
Cal Bowdler,1999,2002,3,SF,ATL,0,0.014846933541945795,0
Brian Bowen,2019,2021,2,SF,IND,0,0.01951421791674115,0
Bruce Bowen,1996,2009,13,SF,SAS,0,0.016969088541978813,0
Ryan Bowen,1999,2010,10,SF,DEN,0,0.0027247236488239035,0
Anthony Bowie,1988,1998,8,SG,ORL,0,0.004361181633444806,0
Sam Bowie,1984,1995,10,C,POR,0,0.0034932027084370407,0
Ira Bowman,1999,2002,3,SG,PHI,0,0.015033899505213189,0
Ky Bowman,2019,2020,1,PG,GSW,0,0.024707378950963695,0
Nate Bowman,1966,1972,6,C,NYK,0,0.014199666557195323,0
Donnie Boyce,1995,1997,2,SG,ATL,0,0.01879843409812405,0
Dennis Boyd,1978,1979,1,PG,DET,0,0.02597381301748082,0
Freddie Boyd,1972,1978,6,PG,PHI,0,0.006073462198685005,0
Ken Boyd,1974,1975,1,SF,NOJ,0,0.023941684814065323,0
Earl Boykins,1998,2012,13,PG,DEN,0,0.0013499491850130349,0
Harry Boykoff,1949,1951,2,,WAT,0,0.02014296234611967,0
Winford Boynes,1978,1981,3,SG,BRK,0,0.01298243679750456,0
Cedric Bozeman,2006,2007,1,SG,ATL,0,0.02558071813972406,0
Steve Bracey,1972,1975,3,PG,ATL,0,0.029743170176433176,0
Craig Brackins,2010,2012,2,PF,PHI,0,0.01949440700493239,0
Alex Bradley,1981,1982,1,SF,NYK,0,0.024473042729948404,0
Alonzo Bradley,1977,1980,3,SF,HOU,0,0.014014986441336945,0
Avery Bradley,2010,2022,12,SG,BOS,0,0.002969901765663858,0
Bill Bradley,1967,1977,10,SF,NYK,1,0.028387695610230326,0
Charles Bradley,1981,1984,3,SG,BOS,0,0.014238577942139015,0
Dudley Bradley,1979,1989,9,SG,IND,0,0.0036476149320477363,0
Joe Bradley,1949,1950,1,,CHS,0,0.024362232451295922,0
Michael Bradley,2001,2006,5,PF,TOR,0,0.009429802551780424,0
Shawn Bradley,1993,2005,12,C,DAL,0,0.0024076915132256386,0
Tony Bradley,2017,2022,5,C,UTA,0,0.010096932462417364,0
Mark Bradtke,1996,1997,1,C,PHI,0,0.025870340826819556,0
Marques Bragg,1995,1996,1,PF,MIN,0,0.0247289891781142,0
Torraye Braggs,2003,2005,2,PF,HOU,0,0.020107913704480115,0
A.J. Bramlett,1999,2000,1,C,CLE,0,0.027044274589253504,0
Adrian Branch,1986,1990,4,SF,LAL,0,0.021389303173740316,0
Elton Brand,1999,2016,17,PF,LAC,0,0.01761058809565567,0
Terrell Brandon,1991,2002,11,PG,CLE,0,0.01787507918762579,0
Bob Brannum,1949,1955,5,PF,BOS,0,0.010251359365045665,0
Brad Branson,1981,1983,2,PF,CLE,0,0.018951523567318912,0
Jesse Branson,1965,1968,2,SF,PHI,0,0.018797234784639898,0
Jarrell Brantley,2019,2021,2,PF,UTA,0,0.019520239843558745,0
Jim Brasco,1952,1953,1,,PHI,0,0.024391652303970175,0
Mike Bratz,1977,1986,9,PG,PHO,0,0.0032754116206810276,0
Carl Braun,1947,1962,13,PG,NYK,1,0.3120232580745327,1
Ignas Brazdeikis,2019,2022,3,SF,NYK,0,0.014326590846479819,0
Tim Breaux,1994,1998,3,SF,HOU,0,0.02844541354855601,0
J.R. Bremer,2002,2004,2,PG,BOS,0,0.01902222139693851,0
Pete Brennan,1958,1959,1,,NYK,0,0.025408155037599776,0
Tom Brennan,1954,1955,1,SF,GSW,0,0.025191487327315243,0
Randy Breuer,1983,1994,11,C,MIL,0,0.002274655118243424,0
Corey Brewer,2007,2020,13,SF,MIN,0,0.002480041186423916,0
Jamison Brewer,2001,2005,4,PG,IND,0,0.011686939347120074,0
Jim Brewer,1973,1982,9,PF,CLE,0,0.010279123901645308,0
Ron Brewer,1978,1986,8,SG,SAS,0,0.003962442816481657,0
Ronnie Brewer,2006,2014,8,SG,UTA,0,0.0056680863592122425,0
Primož Brezec,2001,2010,8,C,CHO,0,0.004316115614191252,0
Frankie Brian,1949,1956,7,SG,DET,0,0.07209704339562582,0
Frank Brickowski,1984,1997,12,C,SAS,0,0.0019175810199369503,0
Junior Bridgeman,1975,1987,12,SF,MIL,0,0.0021120609935463665,0
Bill Bridges,1962,1975,13,PF,STL,0,0.049514860719030836,0
Mikal Bridges,2018,2022,4,SF,PHO,0,0.014580102593390539,0
Miles Bridges,2018,2022,4,SF,CHO,0,0.012720692943054366,0
Amida Brimah,2020,2021,1,C,IND,0,0.024938769611055164,0
Isaiah Briscoe,2018,2019,1,PG,ORL,0,0.02635211606997194,0
Oshae Brissett,2019,2022,3,SF,IND,0,0.015157964298520121,0
Allan Bristow,1973,1983,10,SF,SAS,0,0.003257157405935083,0
Tyrone Britt,1967,1968,1,SG,HOU,0,0.025621163988929378,0
Wayman Britt,1977,1978,1,SG,DET,0,0.025061357562314923,0
Mike Brittain,1985,1987,2,C,SAS,0,0.019468508460056537,0
Dave Britton,1980,1981,1,PG,WAS,0,0.026041420527315173,0
Jon Brockman,2009,2012,3,PF,MIL,0,0.016442503781086165,0
Ryan Broekhoff,2018,2020,2,SG,DAL,0,0.019043273153715217,0
Jim Brogan,1981,1983,2,SG,SDC,0,0.018830138292643454,0
Malcolm Brogdon,2016,2022,6,PG,MIL,0,0.012335268138459868,0
Gary Brokaw,1974,1978,4,SG,MIL,0,0.011297695656114791,0
Aaron Brooks,2007,2018,10,PG,HOU,0,0.002604971562856418,0
Armoni Brooks,2020,2022,2,SG,HOU,0,0.018008434774046456,0
Dillon Brooks,2017,2022,5,SF,MEM,0,0.007255258807844508,0
Kevin Brooks,1991,1994,3,SF,DEN,0,0.01403291482807646,0
MarShon Brooks,2011,2019,5,SG,BRK,0,0.00812895614115525,0
Michael Brooks,1980,1988,6,SF,SDC,0,0.008024989093357773,0
Scott Brooks,1988,1998,10,PG,HOU,0,0.006129796028419105,0
Andre Brown,2006,2009,3,PF,OKC,0,0.015063492746617632,0
Anthony Brown,2015,2018,3,SF,LAL,0,0.014906402338546242,0
Bobby Brown,2008,2018,4,PG,HOU,0,0.010676619977622188,0
Bruce Brown,2018,2022,4,PG,DET,0,0.013611415689611168,0
Charlie Brown Jr.,2019,2022,3,SG,ATL,0,0.014835416693181112,0
Chaundee Brown Jr.,2021,2022,1,"SF,SG",LAL,0,0.024327557666077974,0
Chucky Brown,1989,2002,13,SF,CLE,0,0.0025649637468828433,0
Damone Brown,2001,2005,4,SF,PHI,0,0.011279466151667483,0
Dee Brown,1990,2002,12,PG,BOS,0,0.001998098105508957,0
Dee Brown,2006,2009,2,PG,UTA,0,0.0200152601200813,0
Derrick Brown,2009,2012,3,SF,CHO,0,0.015009950743497985,0
Devin Brown,2002,2010,8,SG,SAS,0,0.008810257946624782,0
Ernest Brown,2001,2002,1,C,MIA,0,0.026308868981507114,0
Fred Brown,1971,1984,13,SG,OKC,0,0.00847062039426882,0
George Brown,1957,1958,1,,LAL,0,0.02539623625149068,0
Gerald Brown,1998,1999,1,SG,PHO,0,0.024773986210500684,0
Greg Brown III,2021,2022,1,SF,POR,0,0.02498914363997087,0
Jabari Brown,2014,2015,1,SG,LAL,0,0.02073164342983141,0
Jaylen Brown,2016,2022,6,SG,BOS,0,0.015186361835174002,0
John Brown,1973,1980,7,SF,ATL,0,0.006223444075505425,0
Kedrick Brown,2001,2005,4,SF,BOS,0,0.011884279701710146,0
Kwame Brown,2001,2013,12,C,WAS,0,0.0018568964956861866,0
Lewis Brown,1980,1981,1,C,WAS,0,0.0253912742002714,0
Lorenzo Brown,2013,2019,5,PG,TOR,0,0.009059322374412022,0
Marcus Brown,1996,2000,2,PG,POR,0,0.018739579332297602,0
Markel Brown,2014,2018,3,SG,BRK,0,0.01446678691333749,0
Mike Brown,1986,1997,11,C,UTA,0,0.0022157408533129024,0
Moses Brown,2019,2022,3,C,POR,0,0.01625452167447303,0
Myron Brown,1991,1992,1,PG,MIN,0,0.02562403792871718,0
P.J. Brown,1993,2008,15,PF,MIA,0,0.005209407056401726,0
Randy Brown,1991,2003,12,PG,CHI,0,0.012373788639981924,0
Raymond Brown,1989,1990,1,PF,UTA,0,0.025505895114949183,0
Rickey Brown,1980,1985,5,C,GSW,0,0.009106289489864515,0
Roger Brown,1972,1980,5,C,DET,0,0.01908878942071249,0
Shannon Brown,2006,2015,9,SG,LAL,0,0.012187794728663135,0
Sterling Brown,2017,2022,5,SG,MIL,0,0.009399222054676632,0
Tierre Brown,2001,2005,4,PG,HOU,0,0.011282598442913648,0
Tony Brown,1984,1992,7,SF,MIL,0,0.005120398919042159,0
Troy Brown Jr.,2018,2022,4,SF,WAS,0,0.012113427603208332,0
Stanley Brundy,1989,1990,1,SF,BRK,0,0.02518279369791749,0
Jalen Brunson,2018,2022,4,PG,DAL,0,0.01312490362608303,0
Rick Brunson,1997,2006,9,PG,NYK,0,0.003263518623106056,0
Nicolás Brussino,2016,2018,2,SG,DAL,0,0.019710096927578028,0
Elijah Bryant,2020,2021,1,SG,MIL,0,0.04396465397855059,0
Em Bryant,1964,1972,8,PG,NYK,0,0.008592077491554698,0
Joe Bryant,1975,1983,8,PF,PHI,0,0.004256907541901302,0
Kobe Bryant,1996,2016,20,SG,LAL,1,0.9999999999999699,1
Mark Bryant,1988,2003,15,PF,POR,0,0.0008587799496010017,0
Thomas Bryant,2017,2022,5,C,WAS,0,0.00996544202910255,0
Wallace Bryant,1983,1986,3,C,DAL,0,0.016260618663292717,0
Torgeir Bryn,1989,1990,1,C,LAC,0,0.02489999829837803,0
Shaq Buchanan,2021,2022,1,PG,MEM,0,0.026322701321774392,0
Joe Buckhalter,1961,1963,2,PF,SAC,0,0.019679297584533,0
Steve Bucknall,1989,1990,1,SG,LAL,0,0.025099485698965234,0
Cleveland Buckner,1961,1963,2,PF,NYK,0,0.01910133860697549,0
Greg Buckner,1999,2009,10,SG,DAL,0,0.003046159137852663,0
Quinn Buckner,1976,1986,10,PG,MIL,0,0.006872393721493555,0
Dave Budd,1960,1965,5,SF,NYK,0,0.01001518373797605,0
Chase Budinger,2009,2016,7,SF,HOU,0,0.005664471024254615,0
Walt Budko,1948,1952,4,PF,BLB,0,0.014148275553914636,0
Jud Buechler,1990,2002,12,SF,CHI,0,0.013268957968168247,0
Rodney Buford,1999,2005,5,SF,MIA,0,0.008376845167677484,0
Matt Bullard,1990,2002,11,PF,HOU,0,0.004158431594768726,0
Reggie Bullock,2013,2022,9,SF,DET,0,0.0035277177234723763,0
Greg Bunch,1978,1979,1,SF,NYK,0,0.025072627708607763,0
Dick Bunt,1952,1953,1,PG,NYK,0,0.024205663072300033,0
Bill Buntin,1965,1966,1,C,DET,0,0.026035614900085796,0
Ticky Burden,1975,1978,3,SG,NYK,0,0.011775903486175753,0
Pat Burke,2002,2007,3,C,PHO,0,0.014323296474061626,0
Trey Burke,2013,2022,9,PG,DAL,0,0.0031726354270989374,0
Roger Burkman,1981,1982,1,SG,CHI,0,0.026306722207208894,0
Alec Burks,2011,2022,11,SG,UTA,0,0.0022535673591641617,0
Antonio Burks,2004,2006,2,PG,MEM,0,0.019217245913249168,0
Kevin Burleson,2005,2006,1,PG,CHO,0,0.02544944148615092,0
Tom Burleson,1974,1981,7,C,OKC,0,0.007047063253044487,0
Jack Burmaster,1949,1950,1,,SHE,0,0.02087078288059048,0
David Burns,1981,1982,1,PG,BRK,0,0.025380754372712432,0
Evers Burns,1993,1994,1,PF,SAC,0,0.024947735056702804,0
Jim Burns,1967,1968,1,SG,CHI,0,0.02405067877557913,0
Scott Burrell,1993,2001,8,SF,CHO,0,0.009707757787486095,0
Art Burris,1950,1952,2,SF,DET,0,0.020223394745424523,0
Junior Burrough,1995,1996,1,PF,BOS,0,0.02448924395989828,0
Bob Burrow,1956,1958,2,C,ROC,0,0.02004264973815261,0
Deonte Burton,2018,2020,2,SG,OKC,0,0.018848757030070697,0
Ed Burton,1961,1965,2,,NYK,0,0.019138992982951183,0
Willie Burton,1990,1999,8,SF,MIA,0,0.0038167464197382244,0
Steve Burtt,1984,1993,4,SG,GSW,0,0.010330427593869486,0
Don Buse,1972,1985,13,PG,INA,0,0.011034866863763286,0
Donnie Butcher,1961,1966,5,PG,NYK,0,0.009102628090476027,0
Al Butler,1961,1965,4,PG,NYK,0,0.011280227092530163,0
Caron Butler,2002,2016,14,SF,WAS,0,0.011589495675075352,0
Greg Butler,1988,1991,3,C,NYK,0,0.014816879498035158,0
Jackie Butler,2004,2007,3,C,NYK,0,0.029717088322911527,0
Jared Butler,2021,2022,1,SG,UTA,0,0.02477118201518796,0
Jimmy Butler,2011,2022,11,SG,CHI,0,0.7916074532956949,1
Mitchell Butler,1993,2004,8,SG,WAS,0,0.0038055617811528224,0
Rasual Butler,2002,2016,13,SF,NOP,0,0.0011937043410452527,0
Dwight Buycks,2013,2018,3,PG,TOR,0,0.01400945113964609,0
Derrick Byars,2011,2012,1,PF,SAS,0,0.02710269986989328,0
Andrew Bynum,2005,2014,8,C,LAL,0,0.0864484713969506,0
Will Bynum,2005,2015,8,PG,DET,0,0.004012601505611267,0
Marty Byrnes,1978,1983,4,SF,PHO,0,0.0229763642561602,0
Žarko Čabarkapa,2003,2006,3,PF,PHO,0,0.014423822107672851,0
Barney Cable,1958,1964,6,SF,DET,0,0.007358820395387308,0
Bruno Caboclo,2014,2021,7,SF,TOR,0,0.005286121357231822,0
Devontae Cacok,2019,2022,3,PF,LAL,0,0.030673996508169748,0
Jason Caffey,1995,2003,8,PF,CHI,0,0.018388052819831736,0
Michael Cage,1984,2000,15,C,OKC,0,0.001942080207450031,0
Gerry Calabrese,1950,1952,2,SG,PHI,0,0.018986348279770415,0
Nick Calathes,2013,2015,2,SG,MEM,0,0.020449844216254155,0
José Calderón,2005,2019,14,PG,TOR,0,0.0019230734147177432,0
Adrian Caldwell,1989,1998,6,PF,HOU,0,0.006982631841091393,0
Joe Caldwell,1964,1975,11,SF,CAR,0,0.0427731755521303,0
Kentavious Caldwell-Pope,2013,2022,9,SG,DET,0,0.008274410810815052,0
Bill Calhoun,1948,1955,7,SG,ROC,0,0.013210475923066883,0
Corky Calhoun,1972,1980,8,SF,PHO,0,0.009468317458253482,0
Demetrius Calip,1991,1992,1,PG,LAL,0,0.02622492712409644,0
Rick Calloway,1990,1991,1,SG,SAC,0,0.024586017970041202,0
Dexter Cambridge,1992,1993,1,SF,DAL,0,0.023963528262275064,0
Marcus Camby,1996,2013,17,C,DEN,0,0.001509564809033784,0
Facundo Campazzo,2020,2022,2,PG,DEN,0,0.021302328866742735,0
Elden Campbell,1990,2005,15,C,LAL,0,0.00286436425920128,0
Tony Campbell,1984,1995,11,SF,DET,0,0.0038699418372807027,0
Isaiah Canaan,2013,2019,6,PG,HOU,0,0.006372342256523568,0
Vlatko Čančar,2019,2022,3,PF,DEN,0,0.014851902613530286,0
Devin Cannady,2020,2022,2,PG,ORL,0,0.01747980136555187,0
Clint Capela,2014,2022,8,C,HOU,0,0.009331129167424363,0
Derrick Caracter,2010,2011,1,C,LAL,0,0.024781767129158548,0
Brian Cardinal,2000,2012,12,PF,MEM,0,0.003343487839306956,0
Vernon Carey Jr.,2020,2022,2,C,CHO,0,0.01916335739291759,0
Howie Carl,1961,1962,1,PG,CHP,0,0.02392328333234053,0
Geno Carlisle,2004,2005,1,SG,POR,0,0.02466196113003178,0
Rick Carlisle,1984,1990,5,SG,BOS,0,0.017485804493518112,0
Al Carlson,1975,1976,1,C,OKC,0,0.026051330609969402,0
Bob Carney,1954,1955,1,SG,LAL,0,0.025533531758345808,0
Rodney Carney,2006,2011,5,SF,PHI,0,0.008536577858048813,0
Bob Carpenter,1949,1951,2,,DET,0,0.020736835077152738,0
Antoine Carr,1984,2000,16,PF,ATL,0,0.0007424707715923898,0
Austin Carr,1971,1981,10,SG,CLE,0,0.005724468383903645,0
Chris Carr,1995,2001,6,SG,MIN,0,0.0063718498216316696,0
Cory Carr,1998,1999,1,SG,CHI,0,0.024586790680729224,0
Kenny Carr,1977,1987,10,PF,POR,0,0.003594068209893075,0
M.L. Carr,1975,1985,10,SF,BOS,0,0.014260626636874751,0
Bob Carrington,1977,1980,2,SG,BRK,0,0.017692049408173843,0
DeMarre Carroll,2009,2020,11,SF,MEM,0,0.002533168218111379,0
Joe Barry Carroll,1980,1991,10,C,GSW,0,0.006385368808401612,0
Matt Carroll,2003,2013,10,SG,CHO,0,0.00238283008688221,0
Jimmy Carruth,1996,1997,1,PF,MIL,0,0.025163261353363487,0
Anthony Carter,1999,2012,13,PG,DEN,0,0.0012453222204769736,0
Butch Carter,1980,1986,6,SG,IND,0,0.006451113707296377,0
Fred Carter,1969,1977,8,SG,PHI,0,0.003866170335029577,0
Howard Carter,1983,1985,2,SG,DEN,0,0.01796493331813568,0
Jake Carter,1949,1950,1,,DNN,0,0.02387372279190875,0
Jevon Carter,2018,2022,4,PG,PHO,0,0.011739883513493962,0
Maurice Carter,2003,2004,1,SG,LAL,0,0.023541135480524285,0
Reggie Carter,1980,1982,2,SG,NYK,0,0.018995894668340896,0
Ron Carter,1978,1980,2,SG,LAL,0,0.018744642559542564,0
Vince Carter,1998,2020,22,SG,TOR,0,0.3579389707732957,1
Wendell Carter Jr.,2018,2022,4,C,CHI,0,0.01441749795377291,0
Michael Carter-Williams,2013,2021,8,PG,ORL,0,0.006260357769469284,0
Bill Cartwright,1979,1995,15,C,NYK,0,0.026317934054701328,0
Jay Carty,1968,1969,1,PF,LAL,0,0.02538385066444023,0
Alex Caruso,2017,2022,5,PG,LAL,0,0.01974976285641346,0
Cornelius Cash,1976,1977,1,PF,DET,0,0.02526994753635063,0
Sam Cassell,1993,2008,15,PG,MIL,0,0.05498124524679241,0
Omri Casspi,2009,2019,10,SF,SAC,0,0.00283202709106985,0
Harvey Catchings,1974,1985,11,C,PHI,0,0.002560449113288578,0
Terry Catledge,1985,1993,8,PF,ORL,0,0.004659433641870412,0
Sid Catlett,1971,1972,1,SF,SAC,0,0.025124607082569216,0
Kelvin Cato,1997,2007,10,C,HOU,0,0.0036400557738907333,0
Bobby Cattage,1981,1986,2,PF,UTA,0,0.01857604617416863,0
Willie Cauley-Stein,2015,2022,7,C,SAC,0,0.007194978543540234,0
Troy Caupain,2018,2019,1,PG,ORL,0,0.025062901256311988,0
Duane Causwell,1990,2001,11,C,SAC,0,0.0022155333741974404,0
Tyler Cavanaugh,2017,2019,2,PF,ATL,0,0.019815300615484328,0
Ron Cavenall,1984,1989,2,C,NYK,0,0.020714062114059732,0
Ahmad Caver,2021,2022,1,PG,IND,0,0.0238101162300034,0
Cedric Ceballos,1990,2001,11,SF,PHO,0,0.005370125241948579,0
John Celestand,1999,2000,1,PG,LAL,0,0.0505087204447961,0
Al Cervi,1949,1953,4,PG,PHI,1,0.025651844853910793,0
Lionel Chalmers,2004,2005,1,PG,LAC,0,0.02488416650345683,0
Mario Chalmers,2008,2018,9,PG,MIA,0,0.01834339168295886,0
Wilt Chamberlain,1959,1973,14,C,GSW,1,0.9999999999999699,1
Jerry Chambers,1966,1974,6,SF,LAL,0,0.006366369265758947,0
Tom Chambers,1981,1998,16,PF,OKC,0,0.09658732331671062,0
Justin Champagnie,2021,2022,1,SF,TOR,0,0.02578788793630595,0
Mike Champion,1988,1989,1,SF,OKC,0,0.025215682567980877,0
Tyson Chandler,2001,2020,19,C,CHI,0,0.007919146143183696,0
Wilson Chandler,2007,2020,12,SF,DEN,0,0.0018118704842164375,0
Don Chaney,1968,1980,12,SG,BOS,0,0.009613470184541084,0
John Chaney,1949,1950,1,,TRI,0,0.023218947998212253,0
Rex Chapman,1988,2000,12,SG,CHO,0,0.001487645456444443,0
Len Chappell,1962,1972,10,PF,NYK,0,0.00575448412797082,0
Ken Charles,1973,1978,5,SG,BUF,0,0.009021837628280389,0
Lorenzo Charles,1985,1986,1,SF,ATL,0,0.023989763323547776,0
Joe Chealey,2018,2020,2,PG,CHO,0,0.01926578792091069,0
Calbert Cheaney,1993,2006,13,SG,WAS,0,0.0012399495110347743,0
Zylan Cheatham,2019,2022,2,PF,NOP,0,0.01976359914974281,0
Maurice Cheeks,1978,1993,15,PG,PHI,1,0.09545557919774061,0
Phil Chenier,1971,1981,10,SG,WAS,0,0.08100168798297448,0
Will Cherry,2014,2015,1,PG,CLE,0,0.02525685716210874,0
Derrick Chievous,1988,1991,3,SF,HOU,0,0.013842676314658022,0
Pete Chilcutt,1991,2000,9,PF,SAC,0,0.006847047504213939,0
Josh Childress,2004,2014,8,SF,ATL,0,0.0055307717140090015,0
Randolph Childress,1995,1997,2,PG,POR,0,0.01896797840184103,0
Chris Childs,1994,2003,9,PG,NYK,0,0.004369192088781194,0
Chris Chiozza,2018,2022,4,PG,BRK,0,0.011924089905945734,0
Leroy Chollet,1949,1951,2,,PHI,0,0.018982140190818023,0
Jim Chones,1972,1982,10,C,CLE,0,0.008729090555994351,0
Marquese Chriss,2016,2022,6,PF,PHO,0,0.007083144927538301,0
Fred Christ,1954,1955,1,,NYK,0,0.025104452788846716,0
Cal Christensen,1950,1955,5,SF,ROC,0,0.010675542264814736,0
Bob Christian,1969,1974,5,C,ATL,0,0.009941951101996402,0
Doug Christie,1992,2007,15,SG,TOR,0,0.0014138342750379797,0
Dionte Christmas,2013,2014,1,SF,PHO,0,0.024882831102064178,0
Rakeem Christmas,2015,2017,2,PF,IND,0,0.019712909821269234,0
Semaj Christon,2016,2017,1,PG,OKC,0,0.02593550659020974,0
Josh Christopher,2021,2022,1,SG,HOU,0,0.02332790091475415,0
Patrick Christopher,2014,2015,1,SG,UTA,0,0.025469567420128607,0
Robert Churchwell,1995,1996,1,SG,GSW,0,0.025110885614968905,0
Archie Clark,1966,1976,10,PG,PHI,0,0.034508688115762985,0
Carlos Clark,1983,1985,2,SG,BOS,0,0.038209941636734045,0
Earl Clark,2009,2015,6,PF,PHO,0,0.006819066377475805,0
Gary Clark,2018,2022,4,PF,HOU,0,0.011947551405190904,0
Ian Clark,2013,2019,6,SG,UTA,0,0.012936781532233129,0
Keon Clark,1998,2004,6,C,DEN,0,0.008677929764933062,0
Brandon Clarke,2019,2022,3,PF,MEM,0,0.017494630795858754,0
Coty Clarke,2015,2016,1,SF,BOS,0,0.024057273906240625,0
Jordan Clarkson,2014,2022,8,SG,LAL,0,0.004064940558772063,0
Gian Clavell,2017,2018,1,SG,DAL,0,0.024405520666076316,0
Victor Claver,2012,2015,3,SF,POR,0,0.014982300409160336,0
Charles Claxton,1995,1996,1,C,BOS,0,0.025333519287139693,0
Nic Claxton,2019,2022,3,C,BRK,0,0.01622059108458351,0
Speedy Claxton,2001,2009,7,PG,GSW,0,0.012269891901238554,0
Jim Cleamons,1971,1980,9,PG,CLE,0,0.009171567747185954,0
Mateen Cleaves,2000,2006,6,PG,SAC,0,0.0066377987531848655,0
Barry Clemens,1965,1976,11,SF,CHI,0,0.0020746227632318787,0
Chris Clemons,2019,2020,1,SG,HOU,0,0.02328701175257524,0
Antonius Cleveland,2017,2020,2,SG,DAL,0,0.019299665783402684,0
Nat Clifton,1950,1958,8,PF,NYK,1,0.0103435473627919,0
Bill Closs,1949,1952,3,SF,AND,0,0.016040566381488274,0
Keith Closs,1997,2000,3,C,LAC,0,0.015108417262974483,0
Paul Cloyd,1949,1950,1,,BLB,0,0.023561297738358106,0
Ben Clyde,1974,1975,1,SF,BOS,0,0.024779513625938637,0
Amir Coffey,2019,2022,3,SG,LAC,0,0.014739820703354488,0
Richard Coffey,1990,1991,1,SF,MIN,0,0.025552036914928904,0
Fred Cofield,1985,1987,2,PG,NYK,0,0.019245851805566823,0
John Coker,1995,2001,3,C,PHO,0,0.01494952298786475,0
Norris Cole,2011,2017,6,PG,MIA,0,0.026262347825240142,0
Ben Coleman,1986,1994,5,PF,BRK,0,0.009036192320419675,0
Derrick Coleman,1990,2005,15,PF,PHI,0,0.012931352816705781,0
E.C. Coleman,1973,1979,6,PF,NOJ,0,0.008606975929633318,0
Jack Coleman,1949,1958,9,PF,ROC,0,0.05515446712702861,0
Norris Coleman,1987,1988,1,SF,LAC,0,0.024145767442156504,0
Bimbo Coles,1990,2004,14,PG,MIA,0,0.0011145907528402703,0
Jason Collier,2000,2005,5,C,HOU,0,0.00850293941409085,0
Art Collins,1980,1981,1,SG,ATL,0,0.024842540048840726,0
Don Collins,1980,1987,6,SF,WAS,0,0.006818392782288746,0
Doug Collins,1973,1981,8,SG,PHI,0,0.07946133658683105,0
James Collins,1997,1998,1,SG,LAC,0,0.02389288914407593,0
Jarron Collins,2001,2011,10,C,UTA,0,0.0028620038153417174,0
Jason Collins,2001,2014,13,C,BRK,0,0.0014096062607254491,0
Jimmy Collins,1970,1972,2,SG,CHI,0,0.01851108204798633,0
John Collins,2017,2022,5,PF,ATL,0,0.011786457115770957,0
Mardy Collins,2006,2010,4,SG,NYK,0,0.011281063922689079,0
Sherron Collins,2010,2011,1,PG,CHO,0,0.025107965996448097,0
Zach Collins,2017,2022,4,C,POR,0,0.012306860749451604,0
Kyle Collinsworth,2017,2018,1,SF,DAL,0,0.027669648677797334,0
Darren Collison,2009,2022,11,PG,IND,0,0.0033652134604816586,0
Nick Collison,2004,2018,14,PF,OKC,0,0.0015501384530441265,0
Bonzie Colson,2018,2019,1,SF,MIL,0,0.025500339641450997,0
Sean Colson,2000,2001,1,PG,ATL,0,0.025469422281719806,0
Steve Colter,1984,1995,8,PG,WAS,0,0.004824923901512817,0
Leroy Combs,1983,1984,1,SF,IND,0,0.023740852225618895,0
Dallas Comegys,1987,1989,2,PF,BRK,0,0.01863179887344896,0
Larry Comley,1963,1964,1,,BAL,0,0.02600433952910274,0
Gene Conley,1952,1964,6,PF,BOS,0,0.06043811362639805,0
Mike Conley,2007,2022,15,PG,MEM,0,0.004078294184947073,0
Ed Conlin,1955,1962,7,SG,PHI,0,0.0057752513901592325,0
Marty Conlon,1991,2000,9,C,MIL,0,0.0032768451342884758,0
Pat Connaughton,2015,2022,7,SG,MIL,0,0.013057402867918212,0
Lester Conner,1982,1995,12,PG,GSW,0,0.00211231862482553,0
Will Conroy,2006,2013,3,PG,MEM,0,0.01570674004310429,0
Anthony Cook,1990,1996,4,PF,DEN,0,0.01194071476764674,0
Bert Cook,1954,1955,1,SG,NYK,0,0.025250564004234446,0
Bobby Cook,1949,1950,1,,SHE,0,0.02068746590601008,0
Brian Cook,2003,2012,9,PF,LAL,0,0.0032609809412937913,0
