Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF Lock,Inducted as Player
Matt Bonner,2004,2016,12,PF,SAS,0.006498110355752598,0,0
Devin Booker,2015,2022,7,SG,PHO,0.10686025204152748,0,0
Melvin Booker,1995,1997,2,PG,HOU,0.0010488291245207026,0,0
Trevor Booker,2010,2018,8,PF,WAS,0.009982582429056567,0,0
Josh Boone,2006,2010,4,PF,BRK,0.006906623973067944,0,0
Calvin Booth,1999,2009,10,C,WAS,0.001888295304920543,0,0
Keith Booth,1997,1999,2,SF,CHI,0.0008360082625862833,0,0
Bob Boozer,1960,1971,11,PF,SAC,0.049388753636239874,0,0
Carlos Boozer,2002,2015,13,PF,UTA,0.11937938681948011,0,0
Curtis Borchardt,2003,2005,2,C,UTA,0.001781838018229589,0,0
Lazaro Borrell,1999,2000,1,SF,OKC,0.0015136063023130268,0,0
Ike Borsavage,1950,1951,1,,GSW,0.0012831762668529892,0,0
Vince Boryla,1949,1954,5,SF,NYK,0.02192500512686855,0,0
Chris Bosh,2003,2016,13,C,TOR,0.9902854878678947,1,1
Jim Bostic,1977,1978,1,PF,DET,0.0012328493699206957,0,0
Brandon Boston Jr.,2021,2022,1,SG,LAC,0.001466095010532287,0,0
Lawrence Boston,1979,1980,1,PF,WAS,0.0013767519458639734,0,0
Tom Boswell,1975,1984,6,PF,BOS,0.006704831097590142,0,0
Chris Boucher,2017,2022,5,PF,TOR,0.013172786918622238,0,0
James Bouknight,2021,2022,1,SG,CHO,0.00115067964499262,0,0
Ruben Boumtje-Boumtje,2001,2004,3,C,POR,0.001302411330921183,0,0
Don Boven,1949,1953,3,SG,MLH,0.008375019084575148,0,0
Cal Bowdler,1999,2002,3,SF,ATL,0.0019068085147595946,0,0
Brian Bowen,2019,2021,2,SF,IND,0.0010995086313861722,0,0
Bruce Bowen,1996,2009,13,SF,SAS,0.006230273111384664,0,0
Ryan Bowen,1999,2010,10,SF,DEN,0.0024016172849989476,0,0
Anthony Bowie,1988,1998,8,SG,ORL,0.0030199491255996982,0,0
Sam Bowie,1984,1995,10,C,POR,0.005407928063580588,0,0
Ira Bowman,1999,2002,3,SG,PHI,0.001304431097965219,0,0
Ky Bowman,2019,2020,1,PG,GSW,0.0010235513540666746,0,0
Nate Bowman,1966,1972,6,C,NYK,0.001353661205477478,0,0
Donnie Boyce,1995,1997,2,SG,ATL,0.0010846919010271182,0,0
Dennis Boyd,1978,1979,1,PG,DET,0.0010032836904998092,0,0
Freddie Boyd,1972,1978,6,PG,PHI,0.001257552717531419,0,0
Ken Boyd,1974,1975,1,SF,UTA,0.001276762700239449,0,0
Earl Boykins,1998,2012,13,PG,DEN,0.0030882759209090484,0,0
Harry Boykoff,1949,1951,2,,WAT,0.020521319446290445,0,0
Winford Boynes,1978,1981,3,SG,BRK,0.0014048480810792108,0,0
Cedric Bozeman,2006,2007,1,SG,ATL,0.0009200551127751397,0,0
Steve Bracey,1972,1975,3,PG,ATL,0.003258422170325441,0,0
Craig Brackins,2010,2012,2,PF,PHI,0.001090950001958497,0,0
Alex Bradley,1981,1982,1,SF,NYK,0.0016528912441616359,0,0
Alonzo Bradley,1977,1980,3,SF,HOU,0.0010590441903759614,0,0
Avery Bradley,2010,2022,12,SG,BOS,0.0022398481067160744,0,0
Bill Bradley,1967,1977,10,SF,NYK,0.02050478259456712,0,1
Charles Bradley,1981,1984,3,SG,BOS,0.0012671017343817122,0,0
Dudley Bradley,1979,1989,9,SG,IND,0.0035465978066111232,0,0
Joe Bradley,1949,1950,1,,CHS,0.0009123165430783977,0,0
Michael Bradley,2001,2006,5,PF,TOR,0.001581777354564337,0,0
Shawn Bradley,1993,2005,12,C,DAL,0.006923262248196525,0,0
Tony Bradley,2017,2022,5,C,UTA,0.0035856303068325236,0,0
Mark Bradtke,1996,1997,1,C,PHI,0.0014162772638738974,0,0
Marques Bragg,1995,1996,1,PF,MIN,0.0012850905307972384,0,0
Torraye Braggs,2003,2005,2,PF,HOU,0.0012836873159247644,0,0
A.J. Bramlett,1999,2000,1,C,CLE,0.0010052420563127719,0,0
Adrian Branch,1986,1990,4,SF,LAL,0.0016646301694886899,0,0
Elton Brand,1999,2016,17,PF,LAC,0.0643544474024725,0,0
Terrell Brandon,1991,2002,11,PG,CLE,0.10471634570804308,0,0
Bob Brannum,1949,1955,5,PF,BOS,0.002515381382757369,0,0
Brad Branson,1981,1983,2,PF,CLE,0.0017444417169825894,0,0
Jesse Branson,1965,1968,2,SF,PHI,0.012036929067855882,0,0
Jarrell Brantley,2019,2021,2,PF,UTA,0.0013923498389652345,0,0
Jim Brasco,1952,1953,1,,PHI,0.0009746766706921211,0,0
Mike Bratz,1977,1986,9,PG,PHO,0.00236273682948267,0,0
Carl Braun,1947,1962,13,PG,NYK,0.42757667268267074,1,1
Ignas Brazdeikis,2019,2022,3,SF,NYK,0.0012460170214346714,0,0
Tim Breaux,1994,1998,3,SF,HOU,0.0010768697666337856,0,0
J.R. Bremer,2002,2004,2,PG,BOS,0.003094170558401891,0,0
Pete Brennan,1958,1959,1,,NYK,0.0010796449223913363,0,0
Tom Brennan,1954,1955,1,SF,GSW,0.001308224307339703,0,0
Randy Breuer,1983,1994,11,C,MIL,0.003297762889395941,0,0
Corey Brewer,2007,2020,13,SF,MIN,0.00257386827572275,0,0
Jamison Brewer,2001,2005,4,PG,IND,0.0011892016957750016,0,0
Jim Brewer,1973,1982,9,PF,CLE,0.009118452805694547,0,0
Ron Brewer,1978,1986,8,SG,SAS,0.0045981992314211425,0,0
Ronnie Brewer,2006,2014,8,SG,UTA,0.013862934027066566,0,0
Primož Brezec,2001,2010,8,C,CHO,0.0028543593039598546,0,0
Frankie Brian,1949,1956,7,SG,DET,0.15811987042112466,0,0
Frank Brickowski,1984,1997,12,C,SAS,0.0041893550911200235,0,0
Junior Bridgeman,1975,1987,12,SF,MIL,0.008310102062247261,0,0
Bill Bridges,1962,1975,13,PF,ATL,0.06475819370142824,0,0
Mikal Bridges,2018,2022,4,SF,PHO,0.12305661045015713,0,0
Miles Bridges,2018,2022,4,SF,CHO,0.02354647743852756,0,0
Amida Brimah,2020,2021,1,C,IND,0.001177334602739612,0,0
Isaiah Briscoe,2018,2019,1,PG,ORL,0.0015144867379556597,0,0
Oshae Brissett,2019,2022,3,SF,IND,0.0031820155694873013,0,0
Allan Bristow,1973,1983,10,SF,SAS,0.005030721494633285,0,0
Tyrone Britt,1967,1968,1,SG,HOU,0.0011784655496262211,0,0
Wayman Britt,1977,1978,1,SG,DET,0.0011936818854497793,0,0
Mike Brittain,1985,1987,2,C,SAS,0.0010885573982607408,0,0
Dave Britton,1980,1981,1,PG,WAS,0.001184914220792069,0,0
Jon Brockman,2009,2012,3,PF,MIL,0.003126521387714253,0,0
Ryan Broekhoff,2018,2020,2,SG,DAL,0.001923277031804353,0,0
Jim Brogan,1981,1983,2,SG,SDC,0.001897903315576355,0,0
Malcolm Brogdon,2016,2022,6,PG,MIL,0.018181545459043803,0,0
Gary Brokaw,1974,1978,4,SG,MIL,0.0030578582731188813,0,0
Aaron Brooks,2007,2018,10,PG,HOU,0.00339494135960851,0,0
Armoni Brooks,2020,2022,2,SG,HOU,0.0014442994413094976,0,0
Dillon Brooks,2017,2022,5,SF,MEM,0.002355867778145108,0,0
Kevin Brooks,1991,1994,3,SF,DEN,0.001169485720307083,0,0
MarShon Brooks,2011,2019,5,SG,BRK,0.0018871727963601214,0,0
Michael Brooks,1980,1988,6,SF,SDC,0.007967356339757658,0,0
Scott Brooks,1988,1998,10,PG,HOU,0.005004828342427118,0,0
Andre Brown,2006,2009,3,PF,OKC,0.0012750935481118453,0,0
Anthony Brown,2015,2018,3,SF,LAL,0.0010658880424341192,0,0
Bobby Brown,2008,2018,4,PG,HOU,0.0009096693803642436,0,0
Bruce Brown,2018,2022,4,PG,DET,0.012459215579570445,0,0
Charlie Brown Jr.,2019,2022,3,SG,ATL,0.001185069308705216,0,0
Chaundee Brown Jr.,2021,2022,1,"SF,SG",LAL,0.0011332290224921686,0,0
Chucky Brown,1989,2002,13,SF,CLE,0.002471777163864162,0,0
Damone Brown,2001,2005,4,SF,PHI,0.001000129539947143,0,0
Dee Brown,1990,2002,12,PG,BOS,0.004969886172322863,0,0
Dee Brown,2006,2009,2,PG,UTA,0.0012906079433596318,0,0
Derrick Brown,2009,2012,3,SF,CHO,0.0038702746350491872,0,0
Devin Brown,2002,2010,8,SG,SAS,0.003472746220683454,0,0
Ernest Brown,2001,2002,1,C,MIA,0.0010053843413809869,0,0
Fred Brown,1971,1984,13,SG,OKC,0.02395944716123758,0,0
George Brown,1957,1958,1,,LAL,0.0011975296704348883,0,0
Gerald Brown,1998,1999,1,SG,PHO,0.0009073625913906888,0,0
Greg Brown III,2021,2022,1,SF,POR,0.0019421420771976795,0,0
Jabari Brown,2014,2015,1,SG,LAL,0.0015124344583515258,0,0
Jaylen Brown,2016,2022,6,SG,BOS,0.03539674744131333,0,0
John Brown,1973,1980,7,SF,ATL,0.005430329537941125,0,0
Kedrick Brown,2001,2005,4,SF,BOS,0.0021903497756306563,0,0
Kwame Brown,2001,2013,12,C,WAS,0.0027642020297936154,0,0
Lewis Brown,1980,1981,1,C,WAS,0.0010972768699180463,0,0
Lorenzo Brown,2013,2019,5,PG,TOR,0.0011793980740096724,0,0
Marcus Brown,1996,2000,2,PG,POR,0.001266295599307076,0,0
Markel Brown,2014,2018,3,SG,BRK,0.001586852398101718,0,0
Mike Brown,1986,1997,11,C,UTA,0.0024882650801680726,0,0
Moses Brown,2019,2022,3,C,POR,0.002997202810418927,0,0
Myron Brown,1991,1992,1,PG,MIN,0.0011811355616948426,0,0
P.J. Brown,1993,2008,15,PF,MIA,0.016621382542227583,0,0
Randy Brown,1991,2003,12,PG,CHI,0.00185283224787598,0,0
Raymond Brown,1989,1990,1,PF,UTA,0.0010052760156923917,0,0
Rickey Brown,1980,1985,5,C,GSW,0.0022417432202024466,0,0
Roger Brown,1972,1980,5,C,DET,0.0031970123339275314,0,0
Shannon Brown,2006,2015,9,SG,LAL,0.002080745537730847,0,0
Sterling Brown,2017,2022,5,SG,MIL,0.003019921995444727,0,0
Tierre Brown,2001,2005,4,PG,HOU,0.0010704464008841393,0,0
Tony Brown,1984,1992,7,SF,MIL,0.0018325298789974409,0,0
Troy Brown Jr.,2018,2022,4,SF,WAS,0.0028808642544283607,0,0
Stanley Brundy,1989,1990,1,SF,BRK,0.0014063917313953116,0,0
Jalen Brunson,2018,2022,4,PG,DAL,0.03028585508147253,0,0
Rick Brunson,1997,2006,9,PG,NYK,0.0015031552462748737,0,0
Nicolás Brussino,2016,2018,2,SG,DAL,0.001515419348626185,0,0
Elijah Bryant,2020,2021,1,SG,MIL,0.0010217874776713265,0,0
Em Bryant,1964,1972,8,PG,NYK,0.0023222106099527124,0,0
Joe Bryant,1975,1983,8,PF,PHI,0.003114661293903982,0,0
Kobe Bryant,1996,2016,20,SG,LAL,0.9999998811462992,1,1
Mark Bryant,1988,2003,15,PF,POR,0.0024070562898947812,0,0
Thomas Bryant,2017,2022,5,C,WAS,0.006105668194770945,0,0
Wallace Bryant,1983,1986,3,C,DAL,0.0016107784801172062,0,0
Torgeir Bryn,1989,1990,1,C,LAC,0.0011937174221908215,0,0
Shaq Buchanan,2021,2022,1,PG,MEM,0.001197516805800913,0,0
Joe Buckhalter,1961,1963,2,PF,SAC,0.0018839382596905767,0,0
Steve Bucknall,1989,1990,1,SG,LAL,0.0009182357653541292,0,0
Cleveland Buckner,1961,1963,2,PF,NYK,0.00205176013524577,0,0
Greg Buckner,1999,2009,10,SG,DAL,0.004088676407747317,0,0
Quinn Buckner,1976,1986,10,PG,MIL,0.005021138174845837,0,0
Dave Budd,1960,1965,5,SF,NYK,0.006244237524965764,0,0
Chase Budinger,2009,2016,7,SF,HOU,0.004442628371080765,0,0
Walt Budko,1948,1952,4,PF,BLB,0.015751274956752506,0,0
Jud Buechler,1990,2002,12,SF,CHI,0.0025248919686250227,0,0
Rodney Buford,1999,2005,5,SF,MIA,0.0017722278743441773,0,0
Matt Bullard,1990,2002,11,PF,HOU,0.002676475736844201,0,0
Reggie Bullock,2013,2022,9,SF,DET,0.003943056826331553,0,0
Greg Bunch,1978,1979,1,SF,NYK,0.0012888147568341606,0,0
Dick Bunt,1952,1953,1,PG,NYK,0.0008967939532542365,0,0
Bill Buntin,1965,1966,1,C,DET,0.0024420892255145863,0,0
Ticky Burden,1975,1978,3,SG,NYK,0.0020043273348888733,0,0
Pat Burke,2002,2007,3,C,PHO,0.001065851898602238,0,0
Trey Burke,2013,2022,9,PG,DAL,0.002611824383871985,0,0
Roger Burkman,1981,1982,1,SG,CHI,0.0013096158452267084,0,0
Alec Burks,2011,2022,11,SG,UTA,0.004305912578551736,0,0
Antonio Burks,2004,2006,2,PG,MEM,0.00128792364022346,0,0
Kevin Burleson,2005,2006,1,PG,CHO,0.0009965701246065612,0,0
Tom Burleson,1974,1981,7,C,OKC,0.01068506354319595,0,0
Jack Burmaster,1949,1950,1,,SHE,0.0007678268443792616,0,0
David Burns,1981,1982,1,PG,BRK,0.0010787782614874665,0,0
Evers Burns,1993,1994,1,PF,SAC,0.0012872197053982383,0,0
Jim Burns,1967,1968,1,SG,CHI,0.0011541739241840777,0,0
Scott Burrell,1993,2001,8,SF,CHO,0.00418096336098173,0,0
Art Burris,1950,1952,2,SF,DET,0.0007706950558898358,0,0
Junior Burrough,1995,1996,1,PF,BOS,0.000981987944178876,0,0
Bob Burrow,1956,1958,2,C,SAC,0.0024203207514079967,0,0
Deonte Burton,2018,2020,2,SG,OKC,0.000993117263283778,0,0
Ed Burton,1961,1965,2,,NYK,0.0011821652873726417,0,0
Willie Burton,1990,1999,8,SF,MIA,0.0022157543663694074,0,0
Steve Burtt,1984,1993,4,SG,GSW,0.0011356068271445553,0,0
Don Buse,1972,1985,13,PG,IND,0.03691753507328871,0,0
Donnie Butcher,1961,1966,5,PG,NYK,0.0022199889678488154,0,0
Al Butler,1961,1965,4,PG,NYK,0.004467485284429183,0,0
Caron Butler,2002,2016,14,SF,WAS,0.019659715345377003,0,0
Greg Butler,1988,1991,3,C,NYK,0.0010983082635852353,0,0
Jackie Butler,2004,2007,3,C,NYK,0.001726953776240324,0,0
Jared Butler,2021,2022,1,SG,UTA,0.0016496444183335519,0,0
Jimmy Butler,2011,2022,11,SG,CHI,0.9736998923237558,1,0
Mitchell Butler,1993,2004,8,SG,WAS,0.0014867153023411471,0,0
Rasual Butler,2002,2016,13,SF,NOP,0.0025157023909400376,0,0
Dwight Buycks,2013,2018,3,PG,TOR,0.0012267880550076323,0,0
Derrick Byars,2011,2012,1,PF,SAS,0.0012526641270855516,0,0
Andrew Bynum,2005,2014,8,C,LAL,0.06787008763196938,0,0
Will Bynum,2005,2015,8,PG,DET,0.0020195560590607403,0,0
Marty Byrnes,1978,1983,4,SF,PHO,0.002699848698584096,0,0
Žarko Čabarkapa,2003,2006,3,PF,PHO,0.0016007759584714463,0,0
Barney Cable,1958,1964,6,SF,DET,0.0024708087831477794,0,0
Bruno Caboclo,2014,2021,7,SF,TOR,0.001323558378771493,0,0
Devontae Cacok,2019,2022,3,PF,LAL,0.0015028249967484002,0,0
Jason Caffey,1995,2003,8,PF,CHI,0.0034288819310313193,0,0
Michael Cage,1984,2000,15,C,OKC,0.01080121165133076,0,0
Gerry Calabrese,1950,1952,2,SG,PHI,0.0024498531372505153,0,0
Nick Calathes,2013,2015,2,SG,MEM,0.0034434115138519054,0,0
José Calderón,2005,2019,14,PG,TOR,0.00867427770948941,0,0
Adrian Caldwell,1989,1998,6,PF,HOU,0.001368160039751217,0,0
Joe Caldwell,1964,1975,11,SF,ATL,0.07673818649937333,0,0
Kentavious Caldwell-Pope,2013,2022,9,SG,DET,0.012672550634619683,0,0
Bill Calhoun,1948,1955,7,SG,SAC,0.0066748128616840085,0,0
Corky Calhoun,1972,1980,8,SF,PHO,0.003740610278403531,0,0
Demetrius Calip,1991,1992,1,PG,LAL,0.000999010566592183,0,0
Rick Calloway,1990,1991,1,SG,SAC,0.000899004451290072,0,0
Dexter Cambridge,1992,1993,1,SF,DAL,0.0015905429668664338,0,0
Marcus Camby,1996,2013,17,C,DEN,0.007108375599527451,0,0
Facundo Campazzo,2020,2022,2,PG,DEN,0.009319727882537519,0,0
Elden Campbell,1990,2005,15,C,LAL,0.007221822568442877,0,0
Tony Campbell,1984,1995,11,SF,DET,0.0031453499313603478,0,0
Isaiah Canaan,2013,2019,6,PG,HOU,0.0018296823996410295,0,0
Vlatko Čančar,2019,2022,3,PF,DEN,0.0015116040122233098,0,0
Devin Cannady,2020,2022,2,PG,ORL,0.0012419103432973902,0,0
Clint Capela,2014,2022,8,C,HOU,0.07885634967679199,0,0
Derrick Caracter,2010,2011,1,C,LAL,0.0015393060520718874,0,0
Brian Cardinal,2000,2012,12,PF,MEM,0.002354941144763816,0,0
Vernon Carey Jr.,2020,2022,2,C,CHO,0.0012862050833108653,0,0
Howie Carl,1961,1962,1,PG,CHP,0.0007369140044557756,0,0
Geno Carlisle,2004,2005,1,SG,POR,0.0013027520442930654,0,0
Rick Carlisle,1984,1990,5,SG,BOS,0.0012727027902159048,0,0
Al Carlson,1975,1976,1,C,OKC,0.0012840031397298756,0,0
Bob Carney,1954,1955,1,SG,LAL,0.0015135166723509261,0,0
Rodney Carney,2006,2011,5,SF,PHI,0.0027807966465893535,0,0
Bob Carpenter,1949,1951,2,,DET,0.02110609134042996,0,0
Antoine Carr,1984,2000,16,PF,ATL,0.003223415494350732,0,0
Austin Carr,1971,1981,10,SG,CLE,0.01378285395366766,0,0
Chris Carr,1995,2001,6,SG,MIN,0.0018748489848707207,0,0
Cory Carr,1998,1999,1,SG,CHI,0.0004054142608754993,0,0
Kenny Carr,1977,1987,10,PF,POR,0.008176294715050722,0,0
M.L. Carr,1975,1985,10,SF,BOS,0.008492714206584123,0,0
Bob Carrington,1977,1980,2,SG,BRK,0.0020040232773452893,0,0
DeMarre Carroll,2009,2020,11,SF,MEM,0.005187670117735852,0,0
Joe Barry Carroll,1980,1991,10,C,GSW,0.01575909495196705,0,0
Matt Carroll,2003,2013,10,SG,CHO,0.002202659099839169,0,0
Jimmy Carruth,1996,1997,1,PF,MIL,0.0011936950713613557,0,0
Anthony Carter,1999,2012,13,PG,DEN,0.0017214210739360863,0,0
Butch Carter,1980,1986,6,SG,IND,0.0030153248185432547,0,0
Fred Carter,1969,1977,8,SG,PHI,0.003569675443080106,0,0
Howard Carter,1983,1985,2,SG,DEN,0.0011423893072157094,0,0
Jake Carter,1949,1950,1,,DNN,0.0021518178439280207,0,0
Jevon Carter,2018,2022,4,PG,PHO,0.0027140358930967095,0,0
Maurice Carter,2003,2004,1,SG,LAL,0.0011574623201245395,0,0
Reggie Carter,1980,1982,2,SG,NYK,0.0013774887545027806,0,0
Ron Carter,1978,1980,2,SG,LAL,0.0010763719405993773,0,0
Vince Carter,1998,2020,22,SG,TOR,0.6033856143834365,1,0
Wendell Carter Jr.,2018,2022,4,C,CHI,0.014984739363311968,0,0
Michael Carter-Williams,2013,2021,8,PG,ORL,0.0018016719278528392,0,0
Bill Cartwright,1979,1995,15,C,NYK,0.018088474972574337,0,0
Jay Carty,1968,1969,1,PF,LAL,0.0010770245497528086,0,0
Alex Caruso,2017,2022,5,PG,LAL,0.0037567807488945054,0,0
Cornelius Cash,1976,1977,1,PF,DET,0.001166082900542199,0,0
Sam Cassell,1993,2008,15,PG,MIL,0.041113314904165525,0,0
Omri Casspi,2009,2019,10,SF,SAC,0.003721502558413232,0,0
Harvey Catchings,1974,1985,11,C,PHI,0.0033994560421638505,0,0
Terry Catledge,1985,1993,8,PF,ORL,0.005773343046789625,0,0
Sid Catlett,1971,1972,1,SF,SAC,0.0010085870738919213,0,0
Kelvin Cato,1997,2007,10,C,HOU,0.006622045650112296,0,0
Bobby Cattage,1981,1986,2,PF,UTA,0.001268931543437526,0,0
Willie Cauley-Stein,2015,2022,7,C,SAC,0.01068346610466939,0,0
Troy Caupain,2018,2019,1,PG,ORL,0.0012862998984243456,0,0
Duane Causwell,1990,2001,11,C,SAC,0.0025111862049346507,0,0
Tyler Cavanaugh,2017,2019,2,PF,ATL,0.0019271446584992855,0,0
Ron Cavenall,1984,1989,2,C,NYK,0.001094109197042952,0,0
Ahmad Caver,2021,2022,1,PG,IND,0.0011849396797447818,0,0
Cedric Ceballos,1990,2001,11,SF,PHO,0.015994395751159983,0,0
John Celestand,1999,2000,1,PG,LAL,0.0010821125628495537,0,0
Al Cervi,1949,1953,4,PG,PHI,0.11931770416677492,1,1
Lionel Chalmers,2004,2005,1,PG,LAC,0.0009828113042050864,0,0
Mario Chalmers,2008,2018,9,PG,MIA,0.010790124574796634,0,0
Wilt Chamberlain,1959,1973,14,C,GSW,0.9999999233539983,1,1
Jerry Chambers,1966,1974,6,SF,LAL,0.0021163407906528084,0,0
Tom Chambers,1981,1998,16,PF,OKC,0.18999671348273645,0,0
Justin Champagnie,2021,2022,1,SF,TOR,0.0023742506208764037,0,0
Mike Champion,1988,1989,1,SF,OKC,0.00110896609398313,0,0
Tyson Chandler,2001,2020,19,C,CHI,0.019935179859490587,0,0
Wilson Chandler,2007,2020,12,SF,DEN,0.0037988120562055,0,0
Don Chaney,1968,1980,12,SG,BOS,0.0055619427098865725,0,0
John Chaney,1949,1950,1,,TRI,0.001058341865485141,0,0
Rex Chapman,1988,2000,12,SG,CHO,0.003248222602273273,0,0
Len Chappell,1962,1972,10,PF,NYK,0.0075256891584853805,0,0
Ken Charles,1973,1978,5,SG,LAC,0.0049979062917696665,0,0
Lorenzo Charles,1985,1986,1,SF,ATL,0.0018061532507859263,0,0
Joe Chealey,2018,2020,2,PG,CHO,0.0010996115813245767,0,0
Calbert Cheaney,1993,2006,13,SG,WAS,0.0027325499631697244,0,0
Zylan Cheatham,2019,2022,2,PF,NOP,0.0011798209795221518,0,0
Maurice Cheeks,1978,1993,15,PG,PHI,0.23832190996111177,1,1
Phil Chenier,1971,1981,10,SG,WAS,0.09794489242115027,0,0
Will Cherry,2014,2015,1,PG,CLE,0.0011861034073148253,0,0
Derrick Chievous,1988,1991,3,SF,HOU,0.0023261948856956424,0,0
Pete Chilcutt,1991,2000,9,PF,SAC,0.0024594378192919824,0,0
Josh Childress,2004,2014,8,SF,ATL,0.009129185895230506,0,0
Randolph Childress,1995,1997,2,PG,POR,0.0010837163544968858,0,0
Chris Childs,1994,2003,9,PG,NYK,0.005422298745926117,0,0
Chris Chiozza,2018,2022,4,PG,BRK,0.0013696377591914256,0,0
Leroy Chollet,1949,1951,2,,PHI,0.0012764497213128855,0,0
Jim Chones,1972,1982,10,C,CLE,0.016417128554438738,0,0
Marquese Chriss,2016,2022,6,PF,PHO,0.002463292066311531,0,0
Fred Christ,1954,1955,1,,NYK,0.0012753794002305905,0,0
Cal Christensen,1950,1955,5,SF,SAC,0.0037648348579244406,0,0
Bob Christian,1969,1974,5,C,ATL,0.0026330622431678537,0,0
Doug Christie,1992,2007,15,SG,TOR,0.0057457433170845,0,0
Dionte Christmas,2013,2014,1,SF,PHO,0.001534535980953461,0,0
Rakeem Christmas,2015,2017,2,PF,IND,0.0013967577933424497,0,0
Semaj Christon,2016,2017,1,PG,OKC,0.0012794015751891718,0,0
Josh Christopher,2021,2022,1,SG,HOU,0.0014410791227040985,0,0
Patrick Christopher,2014,2015,1,SG,UTA,0.0010914433138631806,0,0
Robert Churchwell,1995,1996,1,SG,GSW,0.0010914694497771204,0,0
Archie Clark,1966,1976,10,PG,PHI,0.22711134996624052,0,0
Carlos Clark,1983,1985,2,SG,BOS,0.0015184659109325164,0,0
Earl Clark,2009,2015,6,PF,PHO,0.0016530184534438168,0,0
Gary Clark,2018,2022,4,PF,HOU,0.00202452790543917,0,0
Ian Clark,2013,2019,6,SG,UTA,0.0018735921758053482,0,0
Keon Clark,1998,2004,6,C,DEN,0.009551100703640531,0,0
Brandon Clarke,2019,2022,3,PF,MEM,0.0696721515366902,0,0
Coty Clarke,2015,2016,1,SF,BOS,0.0011849171333081928,0,0
Jordan Clarkson,2014,2022,8,SG,LAL,0.0060372485003827555,0,0
Gian Clavell,2017,2018,1,SG,DAL,0.0012807950095889758,0,0
Victor Claver,2012,2015,3,SF,POR,0.001270482980660511,0,0
Charles Claxton,1995,1996,1,C,BOS,0.0012013216325247977,0,0
Nic Claxton,2019,2022,3,C,BRK,0.0052480960752819255,0,0
Speedy Claxton,2001,2009,7,PG,GSW,0.00435528269755635,0,0
Jim Cleamons,1971,1980,9,PG,CLE,0.008299512195484368,0,0
Mateen Cleaves,2000,2006,6,PG,SAC,0.0010860120928329348,0,0
Barry Clemens,1965,1976,11,SF,CHI,0.002950685089414056,0,0
Chris Clemons,2019,2020,1,SG,HOU,0.0016289600552239973,0,0
Antonius Cleveland,2017,2020,2,SG,DAL,0.0010946957431501282,0,0
Nat Clifton,1950,1958,8,PF,NYK,0.006915903539230879,0,0
Bill Closs,1949,1952,3,SF,AND,0.007721625694996886,0,0
Keith Closs,1997,2000,3,C,LAC,0.0018814068564612211,0,0
Paul Cloyd,1949,1950,1,,BLB,0.001077692932000256,0,0
Ben Clyde,1974,1975,1,SF,BOS,0.0013986861816852546,0,0
Amir Coffey,2019,2022,3,SG,LAC,0.0035332987353814812,0,0
Richard Coffey,1990,1991,1,SF,MIN,0.0014206161607958733,0,0
Fred Cofield,1985,1987,2,PG,NYK,0.0009879152414207927,0,0
John Coker,1995,2001,3,C,PHO,0.0011861255343345375,0,0
Norris Cole,2011,2017,6,PG,MIA,0.0015984959774595839,0,0
Ben Coleman,1986,1994,5,PF,BRK,0.002381414547531545,0,0
Derrick Coleman,1990,2005,15,PF,PHI,0.03231833803501413,0,0
E.C. Coleman,1973,1979,6,PF,UTA,0.005026967352612297,0,0
Jack Coleman,1949,1958,9,PF,SAC,0.054433009209030304,0,0
Norris Coleman,1987,1988,1,SF,LAC,0.0008057310365779341,0,0
Bimbo Coles,1990,2004,14,PG,MIA,0.002971344560045747,0,0
Jason Collier,2000,2005,5,C,HOU,0.00154038757789221,0,0
Art Collins,1980,1981,1,SG,ATL,0.0008242274176079502,0,0
Don Collins,1980,1987,6,SF,WAS,0.004026607535037905,0,0
Doug Collins,1973,1981,8,SG,PHI,0.22969623866685726,0,0
James Collins,1997,1998,1,SG,LAC,0.001177128677937143,0,0
Jarron Collins,2001,2011,10,C,UTA,0.003069686290777055,0,0
Jason Collins,2001,2014,13,C,BRK,0.002452664790084382,0,0
Jimmy Collins,1970,1972,2,SG,CHI,0.0014961585320988132,0,0
John Collins,2017,2022,5,PF,ATL,0.06456841359904807,0,0
Mardy Collins,2006,2010,4,SG,NYK,0.000843526956132547,0,0
Sherron Collins,2010,2011,1,PG,CHO,0.0010064173279839834,0,0
Zach Collins,2017,2022,4,C,POR,0.0028771253153235233,0,0
Kyle Collinsworth,2017,2018,1,SF,DAL,0.0018090980587158972,0,0
Darren Collison,2009,2022,11,PG,IND,0.01388430335205778,0,0
Nick Collison,2004,2018,14,PF,OKC,0.0053513891957839834,0,0
Bonzie Colson,2018,2019,1,SF,MIL,0.0013682088342168715,0,0
Sean Colson,2000,2001,1,PG,ATL,0.001094884270960094,0,0
Steve Colter,1984,1995,8,PG,WAS,0.0049102773694083696,0,0
Leroy Combs,1983,1984,1,SF,IND,0.0016352649684310185,0,0
Dallas Comegys,1987,1989,2,PF,BRK,0.0018800914613095602,0,0
Larry Comley,1963,1964,1,,WAS,0.000910406470727343,0,0
Gene Conley,1952,1964,6,PF,BOS,0.001973769559906869,0,0
Mike Conley,2007,2022,15,PG,MEM,0.027173904177211144,0,0
Ed Conlin,1955,1962,7,SG,PHI,0.004245795564105535,0,0
