Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Dexter Boney,1996,1997,1,SG,PHO,0,0.00015300262502917635,0
Isaac Bonga,2018,2022,4,SF,WAS,0,0.00020265154671444908,0
Ron Bonham,1964,1968,3,SF,BOS,0,0.0005297856904705593,0
Anthony Bonner,1990,1996,6,PF,SAC,0,0.0008739799497458244,0
Matt Bonner,2004,2016,12,PF,SAS,0,0.0009293593005823092,0
Devin Booker,2015,2022,7,SG,PHO,0,0.28292707964132385,0
Melvin Booker,1995,1997,2,PG,HOU,0,0.00035107325799162956,0
Trevor Booker,2010,2018,8,PF,WAS,0,0.0013870449878746272,0
Josh Boone,2006,2010,4,PF,BRK,0,0.0006100566594599285,0
Calvin Booth,1999,2009,10,C,WAS,0,0.0002506127126045142,0
Keith Booth,1997,1999,2,SF,CHI,0,0.0001620901690475997,0
Bob Boozer,1960,1971,11,PF,SAC,0,0.027509513903756614,0
Carlos Boozer,2002,2015,13,PF,UTA,0,0.1540610645043737,0
Curtis Borchardt,2003,2005,2,C,UTA,0,0.0002103732020332503,0
Lazaro Borrell,1999,2000,1,SF,OKC,0,0.00023561855097242168,0
Ike Borsavage,1950,1951,1,,GSW,0,0.00017017098214783702,0
Vince Boryla,1949,1954,5,SF,NYK,0,0.0067497114381400245,0
Chris Bosh,2003,2016,13,C,TOR,1,0.9967161326257069,1
Jim Bostic,1977,1978,1,PF,DET,0,0.0005659168053473276,0
Brandon Boston Jr.,2021,2022,1,SG,LAC,0,0.0005565654225929258,0
Lawrence Boston,1979,1980,1,PF,WAS,0,0.0002881992051569324,0
Tom Boswell,1975,1984,6,PF,BOS,0,0.0012086188741070633,0
Chris Boucher,2017,2022,5,PF,TOR,0,0.002304941616534876,0
James Bouknight,2021,2022,1,SG,CHO,0,0.00030856646680783417,0
Ruben Boumtje-Boumtje,2001,2004,3,C,POR,0,0.00010102114764695,0
Don Boven,1949,1953,3,SG,MLH,0,0.001615977753080319,0
Cal Bowdler,1999,2002,3,SF,ATL,0,0.00020294805259736822,0
Brian Bowen,2019,2021,2,SF,IND,0,9.101180508295568e-05,0
Bruce Bowen,1996,2009,13,SF,SAS,0,0.0009926340921385514,0
Ryan Bowen,1999,2010,10,SF,DEN,0,0.00023319881353330322,0
Anthony Bowie,1988,1998,8,SG,ORL,0,0.0005474672006117095,0
Sam Bowie,1984,1995,10,C,POR,0,0.0033194869039016293,0
Ira Bowman,1999,2002,3,SG,PHI,0,9.770628215210615e-05,0
Ky Bowman,2019,2020,1,PG,GSW,0,0.0006826393224031395,0
Nate Bowman,1966,1972,6,C,NYK,0,0.00018443201678586618,0
Donnie Boyce,1995,1997,2,SG,ATL,0,0.00015726408225698194,0
Dennis Boyd,1978,1979,1,PG,DET,0,0.00010111959395210034,0
Freddie Boyd,1972,1978,6,PG,PHI,0,0.0006309445502265267,0
Ken Boyd,1974,1975,1,SF,NOJ,0,0.00020062029881515582,0
Earl Boykins,1998,2012,13,PG,DEN,0,0.0008924969451840547,0
Harry Boykoff,1949,1951,2,,WAT,0,0.0029799975853038343,0
Winford Boynes,1978,1981,3,SG,BRK,0,0.0008144979936295841,0
Cedric Bozeman,2006,2007,1,SG,ATL,0,9.595260823099616e-05,0
Steve Bracey,1972,1975,3,PG,ATL,0,0.0005396200435941675,0
Craig Brackins,2010,2012,2,PF,PHI,0,0.00012389498244120528,0
Alex Bradley,1981,1982,1,SF,NYK,0,0.0002297387030090212,0
Alonzo Bradley,1977,1980,3,SF,HOU,0,0.00026013374711379375,0
Avery Bradley,2010,2022,12,SG,BOS,0,0.0010526748611993442,0
Bill Bradley,1967,1977,10,SF,NYK,1,0.005777918271195833,1
Charles Bradley,1981,1984,3,SG,BOS,0,0.00019003659507878343,0
Dudley Bradley,1979,1989,9,SG,IND,0,0.00042204761413128754,0
Joe Bradley,1949,1950,1,,CHS,0,0.00012114817454934065,0
Michael Bradley,2001,2006,5,PF,TOR,0,0.00019215085459874974,0
Shawn Bradley,1993,2005,12,C,DAL,0,0.0020347776634050308,0
Tony Bradley,2017,2022,5,C,UTA,0,0.0004416670556953369,0
Mark Bradtke,1996,1997,1,C,PHI,0,0.00012388617862579682,0
Marques Bragg,1995,1996,1,PF,MIN,0,0.0001587264488571079,0
Torraye Braggs,2003,2005,2,PF,HOU,0,0.0001428132047262633,0
A.J. Bramlett,1999,2000,1,C,CLE,0,9.522885275954407e-05,0
Adrian Branch,1986,1990,4,SF,LAL,0,0.0005287783676059728,0
Elton Brand,1999,2016,17,PF,LAC,0,0.1639702593546345,0
Terrell Brandon,1991,2002,11,PG,CLE,0,0.039223100281418455,0
Bob Brannum,1949,1955,5,PF,BOS,0,0.000759963748565385,0
Brad Branson,1981,1983,2,PF,CLE,0,0.00041405011903417825,0
Jesse Branson,1965,1968,2,SF,PHI,0,0.007097532856878264,0
Jarrell Brantley,2019,2021,2,PF,UTA,0,0.00015873747639652333,0
Jim Brasco,1952,1953,1,,PHI,0,0.00023310740511524818,0
Mike Bratz,1977,1986,9,PG,PHO,0,0.0004673247574934552,0
Carl Braun,1947,1962,13,PG,NYK,1,0.29811709716476453,0
Ignas Brazdeikis,2019,2022,3,SF,NYK,0,0.00031735316758400563,0
Tim Breaux,1994,1998,3,SF,HOU,0,0.00016636073552952346,0
J.R. Bremer,2002,2004,2,PG,BOS,0,0.0006429385901905065,0
Pete Brennan,1958,1959,1,,NYK,0,0.0001546661396071638,0
Tom Brennan,1954,1955,1,SF,GSW,0,9.75991678755356e-05,0
Randy Breuer,1983,1994,11,C,MIL,0,0.000757075951805026,0
Corey Brewer,2007,2020,13,SF,MIN,0,0.0006802470250260149,0
Jamison Brewer,2001,2005,4,PG,IND,0,0.00011789451795230243,0
Jim Brewer,1973,1982,9,PF,CLE,0,0.0012265007535653823,0
Ron Brewer,1978,1986,8,SG,SAS,0,0.001893678283300759,0
Ronnie Brewer,2006,2014,8,SG,UTA,0,0.0016218863839486295,0
Primož Brezec,2001,2010,8,C,CHO,0,0.0007899007599226333,0
Frankie Brian,1949,1956,7,SG,DET,0,0.04000764377524665,0
Frank Brickowski,1984,1997,12,C,SAS,0,0.0015932653741691446,0
Junior Bridgeman,1975,1987,12,SF,MIL,0,0.003022068932925691,0
Bill Bridges,1962,1975,13,PF,STL,0,0.09301341480834852,0
Mikal Bridges,2018,2022,4,SF,PHO,0,0.006994931258237039,0
Miles Bridges,2018,2022,4,SF,CHO,0,0.007350439776516082,0
Amida Brimah,2020,2021,1,C,IND,0,0.00016321095180446278,0
Isaiah Briscoe,2018,2019,1,PG,ORL,0,0.00022563109517619858,0
Oshae Brissett,2019,2022,3,SF,IND,0,0.0010874606744609788,0
Allan Bristow,1973,1983,10,SF,SAS,0,0.0009912444846947328,0
Tyrone Britt,1967,1968,1,SG,HOU,0,0.00015778450468995894,0
Wayman Britt,1977,1978,1,SG,DET,0,0.00010851229050474273,0
Mike Brittain,1985,1987,2,C,SAS,0,0.0001200718813272634,0
Dave Britton,1980,1981,1,PG,WAS,0,0.00013532234538286126,0
Jon Brockman,2009,2012,3,PF,MIL,0,0.00018788934670150605,0
Ryan Broekhoff,2018,2020,2,SG,DAL,0,0.000278694028196612,0
Jim Brogan,1981,1983,2,SG,SDC,0,0.0003643818352884308,0
Malcolm Brogdon,2016,2022,6,PG,MIL,0,0.012219733364223898,0
Gary Brokaw,1974,1978,4,SG,MIL,0,0.0008564901925502462,0
Aaron Brooks,2007,2018,10,PG,HOU,0,0.0008939074374424941,0
Armoni Brooks,2020,2022,2,SG,HOU,0,0.0006347124019092722,0
Dillon Brooks,2017,2022,5,SF,MEM,0,0.0042420428919660745,0
Kevin Brooks,1991,1994,3,SF,DEN,0,0.0001885040001745774,0
MarShon Brooks,2011,2019,5,SG,BRK,0,0.0007999901923428373,0
Michael Brooks,1980,1988,6,SF,SDC,0,0.005068065604724515,0
Scott Brooks,1988,1998,10,PG,HOU,0,0.00044732613905940874,0
Andre Brown,2006,2009,3,PF,OKC,0,0.00016465631159503464,0
Anthony Brown,2015,2018,3,SF,LAL,0,0.00023559943685454908,0
Bobby Brown,2008,2018,4,PG,HOU,0,0.0002297356974839803,0
Bruce Brown,2018,2022,4,PG,DET,0,0.0013455134505533702,0
Charlie Brown Jr.,2019,2022,3,SG,ATL,0,0.00014206609880818716,0
Chaundee Brown Jr.,2021,2022,1,"SF,SG",LAL,0,0.000504336969830672,0
Chucky Brown,1989,2002,13,SF,CLE,0,0.0004964707297320157,0
Damone Brown,2001,2005,4,SF,PHI,0,0.00016267644720723354,0
Dee Brown,1990,2002,12,PG,BOS,0,0.0021626736432518705,0
Dee Brown,2006,2009,2,PG,UTA,0,0.00013945284860403126,0
Derrick Brown,2009,2012,3,SF,CHO,0,0.000461712977815576,0
Devin Brown,2002,2010,8,SG,SAS,0,0.0007078112431817051,0
Ernest Brown,2001,2002,1,C,MIA,0,9.509063295384847e-05,0
Fred Brown,1971,1984,13,SG,OKC,0,0.008067155309909571,0
George Brown,1957,1958,1,,LAL,0,9.888907165425657e-05,0
Gerald Brown,1998,1999,1,SG,PHO,0,0.00014250736017753078,0
Greg Brown III,2021,2022,1,SF,POR,0,0.0003453689005902004,0
Jabari Brown,2014,2015,1,SG,LAL,0,0.0031343372774956238,0
Jaylen Brown,2016,2022,6,SG,BOS,0,0.027131663786332257,0
John Brown,1973,1980,7,SF,ATL,0,0.0009649025645103421,0
Kedrick Brown,2001,2005,4,SF,BOS,0,0.0002587950942039638,0
Kwame Brown,2001,2013,12,C,WAS,0,0.0008286648964237192,0
Lewis Brown,1980,1981,1,C,WAS,0,9.694731028553642e-05,0
Lorenzo Brown,2013,2019,5,PG,TOR,0,0.00016578506272363108,0
Marcus Brown,1996,2000,2,PG,POR,0,0.0002115280360749274,0
Markel Brown,2014,2018,3,SG,BRK,0,0.0003684173767333381,0
Mike Brown,1986,1997,11,C,UTA,0,0.0004795664261237064,0
Moses Brown,2019,2022,3,C,POR,0,0.0006126897261718073,0
Myron Brown,1991,1992,1,PG,MIN,0,0.0001485474079813505,0
P.J. Brown,1993,2008,15,PF,MIA,0,0.010778512148291196,0
Randy Brown,1991,2003,12,PG,CHI,0,0.00028290578222880995,0
Raymond Brown,1989,1990,1,PF,UTA,0,9.49394814134809e-05,0
Rickey Brown,1980,1985,5,C,GSW,0,0.00032185023868740365,0
Roger Brown,1972,1980,5,C,DET,0,0.0003592310565030175,0
Shannon Brown,2006,2015,9,SG,LAL,0,0.0006266861472260601,0
Sterling Brown,2017,2022,5,SG,MIL,0,0.0004740776187581827,0
Tierre Brown,2001,2005,4,PG,HOU,0,0.00021733563944011867,0
Tony Brown,1984,1992,7,SF,MIL,0,0.00040911622255053985,0
Troy Brown Jr.,2018,2022,4,SF,WAS,0,0.0005932190070875077,0
Stanley Brundy,1989,1990,1,SF,BRK,0,0.0001540984656130569,0
Jalen Brunson,2018,2022,4,PG,DAL,0,0.004896974790156023,0
Rick Brunson,1997,2006,9,PG,NYK,0,0.00019118594461931278,0
Nicolás Brussino,2016,2018,2,SG,DAL,0,0.00017133059886320789,0
Elijah Bryant,2020,2021,1,SG,MIL,0,0.010979319774257605,0
Em Bryant,1964,1972,8,PG,NYK,0,0.0004568885342841556,0
Joe Bryant,1975,1983,8,PF,PHI,0,0.0008520538357969694,0
Kobe Bryant,1996,2016,20,SG,LAL,1,0.9999999999998843,1
Mark Bryant,1988,2003,15,PF,POR,0,0.0005677555187290861,0
Thomas Bryant,2017,2022,5,C,WAS,0,0.0027009848938748743,0
Wallace Bryant,1983,1986,3,C,DAL,0,0.00021488468314494484,0
Torgeir Bryn,1989,1990,1,C,LAC,0,0.00010860483483789068,0
Shaq Buchanan,2021,2022,1,PG,MEM,0,9.888198042656088e-05,0
Joe Buckhalter,1961,1963,2,PF,SAC,0,0.0004875930175704524,0
Steve Bucknall,1989,1990,1,SG,LAL,0,0.00010197934268873112,0
Cleveland Buckner,1961,1963,2,PF,NYK,0,0.0005229346954037197,0
Greg Buckner,1999,2009,10,SG,DAL,0,0.000531803877427565,0
Quinn Buckner,1976,1986,10,PG,MIL,0,0.0008792177966420245,0
Dave Budd,1960,1965,5,SF,NYK,0,0.0009481636802188845,0
Chase Budinger,2009,2016,7,SF,HOU,0,0.0009694498859412266,0
Walt Budko,1948,1952,4,PF,BLB,0,0.0015759293971104639,0
Jud Buechler,1990,2002,12,SF,CHI,0,0.00026565141383875764,0
Rodney Buford,1999,2005,5,SF,MIA,0,0.0004988410530305939,0
Matt Bullard,1990,2002,11,PF,HOU,0,0.000411027303675938,0
Reggie Bullock,2013,2022,9,SF,DET,0,0.0009669059740670379,0
Greg Bunch,1978,1979,1,SF,NYK,0,0.00015118100188820185,0
Dick Bunt,1952,1953,1,PG,NYK,0,0.0002009731070383591,0
Bill Buntin,1965,1966,1,C,DET,0,0.0009363487965450565,0
Ticky Burden,1975,1978,3,SG,NYK,0,0.0037158732408226363,0
Pat Burke,2002,2007,3,C,PHO,0,0.00021136112729982053,0
Trey Burke,2013,2022,9,PG,DAL,0,0.0009414337979296563,0
Roger Burkman,1981,1982,1,SG,CHI,0,9.470765573456e-05,0
Alec Burks,2011,2022,11,SG,UTA,0,0.0016588150792080734,0
Antonio Burks,2004,2006,2,PG,MEM,0,0.00014640877190728112,0
Kevin Burleson,2005,2006,1,PG,CHO,0,0.00012074150318200846,0
Tom Burleson,1974,1981,7,C,OKC,0,0.0024448312650440654,0
Jack Burmaster,1949,1950,1,,SHE,0,0.0012597810988098563,0
David Burns,1981,1982,1,PG,BRK,0,0.00015956106587167325,0
Evers Burns,1993,1994,1,PF,SAC,0,0.00015530963825072537,0
Jim Burns,1967,1968,1,SG,CHI,0,0.0002800578200850002,0
Scott Burrell,1993,2001,8,SF,CHO,0,0.0008668522355423725,0
Art Burris,1950,1952,2,SF,DET,0,0.00014043458421142098,0
Junior Burrough,1995,1996,1,PF,BOS,0,0.00017904874425761434,0
Bob Burrow,1956,1958,2,C,ROC,0,0.0005035820281322974,0
Deonte Burton,2018,2020,2,SG,OKC,0,0.00015182913349099297,0
Ed Burton,1961,1965,2,,NYK,0,0.00014349221269823392,0
Willie Burton,1990,1999,8,SF,MIA,0,0.0014844026923122155,0
Steve Burtt,1984,1993,4,SG,GSW,0,0.0003951922360773895,0
Don Buse,1972,1985,13,PG,INA,0,0.00661157753087586,0
Donnie Butcher,1961,1966,5,PG,NYK,0,0.00048818704925236895,0
Al Butler,1961,1965,4,PG,NYK,0,0.0016498768051724354,0
Caron Butler,2002,2016,14,SF,WAS,0,0.01638938900879577,0
Greg Butler,1988,1991,3,C,NYK,0,0.00010844022053586213,0
Jackie Butler,2004,2007,3,C,NYK,0,0.00037348529365066363,0
Jared Butler,2021,2022,1,SG,UTA,0,0.0002429666719196011,0
Jimmy Butler,2011,2022,11,SG,CHI,0,0.9556644145427913,1
Mitchell Butler,1993,2004,8,SG,WAS,0,0.0003082262497572917,0
Rasual Butler,2002,2016,13,SF,NOP,0,0.0005277428275135357,0
Dwight Buycks,2013,2018,3,PG,TOR,0,0.0005041721570781839,0
Derrick Byars,2011,2012,1,PF,SAS,0,0.00035428383747622785,0
Andrew Bynum,2005,2014,8,C,LAL,0,0.022642813125518232,0
Will Bynum,2005,2015,8,PG,DET,0,0.0006948769741193937,0
Marty Byrnes,1978,1983,4,SF,PHO,0,0.00044673176605398865,0
Žarko Čabarkapa,2003,2006,3,PF,PHO,0,0.0002775602936767614,0
Barney Cable,1958,1964,6,SF,DET,0,0.0006286499496493348,0
Bruno Caboclo,2014,2021,7,SF,TOR,0,0.00027268698262325204,0
Devontae Cacok,2019,2022,3,PF,LAL,0,0.00017435317728789002,0
Jason Caffey,1995,2003,8,PF,CHI,0,0.0008248651560103133,0
Michael Cage,1984,2000,15,C,OKC,0,0.005484787376467237,0
Gerry Calabrese,1950,1952,2,SG,PHI,0,0.0003526572688186417,0
Nick Calathes,2013,2015,2,SG,MEM,0,0.00036954159318890493,0
José Calderón,2005,2019,14,PG,TOR,0,0.0020394098435264343,0
Adrian Caldwell,1989,1998,6,PF,HOU,0,0.00014227858962466555,0
Joe Caldwell,1964,1975,11,SF,CAR,0,0.07712772507099674,0
Kentavious Caldwell-Pope,2013,2022,9,SG,DET,0,0.0026462913848473396,0
Bill Calhoun,1948,1955,7,SG,ROC,0,0.001103644624476942,0
Corky Calhoun,1972,1980,8,SF,PHO,0,0.0005059713919409218,0
Demetrius Calip,1991,1992,1,PG,LAL,0,0.0001145828589647259,0
Rick Calloway,1990,1991,1,SG,SAC,0,0.00017954640251796318,0
Dexter Cambridge,1992,1993,1,SF,DAL,0,0.0006640667661574281,0
Marcus Camby,1996,2013,17,C,DEN,0,0.011381861365579482,0
Facundo Campazzo,2020,2022,2,PG,DEN,0,0.0006407324237386864,0
Elden Campbell,1990,2005,15,C,LAL,0,0.0034099796109982395,0
Tony Campbell,1984,1995,11,SF,DET,0,0.0013229147433597753,0
Isaiah Canaan,2013,2019,6,PG,HOU,0,0.0007846535153760649,0
Vlatko Čančar,2019,2022,3,PF,DEN,0,0.0001558018280949469,0
Devin Cannady,2020,2022,2,PG,ORL,0,0.00044922212852272967,0
Clint Capela,2014,2022,8,C,HOU,0,0.021425180096697916,0
Derrick Caracter,2010,2011,1,C,LAL,0,0.00014195199407044157,0
Brian Cardinal,2000,2012,12,PF,MEM,0,0.0003946553526521349,0
Vernon Carey Jr.,2020,2022,2,C,CHO,0,0.0001462655810912514,0
Howie Carl,1961,1962,1,PG,CHP,0,0.0003561807053123748,0
Geno Carlisle,2004,2005,1,SG,POR,0,0.00011064924625421051,0
Rick Carlisle,1984,1990,5,SG,BOS,0,0.00013747805044966502,0
Al Carlson,1975,1976,1,C,OKC,0,0.0001659289693911151,0
Bob Carney,1954,1955,1,SG,LAL,0,0.0002354227711827561,0
Rodney Carney,2006,2011,5,SF,PHI,0,0.00047404129737644885,0
Bob Carpenter,1949,1951,2,,DET,0,0.0014575741747090347,0
Antoine Carr,1984,2000,16,PF,ATL,0,0.001101196184500941,0
Austin Carr,1971,1981,10,SG,CLE,0,0.008169288734623009,0
Chris Carr,1995,2001,6,SG,MIN,0,0.0005101661911807527,0
Cory Carr,1998,1999,1,SG,CHI,0,0.00020006562434098945,0
Kenny Carr,1977,1987,10,PF,POR,0,0.0038698179386833596,0
M.L. Carr,1975,1985,10,SF,BOS,0,0.002175239802439292,0
Bob Carrington,1977,1980,2,SG,BRK,0,0.0009729093086367658,0
DeMarre Carroll,2009,2020,11,SF,MEM,0,0.0016479286308290608,0
Joe Barry Carroll,1980,1991,10,C,GSW,0,0.020675170637621455,0
Matt Carroll,2003,2013,10,SG,CHO,0,0.0005025408785695902,0
Jimmy Carruth,1996,1997,1,PF,MIL,0,0.00010861492799102417,0
Anthony Carter,1999,2012,13,PG,DEN,0,0.00028947043113825087,0
Butch Carter,1980,1986,6,SG,IND,0,0.0008981328487814737,0
Fred Carter,1969,1977,8,SG,PHI,0,0.0027680663825752,0
Howard Carter,1983,1985,2,SG,DEN,0,0.0003566825525620066,0
Jake Carter,1949,1950,1,,DNN,0,0.00023677205973891903,0
Jevon Carter,2018,2022,4,PG,PHO,0,0.0003270705203369977,0
Maurice Carter,2003,2004,1,SG,LAL,0,0.0002681138338064963,0
Reggie Carter,1980,1982,2,SG,NYK,0,0.00020837486518135543,0
Ron Carter,1978,1980,2,SG,LAL,0,0.000175806153073051,0
Vince Carter,1998,2020,22,SG,TOR,0,0.7272228160076545,1
Wendell Carter Jr.,2018,2022,4,C,CHI,0,0.006178699686541162,0
Michael Carter-Williams,2013,2021,8,PG,ORL,0,0.0012583944147529385,0
Bill Cartwright,1979,1995,15,C,NYK,0,0.015570752473292482,0
Jay Carty,1968,1969,1,PF,LAL,0,0.0001640295393731104,0
Alex Caruso,2017,2022,5,PG,LAL,0,0.0006398489269433945,0
Cornelius Cash,1976,1977,1,PF,DET,0,0.00021642728326065502,0
Sam Cassell,1993,2008,15,PG,MIL,0,0.024958064636398988,0
Omri Casspi,2009,2019,10,SF,SAC,0,0.0009428374392626658,0
Harvey Catchings,1974,1985,11,C,PHI,0,0.0004676766463225322,0
Terry Catledge,1985,1993,8,PF,ORL,0,0.003661194021992373,0
Sid Catlett,1971,1972,1,SF,SAC,0,8.644691367380493e-05,0
Kelvin Cato,1997,2007,10,C,HOU,0,0.001032978133682531,0
Bobby Cattage,1981,1986,2,PF,UTA,0,0.00018841321867158733,0
Willie Cauley-Stein,2015,2022,7,C,SAC,0,0.002120246459706694,0
Troy Caupain,2018,2019,1,PG,ORL,0,0.00016130036476789413,0
Duane Causwell,1990,2001,11,C,SAC,0,0.00047942894240690783,0
Tyler Cavanaugh,2017,2019,2,PF,ATL,0,0.0002658468338100122,0
Ron Cavenall,1984,1989,2,C,NYK,0,0.00011055583681020974,0
Ahmad Caver,2021,2022,1,PG,IND,0,0.0001353417551046754,0
Cedric Ceballos,1990,2001,11,SF,PHO,0,0.01379706865097005,0
John Celestand,1999,2000,1,PG,LAL,0,0.00014487104654163096,0
Al Cervi,1949,1953,4,PG,PHI,0,0.0038307683863059816,0
Lionel Chalmers,2004,2005,1,PG,LAC,0,0.00018005305888667335,0
Mario Chalmers,2008,2018,9,PG,MIA,0,0.0015487036927152142,0
Wilt Chamberlain,1959,1973,14,C,GSW,1,0.9999999999999699,1
Jerry Chambers,1966,1974,6,SF,LAL,0,0.0008149601915447978,0
Tom Chambers,1981,1998,16,PF,OKC,0,0.22095186026878713,0
Justin Champagnie,2021,2022,1,SF,TOR,0,0.0001730052685190962,0
Mike Champion,1988,1989,1,SF,OKC,0,7.081746702452326e-05,0
Tyson Chandler,2001,2020,19,C,CHI,0,0.04289605527157511,0
Wilson Chandler,2007,2020,12,SF,DEN,0,0.0026331008903187334,0
Don Chaney,1968,1980,12,SG,BOS,0,0.0013583974935614364,0
John Chaney,1949,1950,1,,TRI,0,0.00027756755815465194,0
Rex Chapman,1988,2000,12,SG,CHO,0,0.0023638356116764242,0
Len Chappell,1962,1972,10,PF,NYK,0,0.002669487911140913,0
Ken Charles,1973,1978,5,SG,BUF,0,0.0010745274599987152,0
Lorenzo Charles,1985,1986,1,SF,ATL,0,0.0002269083189334849,0
Joe Chealey,2018,2020,2,PG,CHO,0,9.096952609436291e-05,0
Calbert Cheaney,1993,2006,13,SG,WAS,0,0.0008009910030398859,0
Zylan Cheatham,2019,2022,2,PF,NOP,0,0.00015333168907446655,0
Maurice Cheeks,1978,1993,15,PG,PHI,1,0.11780802893875317,1
Phil Chenier,1971,1981,10,SG,WAS,0,0.11232054301637222,0
Will Cherry,2014,2015,1,PG,CLE,0,0.00013086067135845887,0
Derrick Chievous,1988,1991,3,SF,HOU,0,0.0006873346294329157,0
Pete Chilcutt,1991,2000,9,PF,SAC,0,0.0003340767832898107,0
Josh Childress,2004,2014,8,SF,ATL,0,0.0023218307834708914,0
Randolph Childress,1995,1997,2,PG,POR,0,0.00014645645283022955,0
Chris Childs,1994,2003,9,PG,NYK,0,0.0008499605761166469,0
Chris Chiozza,2018,2022,4,PG,BRK,0,0.00020342609983075362,0
Leroy Chollet,1949,1951,2,,PHI,0,0.00017640602720543847,0
Jim Chones,1972,1982,10,C,CLE,0,0.006580620692270681,0
Marquese Chriss,2016,2022,6,PF,PHO,0,0.0008208778316316242,0
Fred Christ,1954,1955,1,,NYK,0,0.000207077301434072,0
Cal Christensen,1950,1955,5,SF,ROC,0,0.0005366657277102384,0
Bob Christian,1969,1974,5,C,ATL,0,0.000310555958746911,0
Doug Christie,1992,2007,15,SG,TOR,0,0.00320802039749862,0
Dionte Christmas,2013,2014,1,SF,PHO,0,0.00015622399679954981,0
Rakeem Christmas,2015,2017,2,PF,IND,0,0.00014555374482871613,0
Semaj Christon,2016,2017,1,PG,OKC,0,0.0001780191557574183,0
Josh Christopher,2021,2022,1,SG,HOU,0,0.0008505815434680539,0
Patrick Christopher,2014,2015,1,SG,UTA,0,0.00011340704065419656,0
Robert Churchwell,1995,1996,1,SG,GSW,0,0.00011335103984792768,0
Archie Clark,1966,1976,10,PG,PHI,0,0.08210727796566239,0
Carlos Clark,1983,1985,2,SG,BOS,0,0.00015783093979215433,0
Earl Clark,2009,2015,6,PF,PHO,0,0.0002914808678344995,0
Gary Clark,2018,2022,4,PF,HOU,0,0.0002124677490800452,0
Ian Clark,2013,2019,6,SG,UTA,0,0.0003648888872841368,0
Keon Clark,1998,2004,6,C,DEN,0,0.001736090041061446,0
Brandon Clarke,2019,2022,3,PF,MEM,0,0.005806913260303483,0
Coty Clarke,2015,2016,1,SF,BOS,0,0.0001352361253613716,0
Jordan Clarkson,2014,2022,8,SG,LAL,0,0.0037492857177997335,0
Gian Clavell,2017,2018,1,SG,DAL,0,0.0001825904021973196,0
Victor Claver,2012,2015,3,SF,POR,0,0.0001955248171355633,0
Charles Claxton,1995,1996,1,C,BOS,0,8.99870174650426e-05,0
Nic Claxton,2019,2022,3,C,BRK,0,0.001014251701800478,0
Speedy Claxton,2001,2009,7,PG,GSW,0,0.0014510626010446421,0
Jim Cleamons,1971,1980,9,PG,CLE,0,0.001283370686687806,0
Mateen Cleaves,2000,2006,6,PG,SAC,0,0.00019251373179422825,0
Barry Clemens,1965,1976,11,SF,CHI,0,0.000527108565625107,0
Chris Clemons,2019,2020,1,SG,HOU,0,0.00035262136096539723,0
Antonius Cleveland,2017,2020,2,SG,DAL,0,0.00010277823409235463,0
Nat Clifton,1950,1958,8,PF,NYK,0,0.0038500490623217063,0
Bill Closs,1949,1952,3,SF,AND,0,0.0016264535845291743,0
Keith Closs,1997,2000,3,C,LAC,0,0.00026935818558327285,0
Paul Cloyd,1949,1950,1,,BLB,0,0.00016467427689321494,0
Ben Clyde,1974,1975,1,SF,BOS,0,0.00017939691699735797,0
Amir Coffey,2019,2022,3,SG,LAC,0,0.0005800721853785211,0
Richard Coffey,1990,1991,1,SF,MIN,0,0.00011270632055003834,0
Fred Cofield,1985,1987,2,PG,NYK,0,0.00019446681700314593,0
John Coker,1995,2001,3,C,PHO,0,0.00011909916290294391,0
Norris Cole,2011,2017,6,PG,MIA,0,0.00047264386000303306,0
Ben Coleman,1986,1994,5,PF,BRK,0,0.0006276826069370744,0
Derrick Coleman,1990,2005,15,PF,PHI,0,0.07208488957031634,0
E.C. Coleman,1973,1979,6,PF,NOJ,0,0.0010448582208308214,0
Jack Coleman,1949,1958,9,PF,ROC,0,0.014751103905663114,0
Norris Coleman,1987,1988,1,SF,LAC,0,0.0003449120687863808,0
Bimbo Coles,1990,2004,14,PG,MIA,0,0.0006249863854333405,0
Jason Collier,2000,2005,5,C,HOU,0,0.0004143848148567855,0
Art Collins,1980,1981,1,SG,ATL,0,0.00017961537758538708,0
Don Collins,1980,1987,6,SF,WAS,0,0.0015495832114055224,0
Doug Collins,1973,1981,8,SG,PHI,0,0.28958516447878196,0
James Collins,1997,1998,1,SG,LAC,0,0.00016160565584580428,0
Jarron Collins,2001,2011,10,C,UTA,0,0.00036779123677795197,0
Jason Collins,2001,2014,13,C,BRK,0,0.00038655089251224796,0
Jimmy Collins,1970,1972,2,SG,CHI,0,0.00024090689309924293,0
John Collins,2017,2022,5,PF,ATL,0,0.030873041986111786,0
Mardy Collins,2006,2010,4,SG,NYK,0,0.00019614025673386182,0
Sherron Collins,2010,2011,1,PG,CHO,0,9.182975201836549e-05,0
Zach Collins,2017,2022,4,C,POR,0,0.0005764490385156433,0
Kyle Collinsworth,2017,2018,1,SF,DAL,0,0.00021655922502725368,0
Darren Collison,2009,2022,11,PG,IND,0,0.004220496790488044,0
Nick Collison,2004,2018,14,PF,OKC,0,0.0013588815180967404,0
Bonzie Colson,2018,2019,1,SF,MIL,0,0.0003488741322093535,0
