Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Anthony Bonner,1990,1996,6,PF,SAC,0,0.0007623707352023768,0
Matt Bonner,2004,2016,12,PF,SAS,0,0.004449303773409808,0
Devin Booker,2015,2022,7,SG,PHO,0,9.702569138599457e-06,0
Melvin Booker,1995,1997,2,PG,HOU,0,0.0012196943776581952,0
Trevor Booker,2010,2018,8,PF,WAS,0,0.0014000176804815885,0
Josh Boone,2006,2010,4,PF,BRK,0,0.0040259513885241025,0
Calvin Booth,1999,2009,10,C,WAS,0,0.013038699487545734,0
Keith Booth,1997,1999,2,SF,CHI,0,0.010767161185258728,0
Bob Boozer,1960,1971,11,PF,SAC,0,0.00023558110788472327,0
Carlos Boozer,2002,2015,13,PF,UTA,0,0.0017006484091745574,0
Curtis Borchardt,2003,2005,2,C,UTA,0,0.01318463818412909,0
Lazaro Borrell,1999,2000,1,SF,OKC,0,0.006999629916020837,0
Ike Borsavage,1950,1951,1,,GSW,0,0.015886365315410392,0
Vince Boryla,1949,1954,5,SF,NYK,0,0.00032804414883626595,0
Chris Bosh,2003,2016,13,C,TOR,1,0.9999971912482614,1
Jim Bostic,1977,1978,1,PF,DET,0,0.000329231662597801,0
Brandon Boston Jr.,2021,2022,1,SG,LAC,0,0.00042402392551226187,0
Lawrence Boston,1979,1980,1,PF,WAS,0,0.0032755885128109463,0
Tom Boswell,1975,1984,6,PF,BOS,0,0.0005678875332818842,0
Chris Boucher,2017,2022,5,PF,TOR,0,0.0001680915984659255,0
James Bouknight,2021,2022,1,SG,CHO,0,0.0020852772217259848,0
Ruben Boumtje-Boumtje,2001,2004,3,C,POR,0,0.08165665523138498,0
Don Boven,1949,1953,3,SG,MLH,0,0.00015528102055093593,0
Cal Bowdler,1999,2002,3,SF,ATL,0,0.01629643538910246,0
Brian Bowen,2019,2021,2,SF,IND,0,0.08997663322458241,0
Bruce Bowen,1996,2009,13,SF,SAS,0,0.004063560840069539,0
Ryan Bowen,1999,2010,10,SF,DEN,0,0.027591296167624374,0
Anthony Bowie,1988,1998,8,SG,ORL,0,0.0018679076982738288,0
Sam Bowie,1984,1995,10,C,POR,0,4.2459908904021844e-05,0
Ira Bowman,1999,2002,3,SG,PHI,0,0.08925513835688714,0
Ky Bowman,2019,2020,1,PG,GSW,0,0.0001410006260679812,0
Nate Bowman,1966,1972,6,C,NYK,0,0.016069457176767173,0
Donnie Boyce,1995,1997,2,SG,ATL,0,0.01632240219739376,0
Dennis Boyd,1978,1979,1,PG,DET,0,0.05908154937752059,0
Freddie Boyd,1972,1978,6,PG,PHI,0,0.00019842626678333425,0
Ken Boyd,1974,1975,1,SF,NOJ,0,0.009393246174544158,0
Earl Boykins,1998,2012,13,PG,DEN,0,0.0005505068341115423,0
Harry Boykoff,1949,1951,2,,WAT,0,6.296968472246944e-05,0
Winford Boynes,1978,1981,3,SG,BRK,0,0.00011216506900372542,0
Cedric Bozeman,2006,2007,1,SG,ATL,0,0.06264473798728035,0
Steve Bracey,1972,1975,3,PG,ATL,0,0.001394983270663493,0
Craig Brackins,2010,2012,2,PF,PHI,0,0.034991557402345164,0
Alex Bradley,1981,1982,1,SF,NYK,0,0.008434348214521506,0
Alonzo Bradley,1977,1980,3,SF,HOU,0,0.003175496572641765,0
Avery Bradley,2010,2022,12,SG,BOS,0,0.00014408624567008454,0
Bill Bradley,1967,1977,10,SF,NYK,1,0.0011741115321218581,1
Charles Bradley,1981,1984,3,SG,BOS,0,0.011017957394377179,0
Dudley Bradley,1979,1989,9,SG,IND,0,0.0065558417626287654,0
Joe Bradley,1949,1950,1,,CHS,0,0.029938732000340116,0
Michael Bradley,2001,2006,5,PF,TOR,0,0.017123149610013877,0
Shawn Bradley,1993,2005,12,C,DAL,0,0.0007711478321570601,0
Tony Bradley,2017,2022,5,C,UTA,0,0.00431311214574187,0
Mark Bradtke,1996,1997,1,C,PHI,0,0.048681366793703044,0
Marques Bragg,1995,1996,1,PF,MIN,0,0.01993605432842326,0
Torraye Braggs,2003,2005,2,PF,HOU,0,0.028129237952705468,0
A.J. Bramlett,1999,2000,1,C,CLE,0,0.07124400951996634,0
Adrian Branch,1986,1990,4,SF,LAL,0,0.0006242534460041647,0
Elton Brand,1999,2016,17,PF,LAC,0,0.0026831877633576367,0
Terrell Brandon,1991,2002,11,PG,CLE,0,0.003425132140726745,0
Bob Brannum,1949,1955,5,PF,BOS,0,0.0005089274581995963,0
Brad Branson,1981,1983,2,PF,CLE,0,0.0014196622396132792,0
Jesse Branson,1965,1968,2,SF,PHI,0,2.11759389838632e-06,0
Jarrell Brantley,2019,2021,2,PF,UTA,0,0.022311428838164785,0
Jim Brasco,1952,1953,1,,PHI,0,0.0041490072927667645,0
Mike Bratz,1977,1986,9,PG,PHO,0,0.001828886270603039,0
Carl Braun,1947,1962,13,PG,NYK,1,0.9837840767948994,0
Ignas Brazdeikis,2019,2022,3,SF,NYK,0,0.002122156784485954,0
Tim Breaux,1994,1998,3,SF,HOU,0,0.013476380721438214,0
J.R. Bremer,2002,2004,2,PG,BOS,0,0.0007201578627508438,0
Pete Brennan,1958,1959,1,,NYK,0,0.01743040507163572,0
Tom Brennan,1954,1955,1,SF,GSW,0,0.08941857107634327,0
Randy Breuer,1983,1994,11,C,MIL,0,0.0016904169211200636,0
Corey Brewer,2007,2020,13,SF,MIN,0,0.001085828814497407,0
Jamison Brewer,2001,2005,4,PG,IND,0,0.045503805702891274,0
Jim Brewer,1973,1982,9,PF,CLE,0,0.0032900695464351043,0
Ron Brewer,1978,1986,8,SG,SAS,0,4.856068375684751e-05,0
Ronnie Brewer,2006,2014,8,SG,UTA,0,0.0009821664550375819,0
Primož Brezec,2001,2010,8,C,CHO,0,0.0005852508245678261,0
Frankie Brian,1949,1956,7,SG,DET,0,0.05021948042169687,0
Frank Brickowski,1984,1997,12,C,SAS,0,0.00026241454807395036,0
Junior Bridgeman,1975,1987,12,SF,MIL,0,8.615971634157177e-05,0
Bill Bridges,1962,1975,13,PF,STL,0,0.03274789013103615,0
Mikal Bridges,2018,2022,4,SF,PHO,0,0.00010217265028733607,0
Miles Bridges,2018,2022,4,SF,CHO,0,6.930464270824831e-06,0
Amida Brimah,2020,2021,1,C,IND,0,0.01633351983935501,0
Isaiah Briscoe,2018,2019,1,PG,ORL,0,0.008031377074064176,0
Oshae Brissett,2019,2022,3,SF,IND,0,0.00016053563447790149,0
Allan Bristow,1973,1983,10,SF,SAS,0,0.0012119376064283955,0
Tyrone Britt,1967,1968,1,SG,HOU,0,0.018185277696068092,0
Wayman Britt,1977,1978,1,SG,DET,0,0.0586777603627537,0
Mike Brittain,1985,1987,2,C,SAS,0,0.03885417327364156,0
Dave Britton,1980,1981,1,PG,WAS,0,0.029573305614028468,0
Jon Brockman,2009,2012,3,PF,MIL,0,0.04395786399095566,0
Ryan Broekhoff,2018,2020,2,SG,DAL,0,0.005697923156036921,0
Jim Brogan,1981,1983,2,SG,SDC,0,0.0023053627247125535,0
Malcolm Brogdon,2016,2022,6,PG,MIL,0,1.2285864665543035e-06,0
Gary Brokaw,1974,1978,4,SG,MIL,0,0.00029413088708843475,0
Aaron Brooks,2007,2018,10,PG,HOU,0,0.00041220115473349837,0
Armoni Brooks,2020,2022,2,SG,HOU,0,0.00027608266686243217,0
Dillon Brooks,2017,2022,5,SF,MEM,0,1.082979950035743e-06,0
Kevin Brooks,1991,1994,3,SF,DEN,0,0.010016556655526903,0
MarShon Brooks,2011,2019,5,SG,BRK,0,0.00019396296372023618,0
Michael Brooks,1980,1988,6,SF,SDC,0,6.904192568077324e-06,0
Scott Brooks,1988,1998,10,PG,HOU,0,0.010487438751584742,0
Andre Brown,2006,2009,3,PF,OKC,0,0.018152686452336277,0
Anthony Brown,2015,2018,3,SF,LAL,0,0.004509535192169562,0
Bobby Brown,2008,2018,4,PG,HOU,0,0.003537552364744574,0
Bruce Brown,2018,2022,4,PG,DET,0,0.00069426244157615,0
Charlie Brown Jr.,2019,2022,3,SG,ATL,0,0.025340501545308158,0
Chaundee Brown Jr.,2021,2022,1,"SF,SG",LAL,0,0.0004278078516283231,0
Chucky Brown,1989,2002,13,SF,CLE,0,0.0034602804670586782,0
Damone Brown,2001,2005,4,SF,PHI,0,0.013087771205200868,0
Dee Brown,1990,2002,12,PG,BOS,0,9.28896224974815e-05,0
Dee Brown,2006,2009,2,PG,UTA,0,0.02989268455368057,0
Derrick Brown,2009,2012,3,SF,CHO,0,0.003137433802543977,0
Devin Brown,2002,2010,8,SG,SAS,0,0.0010474488079854193,0
Ernest Brown,2001,2002,1,C,MIA,0,0.07129528628874764,0
Fred Brown,1971,1984,13,SG,OKC,0,0.001044622708970106,0
George Brown,1957,1958,1,,LAL,0,0.07771981220919223,0
Gerald Brown,1998,1999,1,SG,PHO,0,0.01803909099195051,0
Greg Brown III,2021,2022,1,SF,POR,0,0.0028405262464846,0
Jabari Brown,2014,2015,1,SG,LAL,0,1.7380079732768632e-06,0
Jaylen Brown,2016,2022,6,SG,BOS,0,9.349500104306516e-06,0
John Brown,1973,1980,7,SF,ATL,0,0.0009667676034223659,0
Kedrick Brown,2001,2005,4,SF,BOS,0,0.009611999912446908,0
Kwame Brown,2001,2013,12,C,WAS,0,0.0012306790532599398,0
Lewis Brown,1980,1981,1,C,WAS,0,0.07446837779273491,0
Lorenzo Brown,2013,2019,5,PG,TOR,0,0.015422180865018831,0
Marcus Brown,1996,2000,2,PG,POR,0,0.007907286568806167,0
Markel Brown,2014,2018,3,SG,BRK,0,0.0018258958775117272,0
Mike Brown,1986,1997,11,C,UTA,0,0.0045455419937209295,0
Moses Brown,2019,2022,3,C,POR,0,0.0009762174540024572,0
Myron Brown,1991,1992,1,PG,MIN,0,0.02201675817774517,0
P.J. Brown,1993,2008,15,PF,MIA,0,0.0002819250139522567,0
Randy Brown,1991,2003,12,PG,CHI,0,0.008089990254779784,0
Raymond Brown,1989,1990,1,PF,UTA,0,0.07167516700910669,0
Rickey Brown,1980,1985,5,C,GSW,0,0.006070997197596613,0
Roger Brown,1972,1980,5,C,DET,0,0.20803623820600828,0
Shannon Brown,2006,2015,9,SG,LAL,0,0.0005873761389226797,0
Sterling Brown,2017,2022,5,SG,MIL,0,0.0025696162477895847,0
Tierre Brown,2001,2005,4,PG,HOU,0,0.0055928394781289935,0
Tony Brown,1984,1992,7,SF,MIL,0,0.0017846998939156052,0
Troy Brown Jr.,2018,2022,4,SF,WAS,0,0.0010585915631052716,0
Stanley Brundy,1989,1990,1,SF,BRK,0,0.024387957349475395,0
Jalen Brunson,2018,2022,4,PG,DAL,0,3.220507278706933e-05,0
Rick Brunson,1997,2006,9,PG,NYK,0,0.01572132667635977,0
Nicolás Brussino,2016,2018,2,SG,DAL,0,0.019611519258040527,0
Elijah Bryant,2020,2021,1,SG,MIL,0,1.9626684582878718e-08,0
Em Bryant,1964,1972,8,PG,NYK,0,0.002084243728788705,0
Joe Bryant,1975,1983,8,PF,PHI,0,0.000528514437452474,0
Kobe Bryant,1996,2016,20,SG,LAL,1,1.0,1
Mark Bryant,1988,2003,15,PF,POR,0,0.0040937482209433065,0
Thomas Bryant,2017,2022,5,C,WAS,0,2.9693695576202083e-05,0
Wallace Bryant,1983,1986,3,C,DAL,0,0.01134534144474383,0
Torgeir Bryn,1989,1990,1,C,LAC,0,0.05853717281067267,0
Shaq Buchanan,2021,2022,1,PG,MEM,0,0.07774613850187101,0
Joe Buckhalter,1961,1963,2,PF,SAC,0,0.0009572255471227142,0
Steve Bucknall,1989,1990,1,SG,LAL,0,0.051791955297257386,0
Cleveland Buckner,1961,1963,2,PF,NYK,0,0.0008411206316606379,0
Greg Buckner,1999,2009,10,SG,DAL,0,0.005743335649797397,0
Quinn Buckner,1976,1986,10,PG,MIL,0,0.0013012872410590843,0
Dave Budd,1960,1965,5,SF,NYK,0,0.0009485492796628323,0
Chase Budinger,2009,2016,7,SF,HOU,0,0.0005362465668801462,0
Walt Budko,1948,1952,4,PF,BLB,0,0.0005149933269622561,0
Jud Buechler,1990,2002,12,SF,CHI,0,0.02225277888722048,0
Rodney Buford,1999,2005,5,SF,MIA,0,0.0008553874484148261,0
Matt Bullard,1990,2002,11,PF,HOU,0,0.005280808323446928,0
Reggie Bullock,2013,2022,9,SF,DET,0,0.0005550527262528023,0
Greg Bunch,1978,1979,1,SF,NYK,0,0.02322782267810643,0
Dick Bunt,1952,1953,1,PG,NYK,0,0.005989433416169434,0
Bill Buntin,1965,1966,1,C,DET,0,0.000159431436062742,0
Ticky Burden,1975,1978,3,SG,NYK,0,1.3555304912867799e-06,0
Pat Burke,2002,2007,3,C,PHO,0,0.006391421480840179,0
Trey Burke,2013,2022,9,PG,DAL,0,0.0002088350070978123,0
Roger Burkman,1981,1982,1,SG,CHI,0,0.09777941309625476,0
Alec Burks,2011,2022,11,SG,UTA,0,0.0001467621645657999,0
Antonio Burks,2004,2006,2,PG,MEM,0,0.025308610407304328,0
Kevin Burleson,2005,2006,1,PG,CHO,0,0.03402105020783953,0
Tom Burleson,1974,1981,7,C,OKC,0,0.00018244309953039615,0
Jack Burmaster,1949,1950,1,,SHE,0,1.2830983995936765e-05,0
David Burns,1981,1982,1,PG,BRK,0,0.01570522659622448,0
Evers Burns,1993,1994,1,PF,SAC,0,0.021312254910113695,0
Jim Burns,1967,1968,1,SG,CHI,0,0.002853704033029907,0
Scott Burrell,1993,2001,8,SF,CHO,0,0.0009179742344173423,0
Art Burris,1950,1952,2,SF,DET,0,0.015585412868970097,0
Junior Burrough,1995,1996,1,PF,BOS,0,0.009773776787826205,0
Bob Burrow,1956,1958,2,C,ROC,0,0.001229452144084915,0
Deonte Burton,2018,2020,2,SG,OKC,0,0.016383942833754873,0
Ed Burton,1961,1965,2,,NYK,0,0.02458158110345336,0
Willie Burton,1990,1999,8,SF,MIA,0,4.114701397538952e-05,0
Steve Burtt,1984,1993,4,SG,GSW,0,0.0008818192873072072,0
Don Buse,1972,1985,13,PG,INA,0,0.23130946097140404,0
Donnie Butcher,1961,1966,5,PG,NYK,0,0.0013577864585061438,0
Al Butler,1961,1965,4,PG,NYK,0,6.463434732555629e-05,0
Caron Butler,2002,2016,14,SF,WAS,0,0.004004785965251284,0
Greg Butler,1988,1991,3,C,NYK,0,0.05291121461302156,0
Jackie Butler,2004,2007,3,C,NYK,0,0.0020205248076311886,0
Jared Butler,2021,2022,1,SG,UTA,0,0.006982129684537472,0
Jimmy Butler,2011,2022,11,SG,CHI,0,0.9971254557823293,1
Mitchell Butler,1993,2004,8,SG,WAS,0,0.0031953262971459147,0
Rasual Butler,2002,2016,13,SF,NOP,0,0.0022562217423476704,0
Dwight Buycks,2013,2018,3,PG,TOR,0,0.0004676667994683043,0
Derrick Byars,2011,2012,1,PF,SAS,0,0.001502900864667542,0
Andrew Bynum,2005,2014,8,C,LAL,0,0.0010870826695604358,0
Will Bynum,2005,2015,8,PG,DET,0,0.0003485317587356783,0
Marty Byrnes,1978,1983,4,SF,PHO,0,0.0021494331062341535,0
Žarko Čabarkapa,2003,2006,3,PF,PHO,0,0.004624816511461218,0
Barney Cable,1958,1964,6,SF,DET,0,0.0009569244915839716,0
Bruno Caboclo,2014,2021,7,SF,TOR,0,0.00405998337766657,0
Devontae Cacok,2019,2022,3,PF,LAL,0,0.018746028956800827,0
Jason Caffey,1995,2003,8,PF,CHI,0,0.0007946440262748402,0
Michael Cage,1984,2000,15,C,OKC,0,0.0008241760762829532,0
Gerry Calabrese,1950,1952,2,SG,PHI,0,0.003640682588973529,0
Nick Calathes,2013,2015,2,SG,MEM,0,0.004958227830225711,0
José Calderón,2005,2019,14,PG,TOR,0,0.0009047791422836625,0
Adrian Caldwell,1989,1998,6,PF,HOU,0,0.03466345942348545,0
Joe Caldwell,1964,1975,11,SF,CAR,0,0.09207557036122377,0
Kentavious Caldwell-Pope,2013,2022,9,SG,DET,0,0.00016148531541613863,0
Bill Calhoun,1948,1955,7,SG,ROC,0,0.0007341357312994829,0
Corky Calhoun,1972,1980,8,SF,PHO,0,0.004659555307477925,0
Demetrius Calip,1991,1992,1,PG,LAL,0,0.04019037216175399,0
Rick Calloway,1990,1991,1,SG,SAC,0,0.008580105648931267,0
Dexter Cambridge,1992,1993,1,SF,DAL,0,0.0002702825480316847,0
Marcus Camby,1996,2013,17,C,DEN,0,8.124831914522826e-05,0
Facundo Campazzo,2020,2022,2,PG,DEN,0,0.0031832414821436005,0
Elden Campbell,1990,2005,15,C,LAL,0,0.00038659803869372974,0
Tony Campbell,1984,1995,11,SF,DET,0,0.0001231435741313195,0
Isaiah Canaan,2013,2019,6,PG,HOU,0,0.00020158586161648067,0
Vlatko Čančar,2019,2022,3,PF,DEN,0,0.026455747650632213,0
Devin Cannady,2020,2022,2,PG,ORL,0,0.0006899882970992127,0
Clint Capela,2014,2022,8,C,HOU,0,1.6911727211354094e-05,0
Derrick Caracter,2010,2011,1,C,LAL,0,0.03508802242252951,0
Brian Cardinal,2000,2012,12,PF,MEM,0,0.0053803909048127626,0
Vernon Carey Jr.,2020,2022,2,C,CHO,0,0.025848831819702583,0
Howie Carl,1961,1962,1,PG,CHP,0,0.0007476315942512143,0
Geno Carlisle,2004,2005,1,SG,POR,0,0.06131271287157552,0
Rick Carlisle,1984,1990,5,SG,BOS,0,0.03081687868834945,0
Al Carlson,1975,1976,1,C,OKC,0,0.017443283336995925,0
Bob Carney,1954,1955,1,SG,LAL,0,0.00702082806279534,0
Rodney Carney,2006,2011,5,SF,PHI,0,0.0019803442712108352,0
Bob Carpenter,1949,1951,2,,DET,0,0.0006573852761774489,0
Antoine Carr,1984,2000,16,PF,ATL,0,0.0009478663523131619,0
Austin Carr,1971,1981,10,SG,CLE,0,0.00012721602610627451,0
Chris Carr,1995,2001,6,SG,MIN,0,0.0008498007861177156,0
Cory Carr,1998,1999,1,SG,CHI,0,0.0022383084408399362,0
Kenny Carr,1977,1987,10,PF,POR,0,6.316022127812683e-05,0
M.L. Carr,1975,1985,10,SF,BOS,0,0.00027173922495132635,0
Bob Carrington,1977,1980,2,SG,BRK,0,0.00010613360260821899,0
DeMarre Carroll,2009,2020,11,SF,MEM,0,0.00030942880836843495,0
Joe Barry Carroll,1980,1991,10,C,GSW,0,1.835758449928581e-05,0
Matt Carroll,2003,2013,10,SG,CHO,0,0.0014535323848281698,0
Jimmy Carruth,1996,1997,1,PF,MIL,0,0.05854433078125323,0
Anthony Carter,1999,2012,13,PG,DEN,0,0.0070677473225797816,0
Butch Carter,1980,1986,6,SG,IND,0,0.00025970266281886674,0
Fred Carter,1969,1977,8,SG,PHI,0,8.605338824657551e-06,0
Howard Carter,1983,1985,2,SG,DEN,0,0.0012751156945825864,0
Jake Carter,1949,1950,1,,DNN,0,0.0105287608159893,0
Jevon Carter,2018,2022,4,PG,PHO,0,0.006071446384963465,0
Maurice Carter,2003,2004,1,SG,LAL,0,0.003297889980743422,0
Reggie Carter,1980,1982,2,SG,NYK,0,0.009086365739962477,0
Ron Carter,1978,1980,2,SG,LAL,0,0.01140891853918368,0
Vince Carter,1998,2020,22,SG,TOR,0,0.9999978549397256,1
Wendell Carter Jr.,2018,2022,4,C,CHI,0,7.947308670418012e-06,0
Michael Carter-Williams,2013,2021,8,PG,ORL,0,5.320569944484404e-05,0
Bill Cartwright,1979,1995,15,C,NYK,0,0.0005352596367137969,0
Jay Carty,1968,1969,1,PF,LAL,0,0.014480881579751177,0
Alex Caruso,2017,2022,5,PG,LAL,0,0.0012851920023824138,0
Cornelius Cash,1976,1977,1,PF,DET,0,0.0066138020970741744,0
Sam Cassell,1993,2008,15,PG,MIL,0,0.0014755759165591279,0
Omri Casspi,2009,2019,10,SF,SAC,0,0.0007394731374845565,0
Harvey Catchings,1974,1985,11,C,PHI,0,0.014027863077115706,0
Terry Catledge,1985,1993,8,PF,ORL,0,1.7622316212463472e-05,0
Sid Catlett,1971,1972,1,SF,SAC,0,0.09457066858432475,0
Kelvin Cato,1997,2007,10,C,HOU,0,0.002753897380454,0
Bobby Cattage,1981,1986,2,PF,UTA,0,0.01147650040943704,0
Willie Cauley-Stein,2015,2022,7,C,SAC,0,0.0002885431169875695,0
Troy Caupain,2018,2019,1,PG,ORL,0,0.01888721406788323,0
Duane Causwell,1990,2001,11,C,SAC,0,0.004246139907444176,0
Tyler Cavanaugh,2017,2019,2,PF,ATL,0,0.006740270716230643,0
Ron Cavenall,1984,1989,2,C,NYK,0,0.0515504649364068,0
Ahmad Caver,2021,2022,1,PG,IND,0,0.0295522353345841,0
Cedric Ceballos,1990,2001,11,SF,PHO,0,8.298496451473332e-05,0
John Celestand,1999,2000,1,PG,LAL,0,0.021346671846526374,0
Al Cervi,1949,1953,4,PG,PHI,0,0.004156275281136877,0
Lionel Chalmers,2004,2005,1,PG,LAC,0,0.009500417335515715,0
Mario Chalmers,2008,2018,9,PG,MIA,0,0.0007522298133275885,0
Wilt Chamberlain,1959,1973,14,C,GSW,1,0.99999999947572,1
Jerry Chambers,1966,1974,6,SF,LAL,0,0.00023872690983710426,0
Tom Chambers,1981,1998,16,PF,OKC,0,0.7358336592879458,0
Justin Champagnie,2021,2022,1,SF,TOR,0,0.03249733776383575,0
Mike Champion,1988,1989,1,SF,OKC,0,0.18212340989281803,0
Tyson Chandler,2001,2020,19,C,CHI,0,0.005264002432280544,0
Wilson Chandler,2007,2020,12,SF,DEN,0,3.944754378935721e-05,0
Don Chaney,1968,1980,12,SG,BOS,0,0.0009037190517366081,0
John Chaney,1949,1950,1,,TRI,0,0.0026199079101183512,0
Rex Chapman,1988,2000,12,SG,CHO,0,1.6802896607440283e-05,0
Len Chappell,1962,1972,10,PF,NYK,0,0.0034049117599824668,0
Ken Charles,1973,1978,5,SG,BUF,0,0.0003140784200523658,0
Lorenzo Charles,1985,1986,1,SF,ATL,0,0.009743360760673907,0
Joe Chealey,2018,2020,2,PG,CHO,0,0.08992347545637484,0
Calbert Cheaney,1993,2006,13,SG,WAS,0,0.0007070114675883703,0
Zylan Cheatham,2019,2022,2,PF,NOP,0,0.019934468272932018,0
Maurice Cheeks,1978,1993,15,PG,PHI,1,0.7849762975619009,1
Phil Chenier,1971,1981,10,SG,WAS,0,0.005250782583184971,0
Will Cherry,2014,2015,1,PG,CLE,0,0.03282924167413024,0
Derrick Chievous,1988,1991,3,SF,HOU,0,0.0004140994454703415,0
Pete Chilcutt,1991,2000,9,PF,SAC,0,0.009006074808928425,0
Josh Childress,2004,2014,8,SF,ATL,0,0.00017337184585315476,0
Randolph Childress,1995,1997,2,PG,POR,0,0.020375310266252056,0
Chris Childs,1994,2003,9,PG,NYK,0,0.0016376334084130303,0
Chris Chiozza,2018,2022,4,PG,BRK,0,0.010014868525403736,0
Leroy Chollet,1949,1951,2,,PHI,0,0.0138957125706403,0
Jim Chones,1972,1982,10,C,CLE,0,6.093846129912033e-05,0
Marquese Chriss,2016,2022,6,PF,PHO,0,0.0003543656176031966,0
Fred Christ,1954,1955,1,,NYK,0,0.008490300875113288,0
Cal Christensen,1950,1955,5,SF,ROC,0,0.0030052789882278504,0
Bob Christian,1969,1974,5,C,ATL,0,0.008898750434491965,0
Doug Christie,1992,2007,15,SG,TOR,0,0.0001315549201659704,0
Dionte Christmas,2013,2014,1,SF,PHO,0,0.02596629997621604,0
Rakeem Christmas,2015,2017,2,PF,IND,0,0.02954159246664765,0
Semaj Christon,2016,2017,1,PG,OKC,0,0.013747847690570119,0
Josh Christopher,2021,2022,1,SG,HOU,0,0.00010538293508119818,0
Patrick Christopher,2014,2015,1,SG,UTA,0,0.046182321856743626,0
Robert Churchwell,1995,1996,1,SG,GSW,0,0.04621369676881806,0
Archie Clark,1966,1976,10,PG,PHI,0,0.004182045829394728,0
Carlos Clark,1983,1985,2,SG,BOS,0,0.025059826452058655,0
Earl Clark,2009,2015,6,PF,PHO,0,0.004859256655949252,0
Gary Clark,2018,2022,4,PF,HOU,0,0.016541937868103835,0
Ian Clark,2013,2019,6,SG,UTA,0,0.002443249438052659,0
Keon Clark,1998,2004,6,C,DEN,0,0.0003596478043260404,0
Brandon Clarke,2019,2022,3,PF,MEM,0,6.13136268056344e-05,0
Coty Clarke,2015,2016,1,SF,BOS,0,0.029614845916475164,0
Jordan Clarkson,2014,2022,8,SG,LAL,0,8.012061356102562e-06,0
Gian Clavell,2017,2018,1,SG,DAL,0,0.012709852939190441,0
Victor Claver,2012,2015,3,SF,POR,0,0.010354477669032906,0
Charles Claxton,1995,1996,1,C,BOS,0,0.10268312535796463,0
Nic Claxton,2019,2022,3,C,BRK,0,0.0004099610022248074,0
Speedy Claxton,2001,2009,7,PG,GSW,0,0.00013154746381709325,0
Jim Cleamons,1971,1980,9,PG,CLE,0,0.0009866616745749584,0
Mateen Cleaves,2000,2006,6,PG,SAC,0,0.008102202291336394,0
Barry Clemens,1965,1976,11,SF,CHI,0,0.0032430699334333505,0
Chris Clemons,2019,2020,1,SG,HOU,0,0.002086168496643665,0
Antonius Cleveland,2017,2020,2,SG,DAL,0,0.0624503772337255,0
Nat Clifton,1950,1958,8,PF,NYK,0,0.0009871213838771099,0
Bill Closs,1949,1952,3,SF,AND,0,0.00013970349145706593,0
Keith Closs,1997,2000,3,C,LAC,0,0.0067007045530214,0
Paul Cloyd,1949,1950,1,,BLB,0,0.014188498054860882,0
Ben Clyde,1974,1975,1,SF,BOS,0,0.015030336779246832,0
Amir Coffey,2019,2022,3,SG,LAC,0,0.0012975697515355217,0
Richard Coffey,1990,1991,1,SF,MIN,0,0.06512453069163594,0
Fred Cofield,1985,1987,2,PG,NYK,0,0.007339841850452045,0
John Coker,1995,2001,3,C,PHO,0,0.04425789600805274,0
Norris Cole,2011,2017,6,PG,MIA,0,0.0007996239276820781,0
Ben Coleman,1986,1994,5,PF,BRK,0,0.0007233351057183401,0
Derrick Coleman,1990,2005,15,PF,PHI,0,0.0002830633916965769,0
E.C. Coleman,1973,1979,6,PF,NOJ,0,0.0006640737533615601,0
Jack Coleman,1949,1958,9,PF,ROC,0,0.001092458167260866,0
Norris Coleman,1987,1988,1,SF,LAC,0,0.0009408964901699292,0
Bimbo Coles,1990,2004,14,PG,MIA,0,0.002083153073261554,0
Jason Collier,2000,2005,5,C,HOU,0,0.001297752692653693,0
Art Collins,1980,1981,1,SG,ATL,0,0.007731897124210983,0
Don Collins,1980,1987,6,SF,WAS,0,8.007441298196707e-05,0
Doug Collins,1973,1981,8,SG,PHI,0,0.0027629567997327566,0
James Collins,1997,1998,1,SG,LAC,0,0.01676291121120012,0
Jarron Collins,2001,2011,10,C,UTA,0,0.010986323393402496,0
Jason Collins,2001,2014,13,C,BRK,0,0.011926657920662805,0
Jimmy Collins,1970,1972,2,SG,CHI,0,0.006384481202358441,0
John Collins,2017,2022,5,PF,ATL,0,5.353509179380433e-07,0
Mardy Collins,2006,2010,4,SG,NYK,0,0.00556538851874564,0
Sherron Collins,2010,2011,1,PG,CHO,0,0.07897257109261563,0
Zach Collins,2017,2022,4,C,POR,0,0.0012034737034339296,0
Kyle Collinsworth,2017,2018,1,SF,DAL,0,0.011584065299600738,0
Darren Collison,2009,2022,11,PG,IND,0,7.736870034169126e-05,0
Nick Collison,2004,2018,14,PF,OKC,0,0.0026572196068868174,0
Bonzie Colson,2018,2019,1,SF,MIL,0,0.0017658794038932699,0
Sean Colson,2000,2001,1,PG,ATL,0,0.061987879748904,0
Steve Colter,1984,1995,8,PG,WAS,0,0.002871006385563966,0
Leroy Combs,1983,1984,1,SF,IND,0,0.003221864421007492,0
Dallas Comegys,1987,1989,2,PF,BRK,0,0.001003948996489685,0
Larry Comley,1963,1964,1,,BAL,0,0.023569752511821092,0
Gene Conley,1952,1964,6,PF,BOS,0,0.0013813826259450575,0
