Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Melvin Booker,1995,1997,2,PG,HOU,0,0.00671513287660331,0
Trevor Booker,2010,2018,8,PF,WAS,0,0.003345758154095156,0
Josh Boone,2006,2010,4,PF,BRK,0,0.009239733498823417,0
Calvin Booth,1999,2009,10,C,WAS,0,0.0056884100498553304,0
Keith Booth,1997,1999,2,SF,CHI,0,0.0226795082795398,0
Bob Boozer,1960,1971,11,PF,SAC,0,0.010981437418492938,0
Carlos Boozer,2002,2015,13,PF,UTA,0,0.006731964734148384,0
Curtis Borchardt,2003,2005,2,C,UTA,0,0.011171906100492221,0
Lazaro Borrell,1999,2000,1,SF,OKC,0,0.012496311983970223,0
Ike Borsavage,1950,1951,1,,GSW,0,0.027995915521788508,0
Vince Boryla,1949,1954,5,SF,NYK,0,0.010652948342052559,0
Chris Bosh,2003,2016,13,C,TOR,1,0.9998936373282528,1
Jim Bostic,1977,1978,1,PF,DET,0,0.001269605265155189,0
Brandon Boston Jr.,2021,2022,1,SG,LAC,0,0.0038788361127763448,0
Lawrence Boston,1979,1980,1,PF,WAS,0,0.006192543787740127,0
Tom Boswell,1975,1984,6,PF,BOS,0,0.0090363794196084,0
Chris Boucher,2017,2022,5,PF,TOR,0,0.024353820996140002,0
James Bouknight,2021,2022,1,SG,CHO,0,0.0074441473265526945,0
Ruben Boumtje-Boumtje,2001,2004,3,C,POR,0,0.04748388338551505,0
Don Boven,1949,1953,3,SG,MLH,0,0.004171149413812289,0
Cal Bowdler,1999,2002,3,SF,ATL,0,0.019776962636646817,0
Brian Bowen,2019,2021,2,SF,IND,0,0.05822407239987768,0
Bruce Bowen,1996,2009,13,SF,SAS,0,0.1074357385312067,0
Ryan Bowen,1999,2010,10,SF,DEN,0,0.006741445549425259,0
Anthony Bowie,1988,1998,8,SG,ORL,0,0.004364354493214508,0
Sam Bowie,1984,1995,10,C,POR,0,0.0003588252086247838,0
Ira Bowman,1999,2002,3,SG,PHI,0,0.08347906160625436,0
Ky Bowman,2019,2020,1,PG,GSW,0,0.0012737314001869634,0
Nate Bowman,1966,1972,6,C,NYK,0,0.016572817756766944,0
Donnie Boyce,1995,1997,2,SG,ATL,0,0.02590984680287008,0
Dennis Boyd,1978,1979,1,PG,DET,0,0.053934437303284614,0
Freddie Boyd,1972,1978,6,PG,PHI,0,0.001927673628125354,0
Ken Boyd,1974,1975,1,SF,NOJ,0,0.025683811904129807,0
Earl Boykins,1998,2012,13,PG,DEN,0,0.001571801949162803,0
Harry Boykoff,1949,1951,2,,WAT,0,0.006757080959065645,0
Winford Boynes,1978,1981,3,SG,BRK,0,0.0017285563706065474,0
Cedric Bozeman,2006,2007,1,SG,ATL,0,0.03643374023821816,0
Steve Bracey,1972,1975,3,PG,ATL,0,0.03300719213080215,0
Craig Brackins,2010,2012,2,PF,PHI,0,0.032808030400424924,0
Alex Bradley,1981,1982,1,SF,NYK,0,0.01939369752508068,0
Alonzo Bradley,1977,1980,3,SF,HOU,0,0.007650945167676577,0
Avery Bradley,2010,2022,12,SG,BOS,0,0.004047386922101509,0
Bill Bradley,1967,1977,10,SF,NYK,1,0.05826042188228839,0
Charles Bradley,1981,1984,3,SG,BOS,0,0.017420165368433833,0
Dudley Bradley,1979,1989,9,SG,IND,0,0.006541972878138564,0
Joe Bradley,1949,1950,1,,CHS,0,0.03761318900580358,0
Michael Bradley,2001,2006,5,PF,TOR,0,0.008432133813481976,0
Shawn Bradley,1993,2005,12,C,DAL,0,0.000992007969863773,0
Tony Bradley,2017,2022,5,C,UTA,0,0.006518036410252491,0
Mark Bradtke,1996,1997,1,C,PHI,0,0.03253442618094765,0
Marques Bragg,1995,1996,1,PF,MIN,0,0.022724164641788624,0
Torraye Braggs,2003,2005,2,PF,HOU,0,0.019798940928563033,0
A.J. Bramlett,1999,2000,1,C,CLE,0,0.019419551126727688,0
Adrian Branch,1986,1990,4,SF,LAL,0,0.012273525624583528,0
Elton Brand,1999,2016,17,PF,LAC,0,0.001677372842633595,0
Terrell Brandon,1991,2002,11,PG,CLE,0,0.021013783636237297,0
Bob Brannum,1949,1955,5,PF,BOS,0,0.0007001207541038451,0
Brad Branson,1981,1983,2,PF,CLE,0,0.005165802898361572,0
Jesse Branson,1965,1968,2,SF,PHI,0,0.00044821375358510327,0
Jarrell Brantley,2019,2021,2,PF,UTA,0,0.029174765879605217,0
Jim Brasco,1952,1953,1,,PHI,0,0.010876568848827185,0
Mike Bratz,1977,1986,9,PG,PHO,0,0.00334974753045573,0
Carl Braun,1947,1962,13,PG,NYK,1,0.7916219434255573,0
Ignas Brazdeikis,2019,2022,3,SF,NYK,0,0.006853771000846185,0
Tim Breaux,1994,1998,3,SF,HOU,0,0.04762206326761999,0
J.R. Bremer,2002,2004,2,PG,BOS,0,0.010465397056199413,0
Pete Brennan,1958,1959,1,,NYK,0,0.016541673994480848,0
Tom Brennan,1954,1955,1,SF,GSW,0,0.078844227703543,0
Randy Breuer,1983,1994,11,C,MIL,0,0.0015846756932628243,0
Corey Brewer,2007,2020,13,SF,MIN,0,0.0036188468875746616,0
Jamison Brewer,2001,2005,4,PG,IND,0,0.038898222383315716,0
Jim Brewer,1973,1982,9,PF,CLE,0,0.012079294155547583,0
Ron Brewer,1978,1986,8,SG,SAS,0,0.0019727693129248016,0
Ronnie Brewer,2006,2014,8,SG,UTA,0,0.006703131802652247,0
Primož Brezec,2001,2010,8,C,CHO,0,0.0020033223082096784,0
Frankie Brian,1949,1956,7,SG,DET,0,0.2040682747650987,0
Frank Brickowski,1984,1997,12,C,SAS,0,0.0009178394441493997,0
Junior Bridgeman,1975,1987,12,SF,MIL,0,0.0012056433311773997,0
Bill Bridges,1962,1975,13,PF,STL,0,0.08118307471787556,0
Mikal Bridges,2018,2022,4,SF,PHO,0,0.044846692305346623,0
Miles Bridges,2018,2022,4,SF,CHO,0,0.0020860052468641807,0
Amida Brimah,2020,2021,1,C,IND,0,0.02080605788125398,0
Isaiah Briscoe,2018,2019,1,PG,ORL,0,0.015899518334060378,0
Oshae Brissett,2019,2022,3,SF,IND,0,0.0016233467824657113,0
Allan Bristow,1973,1983,10,SF,SAS,0,0.0023702405065092295,0
Tyrone Britt,1967,1968,1,SG,HOU,0,0.023551319496949302,0
Wayman Britt,1977,1978,1,SG,DET,0,0.058030756125159025,0
Mike Brittain,1985,1987,2,C,SAS,0,0.027910148035274834,0
Dave Britton,1980,1981,1,PG,WAS,0,0.03617140404875704,0
Jon Brockman,2009,2012,3,PF,MIL,0,0.028545155483539423,0
Ryan Broekhoff,2018,2020,2,SG,DAL,0,0.016978381671030062,0
Jim Brogan,1981,1983,2,SG,SDC,0,0.011401636815795747,0
Malcolm Brogdon,2016,2022,6,PG,MIL,0,0.0009208807563399994,0
Gary Brokaw,1974,1978,4,SG,MIL,0,0.005283728606188798,0
Aaron Brooks,2007,2018,10,PG,HOU,0,0.002288175639639078,0
Armoni Brooks,2020,2022,2,SG,HOU,0,0.0027663053714373203,0
Dillon Brooks,2017,2022,5,SF,MEM,0,0.0003017651789506106,0
Kevin Brooks,1991,1994,3,SF,DEN,0,0.01500551686223383,0
MarShon Brooks,2011,2019,5,SG,BRK,0,0.0025911394332012597,0
Michael Brooks,1980,1988,6,SF,SDC,0,0.0004778925300519353,0
Scott Brooks,1988,1998,10,PG,HOU,0,0.016140541263471305,0
Andre Brown,2006,2009,3,PF,OKC,0,0.0136604393459468,0
Anthony Brown,2015,2018,3,SF,LAL,0,0.0065397924659194775,0
Bobby Brown,2008,2018,4,PG,HOU,0,0.008449056050046214,0
Bruce Brown,2018,2022,4,PG,DET,0,0.009681934434696546,0
Charlie Brown Jr.,2019,2022,3,SG,ATL,0,0.02636654194148302,0
Chaundee Brown Jr.,2021,2022,1,"SF,SG",LAL,0,0.001903491853519128,0
Chucky Brown,1989,2002,13,SF,CLE,0,0.004843269914367119,0
Damone Brown,2001,2005,4,SF,PHI,0,0.01710427918606727,0
Dee Brown,1990,2002,12,PG,BOS,0,0.0009445470976369603,0
Dee Brown,2006,2009,2,PG,UTA,0,0.032391332077489336,0
Derrick Brown,2009,2012,3,SF,CHO,0,0.01521027217352716,0
Devin Brown,2002,2010,8,SG,SAS,0,0.00928236578058067,0
Ernest Brown,2001,2002,1,C,MIA,0,0.02853155158857737,0
Fred Brown,1971,1984,13,SG,OKC,0,0.01181043948726171,0
George Brown,1957,1958,1,,LAL,0,0.05627490434112205,0
Gerald Brown,1998,1999,1,SG,PHO,0,0.023051953896523616,0
Greg Brown III,2021,2022,1,SF,POR,0,0.008658518978954078,0
Jabari Brown,2014,2015,1,SG,LAL,0,0.0004208813470279462,0
Jaylen Brown,2016,2022,6,SG,BOS,0,0.003129055539590369,0
John Brown,1973,1980,7,SF,ATL,0,0.0032747652116754326,0
Kedrick Brown,2001,2005,4,SF,BOS,0,0.014330135475455438,0
Kwame Brown,2001,2013,12,C,WAS,0,0.0009693969688718525,0
Lewis Brown,1980,1981,1,C,WAS,0,0.0504201176280704,0
Lorenzo Brown,2013,2019,5,PG,TOR,0,0.016499249510669133,0
Marcus Brown,1996,2000,2,PG,POR,0,0.021985463321016696,0
Markel Brown,2014,2018,3,SG,BRK,0,0.0067135131406305,0
Mike Brown,1986,1997,11,C,UTA,0,0.0018931427156581102,0
Moses Brown,2019,2022,3,C,POR,0,0.001954157820570665,0
Myron Brown,1991,1992,1,PG,MIN,0,0.034525730429871386,0
P.J. Brown,1993,2008,15,PF,MIA,0,0.0011048317049666106,0
Randy Brown,1991,2003,12,PG,CHI,0,0.06000098585755813,0
Raymond Brown,1989,1990,1,PF,UTA,0,0.045330604553985465,0
Rickey Brown,1980,1985,5,C,GSW,0,0.005474010847495707,0
Roger Brown,1972,1980,5,C,DET,0,0.035053473469684855,0
Shannon Brown,2006,2015,9,SG,LAL,0,0.018966428116817213,0
Sterling Brown,2017,2022,5,SG,MIL,0,0.006033216451399848,0
Tierre Brown,2001,2005,4,PG,HOU,0,0.010330087959766846,0
Tony Brown,1984,1992,7,SF,MIL,0,0.004260388226790407,0
Troy Brown Jr.,2018,2022,4,SF,WAS,0,0.0039021471793617055,0
Stanley Brundy,1989,1990,1,SF,BRK,0,0.028882080066615114,0
Jalen Brunson,2018,2022,4,PG,DAL,0,0.010948822310472504,0
Rick Brunson,1997,2006,9,PG,NYK,0,0.01048389143571982,0
Nicolás Brussino,2016,2018,2,SG,DAL,0,0.02383464451270463,0
Elijah Bryant,2020,2021,1,SG,MIL,0,1.4909766571573704e-05,0
Em Bryant,1964,1972,8,PG,NYK,0,0.008869856885729586,0
Joe Bryant,1975,1983,8,PF,PHI,0,0.0019954895693116395,0
Kobe Bryant,1996,2016,20,SG,LAL,1,0.9999999999999905,1
Mark Bryant,1988,2003,15,PF,POR,0,0.0009606407523104145,0
Thomas Bryant,2017,2022,5,C,WAS,0,0.000752960896145562,0
Wallace Bryant,1983,1986,3,C,DAL,0,0.007508336754548145,0
Torgeir Bryn,1989,1990,1,C,LAC,0,0.05618947894174193,0
Shaq Buchanan,2021,2022,1,PG,MEM,0,0.0561026777694423,0
Joe Buckhalter,1961,1963,2,PF,SAC,0,0.002783259201456649,0
Steve Bucknall,1989,1990,1,SG,LAL,0,0.044459032095010224,0
Cleveland Buckner,1961,1963,2,PF,NYK,0,0.003759520946145598,0
Greg Buckner,1999,2009,10,SG,DAL,0,0.003990528072147376,0
Quinn Buckner,1976,1986,10,PG,MIL,0,0.017971753494732543,0
Dave Budd,1960,1965,5,SF,NYK,0,0.004583239823680112,0
Chase Budinger,2009,2016,7,SF,HOU,0,0.0035577848483193094,0
Walt Budko,1948,1952,4,PF,BLB,0,0.005189812542843548,0
Jud Buechler,1990,2002,12,SF,CHI,0,0.06487252585132079,0
Rodney Buford,1999,2005,5,SF,MIA,0,0.0034955523648314353,0
Matt Bullard,1990,2002,11,PF,HOU,0,0.008687698489740148,0
Reggie Bullock,2013,2022,9,SF,DET,0,0.002781941794545013,0
Greg Bunch,1978,1979,1,SF,NYK,0,0.028649287684108984,0
Dick Bunt,1952,1953,1,PG,NYK,0,0.012039645252277853,0
Bill Buntin,1965,1966,1,C,DET,0,0.0007501615134087951,0
Ticky Burden,1975,1978,3,SG,NYK,0,0.00042934308122672104,0
Pat Burke,2002,2007,3,C,PHO,0,0.007477433864251132,0
Trey Burke,2013,2022,9,PG,DAL,0,0.002025728773580881,0
Roger Burkman,1981,1982,1,SG,CHI,0,0.06713161043086932,0
Alec Burks,2011,2022,11,SG,UTA,0,0.0011608156438065692,0
Antonio Burks,2004,2006,2,PG,MEM,0,0.034247245879795545,0
Kevin Burleson,2005,2006,1,PG,CHO,0,0.032759334671774915,0
Tom Burleson,1974,1981,7,C,OKC,0,0.0017908509912844587,0
Jack Burmaster,1949,1950,1,,SHE,0,0.0011042044888340638,0
David Burns,1981,1982,1,PG,BRK,0,0.02932449706270506,0
Evers Burns,1993,1994,1,PF,SAC,0,0.027941492830477324,0
Jim Burns,1967,1968,1,SG,CHI,0,0.008439648042943655,0
Scott Burrell,1993,2001,8,SF,CHO,0,0.008076541714216985,0
Art Burris,1950,1952,2,SF,DET,0,0.006602743591289795,0
Junior Burrough,1995,1996,1,PF,BOS,0,0.010850008660444482,0
Bob Burrow,1956,1958,2,C,ROC,0,0.00342517641949348,0
Deonte Burton,2018,2020,2,SG,OKC,0,0.01751416655951254,0
Ed Burton,1961,1965,2,,NYK,0,0.029182214983336563,0
Willie Burton,1990,1999,8,SF,MIA,0,0.0009009782305557246,0
Steve Burtt,1984,1993,4,SG,GSW,0,0.006162548858718841,0
Don Buse,1972,1985,13,PG,INA,0,0.0566651812129036,0
Donnie Butcher,1961,1966,5,PG,NYK,0,0.004264923176181216,0
Al Butler,1961,1965,4,PG,NYK,0,0.002612536757489401,0
Caron Butler,2002,2016,14,SF,WAS,0,0.018276499619623923,0
Greg Butler,1988,1991,3,C,NYK,0,0.03678709017809856,0
Jackie Butler,2004,2007,3,C,NYK,0,0.014865432284752183,0
Jared Butler,2021,2022,1,SG,UTA,0,0.02434625023987603,0
Jimmy Butler,2011,2022,11,SG,CHI,0,0.9869219152477923,1
Mitchell Butler,1993,2004,8,SG,WAS,0,0.004528946499664258,0
Rasual Butler,2002,2016,13,SF,NOP,0,0.0016348154726936676,0
Dwight Buycks,2013,2018,3,PG,TOR,0,0.004163323170441141,0
Derrick Byars,2011,2012,1,PF,SAS,0,0.0012368965256461994,0
Andrew Bynum,2005,2014,8,C,LAL,0,0.04091046954534904,0
Will Bynum,2005,2015,8,PG,DET,0,0.0028523067299660644,0
Marty Byrnes,1978,1983,4,SF,PHO,0,0.022098162618891855,0
Žarko Čabarkapa,2003,2006,3,PF,PHO,0,0.009181836219874616,0
Barney Cable,1958,1964,6,SF,DET,0,0.00173475418713625,0
Bruno Caboclo,2014,2021,7,SF,TOR,0,0.006133633044862631,0
Devontae Cacok,2019,2022,3,PF,LAL,0,0.05074079764447069,0
Jason Caffey,1995,2003,8,PF,CHI,0,0.01475545606824494,0
Michael Cage,1984,2000,15,C,OKC,0,0.0003348901507474274,0
Gerry Calabrese,1950,1952,2,SG,PHI,0,0.019062343097157125,0
Nick Calathes,2013,2015,2,SG,MEM,0,0.023490007839937738,0
José Calderón,2005,2019,14,PG,TOR,0,0.0008182222892209547,0
Adrian Caldwell,1989,1998,6,PF,HOU,0,0.013319820762724845,0
Joe Caldwell,1964,1975,11,SF,CAR,0,0.20417591040164346,0
Kentavious Caldwell-Pope,2013,2022,9,SG,DET,0,0.008253432363995039,0
Bill Calhoun,1948,1955,7,SG,ROC,0,0.00805697984318271,0
Corky Calhoun,1972,1980,8,SF,PHO,0,0.01158111771032993,0
Demetrius Calip,1991,1992,1,PG,LAL,0,0.03929080866532367,0
Rick Calloway,1990,1991,1,SG,SAC,0,0.012119859296141147,0
Dexter Cambridge,1992,1993,1,SF,DAL,0,0.002115418954664352,0
Marcus Camby,1996,2013,17,C,DEN,0,0.00015863156432639557,0
Facundo Campazzo,2020,2022,2,PG,DEN,0,0.05197396439326702,0
Elden Campbell,1990,2005,15,C,LAL,0,0.0012168692916057365,0
Tony Campbell,1984,1995,11,SF,DET,0,0.00313775762351319,0
Isaiah Canaan,2013,2019,6,PG,HOU,0,0.0024923092631676503,0
Vlatko Čančar,2019,2022,3,PF,DEN,0,0.03216470226268437,0
Devin Cannady,2020,2022,2,PG,ORL,0,0.007537812088072625,0
Clint Capela,2014,2022,8,C,HOU,0,0.0006414956743342148,0
Derrick Caracter,2010,2011,1,C,LAL,0,0.04500803923345127,0
Brian Cardinal,2000,2012,12,PF,MEM,0,0.009797157292766064,0
Vernon Carey Jr.,2020,2022,2,C,CHO,0,0.02999615801737034,0
Howie Carl,1961,1962,1,PG,CHP,0,0.003584220857666447,0
Geno Carlisle,2004,2005,1,SG,POR,0,0.07721061591118462,0
Rick Carlisle,1984,1990,5,SG,BOS,0,0.06110858237701778,0
Al Carlson,1975,1976,1,C,OKC,0,0.013953913651450166,0
Bob Carney,1954,1955,1,SG,LAL,0,0.01246159159466913,0
Rodney Carney,2006,2011,5,SF,PHI,0,0.007402182427427889,0
Bob Carpenter,1949,1951,2,,DET,0,0.02257326262041685,0
Antoine Carr,1984,2000,16,PF,ATL,0,0.0005839231433791375,0
Austin Carr,1971,1981,10,SG,CLE,0,0.004341059994331402,0
Chris Carr,1995,2001,6,SG,MIN,0,0.003722753638689817,0
Cory Carr,1998,1999,1,SG,CHI,0,0.0031249215969355766,0
Kenny Carr,1977,1987,10,PF,POR,0,0.000737752492770832,0
M.L. Carr,1975,1985,10,SF,BOS,0,0.015094206554792999,0
Bob Carrington,1977,1980,2,SG,BRK,0,0.0025410998407117843,0
DeMarre Carroll,2009,2020,11,SF,MEM,0,0.0011512684277870274,0
Joe Barry Carroll,1980,1991,10,C,GSW,0,0.0014925669316243053,0
Matt Carroll,2003,2013,10,SG,CHO,0,0.0031954235563960995,0
Jimmy Carruth,1996,1997,1,PF,MIL,0,0.048924462556036406,0
Anthony Carter,1999,2012,13,PG,DEN,0,0.003061924415604628,0
Butch Carter,1980,1986,6,SG,IND,0,0.0038545921930553447,0
Fred Carter,1969,1977,8,SG,PHI,0,0.0008483247856980157,0
Howard Carter,1983,1985,2,SG,DEN,0,0.006617748010396948,0
Jake Carter,1949,1950,1,,DNN,0,0.062010036981563287,0
Jevon Carter,2018,2022,4,PG,PHO,0,0.015500718135333756,0
Maurice Carter,2003,2004,1,SG,LAL,0,0.012668421193484988,0
Reggie Carter,1980,1982,2,SG,NYK,0,0.01586462095354239,0
Ron Carter,1978,1980,2,SG,LAL,0,0.017564310817303704,0
Vince Carter,1998,2020,22,SG,TOR,0,0.9470145640506934,1
Wendell Carter Jr.,2018,2022,4,C,CHI,0,0.00035673044885494137,0
Michael Carter-Williams,2013,2021,8,PG,ORL,0,0.0006061525534639747,0
Bill Cartwright,1979,1995,15,C,NYK,0,0.02098450559251764,0
Jay Carty,1968,1969,1,PF,LAL,0,0.013453551040459037,0
Alex Caruso,2017,2022,5,PG,LAL,0,0.020501964216867914,0
Cornelius Cash,1976,1977,1,PF,DET,0,0.008256775839254491,0
Sam Cassell,1993,2008,15,PG,MIL,0,0.047806018025853485,0
Omri Casspi,2009,2019,10,SF,SAC,0,0.0017642759920252031,0
Harvey Catchings,1974,1985,11,C,PHI,0,0.0022023018764313796,0
Terry Catledge,1985,1993,8,PF,ORL,0,0.0005476538355920877,0
Sid Catlett,1971,1972,1,SF,SAC,0,0.06596591466682705,0
Kelvin Cato,1997,2007,10,C,HOU,0,0.002180310883857712,0
Bobby Cattage,1981,1986,2,PF,UTA,0,0.01708986318303991,0
Willie Cauley-Stein,2015,2022,7,C,SAC,0,0.002173826107629135,0
Troy Caupain,2018,2019,1,PG,ORL,0,0.03523141040818362,0
Duane Causwell,1990,2001,11,C,SAC,0,0.0020411076032905103,0
Tyler Cavanaugh,2017,2019,2,PF,ATL,0,0.012506220514553348,0
Ron Cavenall,1984,1989,2,C,NYK,0,0.015597693316622066,0
Ahmad Caver,2021,2022,1,PG,IND,0,0.05716296037111043,0
Cedric Ceballos,1990,2001,11,SF,PHO,0,0.0015490012800767519,0
John Celestand,1999,2000,1,PG,LAL,0,0.08064512356699087,0
Al Cervi,1949,1953,4,PG,PHI,1,0.23227294344302965,0
Lionel Chalmers,2004,2005,1,PG,LAC,0,0.017202224580885914,0
Mario Chalmers,2008,2018,9,PG,MIA,0,0.03109576612834115,0
Wilt Chamberlain,1959,1973,14,C,GSW,1,0.9999999140543258,1
Jerry Chambers,1966,1974,6,SF,LAL,0,0.0017992494492576397,0
Tom Chambers,1981,1998,16,PF,OKC,0,0.2796102585118669,0
Justin Champagnie,2021,2022,1,SF,TOR,0,0.04419087801562311,0
Mike Champion,1988,1989,1,SF,OKC,0,0.11928118602179492,0
Tyson Chandler,2001,2020,19,C,CHI,0,0.0012377633944126104,0
Wilson Chandler,2007,2020,12,SF,DEN,0,0.0004898731498875696,0
Don Chaney,1968,1980,12,SG,BOS,0,0.02472854139216341,0
John Chaney,1949,1950,1,,TRI,0,0.017102138763450105,0
Rex Chapman,1988,2000,12,SG,CHO,0,0.0007021867449680912,0
Len Chappell,1962,1972,10,PF,NYK,0,0.004902778764875942,0
Ken Charles,1973,1978,5,SG,BUF,0,0.0061750470114420785,0
Lorenzo Charles,1985,1986,1,SF,ATL,0,0.029795521789322876,0
Joe Chealey,2018,2020,2,PG,CHO,0,0.08482567932325699,0
Calbert Cheaney,1993,2006,13,SG,WAS,0,0.0012867870818230006,0
Zylan Cheatham,2019,2022,2,PF,NOP,0,0.020738761195453426,0
Maurice Cheeks,1978,1993,15,PG,PHI,1,0.3113577001751702,1
Phil Chenier,1971,1981,10,SG,WAS,0,0.1255953739129797,0
Will Cherry,2014,2015,1,PG,CLE,0,0.04460913486163953,0
Derrick Chievous,1988,1991,3,SF,HOU,0,0.004276959962238646,0
Pete Chilcutt,1991,2000,9,PF,SAC,0,0.010354746314870742,0
Josh Childress,2004,2014,8,SF,ATL,0,0.001831781842318338,0
Randolph Childress,1995,1997,2,PG,POR,0,0.03024558084985251,0
Chris Childs,1994,2003,9,PG,NYK,0,0.004292077708076907,0
Chris Chiozza,2018,2022,4,PG,BRK,0,0.01747064795738444,0
Leroy Chollet,1949,1951,2,,PHI,0,0.021718837671835762,0
Jim Chones,1972,1982,10,C,CLE,0,0.003109571036386745,0
Marquese Chriss,2016,2022,6,PF,PHO,0,0.0014102064001139266,0
Fred Christ,1954,1955,1,,NYK,0,0.019478938770627955,0
Cal Christensen,1950,1955,5,SF,ROC,0,0.0035000692071923793,0
Bob Christian,1969,1974,5,C,ATL,0,0.006565955878969135,0
Doug Christie,1992,2007,15,SG,TOR,0,0.0007696601803039315,0
Dionte Christmas,2013,2014,1,SF,PHO,0,0.03720833706603146,0
Rakeem Christmas,2015,2017,2,PF,IND,0,0.025771124456892103,0
Semaj Christon,2016,2017,1,PG,OKC,0,0.01961923446796495,0
Josh Christopher,2021,2022,1,SG,HOU,0,0.0017126466544146097,0
Patrick Christopher,2014,2015,1,SG,UTA,0,0.03199738222343039,0
Robert Churchwell,1995,1996,1,SG,GSW,0,0.044082192964439285,0
Archie Clark,1966,1976,10,PG,PHI,0,0.06006784757215225,0
Carlos Clark,1983,1985,2,SG,BOS,0,0.08634389262085705,0
Earl Clark,2009,2015,6,PF,PHO,0,0.005138976529011013,0
Gary Clark,2018,2022,4,PF,HOU,0,0.01500884329475126,0
Ian Clark,2013,2019,6,SG,UTA,0,0.017898712816093336,0
Keon Clark,1998,2004,6,C,DEN,0,0.00254226833032513,0
Brandon Clarke,2019,2022,3,PF,MEM,0,0.014565599666455748,0
Coty Clarke,2015,2016,1,SF,BOS,0,0.04962928171570149,0
Jordan Clarkson,2014,2022,8,SG,LAL,0,0.0011221559170696198,0
Gian Clavell,2017,2018,1,SG,DAL,0,0.026701208203915014,0
Victor Claver,2012,2015,3,SF,POR,0,0.011660494840462953,0
Charles Claxton,1995,1996,1,C,BOS,0,0.07271784413152965,0
Nic Claxton,2019,2022,3,C,BRK,0,0.003250368009758941,0
Speedy Claxton,2001,2009,7,PG,GSW,0,0.007044602710680374,0
Jim Cleamons,1971,1980,9,PG,CLE,0,0.012475118481073534,0
Mateen Cleaves,2000,2006,6,PG,SAC,0,0.012373819607947366,0
Barry Clemens,1965,1976,11,SF,CHI,0,0.0022073604743935837,0
Chris Clemons,2019,2020,1,SG,HOU,0,0.01531969523862923,0
Antonius Cleveland,2017,2020,2,SG,DAL,0,0.0465961133365877,0
Nat Clifton,1950,1958,8,PF,NYK,1,0.0021449357704222747,0
Bill Closs,1949,1952,3,SF,AND,0,0.002633767920066226,0
Keith Closs,1997,2000,3,C,LAC,0,0.009216218107549756,0
Paul Cloyd,1949,1950,1,,BLB,0,0.03713844129448545,0
Ben Clyde,1974,1975,1,SF,BOS,0,0.022709281932329736,0
Amir Coffey,2019,2022,3,SG,LAC,0,0.01273329995995637,0
Richard Coffey,1990,1991,1,SF,MIN,0,0.04221366118100142,0
Fred Cofield,1985,1987,2,PG,NYK,0,0.01447447157224609,0
John Coker,1995,2001,3,C,PHO,0,0.03652251245029929,0
Norris Cole,2011,2017,6,PG,MIA,0,0.022659724737619655,0
Ben Coleman,1986,1994,5,PF,BRK,0,0.0023779690026288387,0
Derrick Coleman,1990,2005,15,PF,PHI,0,0.001018954529521335,0
E.C. Coleman,1973,1979,6,PF,NOJ,0,0.00288774072188963,0
Jack Coleman,1949,1958,9,PF,ROC,0,0.024615629226974384,0
Norris Coleman,1987,1988,1,SF,LAC,0,0.0021864175614963203,0
Bimbo Coles,1990,2004,14,PG,MIA,0,0.001509423107122266,0
Jason Collier,2000,2005,5,C,HOU,0,0.003667311665781326,0
Art Collins,1980,1981,1,SG,ATL,0,0.010652462007836469,0
Don Collins,1980,1987,6,SF,WAS,0,0.0021899611101579685,0
Doug Collins,1973,1981,8,SG,PHI,0,0.1208131371990888,0
James Collins,1997,1998,1,SG,LAC,0,0.031515514652944616,0
Jarron Collins,2001,2011,10,C,UTA,0,0.004521037875403013,0
Jason Collins,2001,2014,13,C,BRK,0,0.0017726614855329878,0
Jimmy Collins,1970,1972,2,SG,CHI,0,0.019841843586845875,0
John Collins,2017,2022,5,PF,ATL,0,0.0005742951047803034,0
Mardy Collins,2006,2010,4,SG,NYK,0,0.005778967469774489,0
Sherron Collins,2010,2011,1,PG,CHO,0,0.06093388812149511,0
Zach Collins,2017,2022,4,C,POR,0,0.0035887046780400445,0
Kyle Collinsworth,2017,2018,1,SF,DAL,0,0.012064745520817967,0
Darren Collison,2009,2022,11,PG,IND,0,0.0013914977289082964,0
Nick Collison,2004,2018,14,PF,OKC,0,0.0007158718671757672,0
Bonzie Colson,2018,2019,1,SF,MIL,0,0.003245419596099549,0
Sean Colson,2000,2001,1,PG,ATL,0,0.0558748139290683,0
Steve Colter,1984,1995,8,PG,WAS,0,0.006568775058485904,0
Leroy Combs,1983,1984,1,SF,IND,0,0.015567128700696707,0
Dallas Comegys,1987,1989,2,PF,BRK,0,0.0038762740560101335,0
Larry Comley,1963,1964,1,,BAL,0,0.018377397631981825,0
Gene Conley,1952,1964,6,PF,BOS,0,0.022631895659838256,0
Mike Conley,2007,2022,15,PG,MEM,0,0.0013840534379198502,0
Ed Conlin,1955,1962,7,SG,PHI,0,0.0013623315750401236,0
Marty Conlon,1991,2000,9,C,MIL,0,0.0021478669010008963,0
Pat Connaughton,2015,2022,7,SG,MIL,0,0.019824746019259657,0
Lester Conner,1982,1995,12,PG,GSW,0,0.0021527990415367943,0
Will Conroy,2006,2013,3,PG,MEM,0,0.07337535600024195,0
Anthony Cook,1990,1996,4,PF,DEN,0,0.005078041841862221,0
