Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N)
Ruben Boumtje-Boumtje,2001,2004,3,C,POR,0.0007890797209572769,0
Don Boven,1949,1953,3,SG,MLH,0.003060683331624681,0
Cal Bowdler,1999,2002,3,SF,ATL,0.001018526807075658,0
Brian Bowen,2019,2021,2,SF,IND,0.000681376355432475,0
Bruce Bowen,1996,2009,13,SF,SAS,0.0028815353154018684,0
Ryan Bowen,1999,2010,10,SF,DEN,0.0012894919615033301,0
Anthony Bowie,1988,1998,8,SG,ORL,0.0014674044842703923,0
Sam Bowie,1984,1995,10,C,POR,0.0021167034918054112,0
Ira Bowman,1999,2002,3,SG,PHI,0.0007936300433581864,0
Ky Bowman,2019,2020,1,PG,GSW,0.0004381705226550871,0
Nate Bowman,1966,1972,6,C,NYK,0.0007629185769388097,0
Donnie Boyce,1995,1997,2,SG,ATL,0.0006074115362322046,0
Dennis Boyd,1978,1979,1,PG,DET,0.0006106442432561922,0
Freddie Boyd,1972,1978,6,PG,PHI,0.0006081015904089016,0
Ken Boyd,1974,1975,1,SF,UTA,0.0006769081232485632,0
Earl Boykins,1998,2012,13,PG,DEN,0.001509931846030227,0
Harry Boykoff,1949,1951,2,,WAT,0.006344551643868256,0
Winford Boynes,1978,1981,3,SG,BRK,0.0006077809951496402,0
Cedric Bozeman,2006,2007,1,SG,ATL,0.0005677549362815534,0
Steve Bracey,1972,1975,3,PG,ATL,0.0014635400801514369,0
Craig Brackins,2010,2012,2,PF,PHI,0.0006380019306297902,0
Alex Bradley,1981,1982,1,SF,NYK,0.0008530049024846107,0
Alonzo Bradley,1977,1980,3,SF,HOU,0.0005483358615384533,0
Avery Bradley,2010,2022,12,SG,BOS,0.001177335113093496,0
Bill Bradley,1967,1977,10,SF,NYK,0.011187711229705737,1
Charles Bradley,1981,1984,3,SG,BOS,0.0006899820137888933,0
Dudley Bradley,1979,1989,9,SG,IND,0.0018104480943024375,0
Joe Bradley,1949,1950,1,,CHS,0.0005395807546969379,0
Michael Bradley,2001,2006,5,PF,TOR,0.0008650205342591957,0
Shawn Bradley,1993,2005,12,C,DAL,0.003135387606247931,0
Tony Bradley,2017,2022,5,C,UTA,0.0016470111889428133,0
Mark Bradtke,1996,1997,1,C,PHI,0.000823959232483035,0
Marques Bragg,1995,1996,1,PF,MIN,0.0007171001187573297,0
Torraye Braggs,2003,2005,2,PF,HOU,0.0007277642411539883,0
A.J. Bramlett,1999,2000,1,C,CLE,0.0006192006292834962,0
Adrian Branch,1986,1990,4,SF,LAL,0.0007548054425253559,0
Elton Brand,1999,2016,17,PF,LAC,0.03912777931294522,0
Terrell Brandon,1991,2002,11,PG,CLE,0.055612130880083294,0
Bob Brannum,1949,1955,5,PF,BOS,0.0011593859543557027,0
Brad Branson,1981,1983,2,PF,CLE,0.0008130648892019415,0
Jesse Branson,1965,1968,2,SF,PHI,0.00319976339742653,0
Jarrell Brantley,2019,2021,2,PF,UTA,0.0007729593222868603,0
Jim Brasco,1952,1953,1,,PHI,0.0005072500496424688,0
Mike Bratz,1977,1986,9,PG,PHO,0.0012536794182496434,0
Carl Braun,1947,1962,13,PG,NYK,0.45060633936845335,1
Ignas Brazdeikis,2019,2022,3,SF,NYK,0.0006137737591900115,0
Tim Breaux,1994,1998,3,SF,HOU,0.0006030942370034197,0
J.R. Bremer,2002,2004,2,PG,BOS,0.0013168187097832502,0
Pete Brennan,1958,1959,1,,NYK,0.0006054603135603824,0
Tom Brennan,1954,1955,1,SF,GSW,0.0007959906876556313,0
Randy Breuer,1983,1994,11,C,MIL,0.0016528808039427106,0
Corey Brewer,2007,2020,13,SF,MIN,0.0014547269138104394,0
Jamison Brewer,2001,2005,4,PG,IND,0.00070255985820467,0
Jim Brewer,1973,1982,9,PF,CLE,0.004039006391215653,0
Ron Brewer,1978,1986,8,SG,SAS,0.001970173447799613,0
Ronnie Brewer,2006,2014,8,SG,UTA,0.005411069372117241,0
Primož Brezec,2001,2010,8,C,CHO,0.0012768868405295232,0
Frankie Brian,1949,1956,7,SG,DET,0.08681399670578034,0
Frank Brickowski,1984,1997,12,C,SAS,0.0020237925381822283,0
Junior Bridgeman,1975,1987,12,SF,MIL,0.004070040327878002,0
Bill Bridges,1962,1975,13,PF,ATL,0.04957492845348381,0
Mikal Bridges,2018,2022,4,SF,PHO,0.036569780152927736,0
Miles Bridges,2018,2022,4,SF,CHO,0.006985787259538817,0
Amida Brimah,2020,2021,1,C,IND,0.0006508298721714788,0
Isaiah Briscoe,2018,2019,1,PG,ORL,0.0007862829200099024,0
Oshae Brissett,2019,2022,3,SF,IND,0.0012384047885809694,0
Allan Bristow,1973,1983,10,SF,SAS,0.002436318531665317,0
Tyrone Britt,1967,1968,1,SG,HOU,0.0006562074857814705,0
Wayman Britt,1977,1978,1,SG,DET,0.000713387888903224,0
Mike Brittain,1985,1987,2,C,SAS,0.0006417231598998309,0
Dave Britton,1980,1981,1,PG,WAS,0.0006786305514024657,0
Jon Brockman,2009,2012,3,PF,MIL,0.0016677580410001357,0
Ryan Broekhoff,2018,2020,2,SG,DAL,0.0009563847719625496,0
Jim Brogan,1981,1983,2,SG,SDC,0.0009128750209808125,0
Malcolm Brogdon,2016,2022,6,PG,MIL,0.005101476432552828,0
Gary Brokaw,1974,1978,4,SG,MIL,0.0013025393219291853,0
Aaron Brooks,2007,2018,10,PG,HOU,0.0017129988515089598,0
Armoni Brooks,2020,2022,2,SG,HOU,0.0006260622426129395,0
Dillon Brooks,2017,2022,5,SF,MEM,0.0008170107947547494,0
Kevin Brooks,1991,1994,3,SF,DEN,0.000641743842117875,0
MarShon Brooks,2011,2019,5,SG,BRK,0.0008151655402841008,0
Michael Brooks,1980,1988,6,SF,SDC,0.0026231352909608847,0
Scott Brooks,1988,1998,10,PG,HOU,0.002480441223509517,0
Andre Brown,2006,2009,3,PF,OKC,0.0007097821879811331,0
Anthony Brown,2015,2018,3,SF,LAL,0.0005551310389161313,0
Bobby Brown,2008,2018,4,PG,HOU,0.0004898669978633798,0
Bruce Brown,2018,2022,4,PG,DET,0.004749543164342726,0
Charlie Brown Jr.,2019,2022,3,SG,ATL,0.0006756513457421646,0
Chaundee Brown Jr.,2021,2022,1,"SF,SG",LAL,0.0005050874602171722,0
Chucky Brown,1989,2002,13,SF,CLE,0.0013090852439437582,0
Damone Brown,2001,2005,4,SF,PHI,0.0005589156619694752,0
Dee Brown,1990,2002,12,PG,BOS,0.002116745281285208,0
Dee Brown,2006,2009,2,PG,UTA,0.0007384254072698824,0
Derrick Brown,2009,2012,3,SF,CHO,0.0017671531978061964,0
Devin Brown,2002,2010,8,SG,SAS,0.0016347148060476696,0
Ernest Brown,2001,2002,1,C,MIA,0.0006191406733190293,0
Fred Brown,1971,1984,13,SG,OKC,0.014587404160723108,0
George Brown,1957,1958,1,,LAL,0.0007282440554656782,0
Gerald Brown,1998,1999,1,SG,PHO,0.0005202568161740958,0
Greg Brown III,2021,2022,1,SF,POR,0.0009271128186745402,0
Jabari Brown,2014,2015,1,SG,LAL,0.00047457062149593187,0
Jaylen Brown,2016,2022,6,SG,BOS,0.012966946682788168,0
John Brown,1973,1980,7,SF,ATL,0.0024368869804232136,0
Kedrick Brown,2001,2005,4,SF,BOS,0.00111623444307394,0
Kwame Brown,2001,2013,12,C,WAS,0.0013432817205129765,0
Lewis Brown,1980,1981,1,C,WAS,0.0006715026612181976,0
Lorenzo Brown,2013,2019,5,PG,TOR,0.0006598918325496798,0
Marcus Brown,1996,2000,2,PG,POR,0.000666818933690694,0
Markel Brown,2014,2018,3,SG,BRK,0.000764837829255681,0
Mike Brown,1986,1997,11,C,UTA,0.0012906849843489277,0
Moses Brown,2019,2022,3,C,POR,0.00128877807148048,0
Myron Brown,1991,1992,1,PG,MIN,0.0006646414701115772,0
P.J. Brown,1993,2008,15,PF,MIA,0.006060339493401012,0
Randy Brown,1991,2003,12,PG,CHI,0.0010491849249361868,0
Raymond Brown,1989,1990,1,PF,UTA,0.0006197193055424576,0
Rickey Brown,1980,1985,5,C,GSW,0.0011574438164614934,0
Roger Brown,1972,1980,5,C,DET,0.0021881176726507644,0
Shannon Brown,2006,2015,9,SG,LAL,0.0010016732193512908,0
Sterling Brown,2017,2022,5,SG,MIL,0.0014208158884889948,0
Tierre Brown,2001,2005,4,PG,HOU,0.0005761081854044274,0
Tony Brown,1984,1992,7,SF,MIL,0.0009276682162197943,0
Troy Brown Jr.,2018,2022,4,SF,WAS,0.0012995057448835225,0
Stanley Brundy,1989,1990,1,SF,BRK,0.0007833248414727633,0
Jalen Brunson,2018,2022,4,PG,DAL,0.00928188893549921,0
Rick Brunson,1997,2006,9,PG,NYK,0.000841703830220576,0
Nicolás Brussino,2016,2018,2,SG,DAL,0.0008300857398998852,0
Elijah Bryant,2020,2021,1,SG,MIL,0.0002520417986981993,0
Em Bryant,1964,1972,8,PG,NYK,0.001236265774104982,0
Joe Bryant,1975,1983,8,PF,PHI,0.001574981454870981,0
Kobe Bryant,1996,2016,20,SG,LAL,0.9999999970554685,1
Mark Bryant,1988,2003,15,PF,POR,0.0012597863712260383,0
Thomas Bryant,2017,2022,5,C,WAS,0.0020360777904372377,0
Wallace Bryant,1983,1986,3,C,DAL,0.0008531864107804211,0
Torgeir Bryn,1989,1990,1,C,LAC,0.0007131098365826217,0
Shaq Buchanan,2021,2022,1,PG,MEM,0.0007282916907648102,0
Joe Buckhalter,1961,1963,2,PF,SAC,0.0008491614537183936,0
Steve Bucknall,1989,1990,1,SG,LAL,0.0005598138273583856,0
Cleveland Buckner,1961,1963,2,PF,NYK,0.0009113182953439351,0
Greg Buckner,1999,2009,10,SG,DAL,0.001972877737171182,0
Quinn Buckner,1976,1986,10,PG,MIL,0.002502268132569337,0
Dave Budd,1960,1965,5,SF,NYK,0.0026635621000695637,0
Chase Budinger,2009,2016,7,SF,HOU,0.0019401726187936075,0
Walt Budko,1948,1952,4,PF,BLB,0.005742883110320382,0
Jud Buechler,1990,2002,12,SF,CHI,0.0013799696801284063,0
Rodney Buford,1999,2005,5,SF,MIA,0.0008385579939801096,0
Matt Bullard,1990,2002,11,PF,HOU,0.0013939624523895736,0
Reggie Bullock,2013,2022,9,SF,DET,0.0017258881027816806,0
Greg Bunch,1978,1979,1,SF,NYK,0.0007218226157171374,0
Dick Bunt,1952,1953,1,PG,NYK,0.00048170904326760687,0
Bill Buntin,1965,1966,1,C,DET,0.0009625057410187146,0
Ticky Burden,1975,1978,3,SG,NYK,0.0006468242876225439,0
Pat Burke,2002,2007,3,C,PHO,0.0005762051691490945,0
Trey Burke,2013,2022,9,PG,DAL,0.0012389709333619533,0
Roger Burkman,1981,1982,1,SG,CHI,0.000801282818130075,0
Alec Burks,2011,2022,11,SG,UTA,0.0019711578807509243,0
Antonio Burks,2004,2006,2,PG,MEM,0.0007312469113451931,0
Kevin Burleson,2005,2006,1,PG,CHO,0.0005881933108291236,0
Tom Burleson,1974,1981,7,C,OKC,0.004061388247491703,0
Jack Burmaster,1949,1950,1,,SHE,0.00029715448423727256,0
David Burns,1981,1982,1,PG,BRK,0.0006006334559053368,0
Evers Burns,1993,1994,1,PF,SAC,0.0007182697607015197,0
Jim Burns,1967,1968,1,SG,CHI,0.0005795651522650806,0
Scott Burrell,1993,2001,8,SF,CHO,0.0018204778245234107,0
Art Burris,1950,1952,2,SF,DET,0.0004491075246801598,0
Junior Burrough,1995,1996,1,PF,BOS,0.0005410678632854605,0
Bob Burrow,1956,1958,2,C,SAC,0.0010819665470356817,0
Deonte Burton,2018,2020,2,SG,OKC,0.0005645320865897776,0
Ed Burton,1961,1965,2,,NYK,0.0006705417968792108,0
Willie Burton,1990,1999,8,SF,MIA,0.000910030646299407,0
Steve Burtt,1984,1993,4,SG,GSW,0.0005441470770915835,0
Don Buse,1972,1985,13,PG,IND,0.02439770631867846,0
Donnie Butcher,1961,1966,5,PG,NYK,0.0010608888093892224,0
Al Butler,1961,1965,4,PG,NYK,0.001692627637237638,0
Caron Butler,2002,2016,14,SF,WAS,0.014628046704449425,0
Greg Butler,1988,1991,3,C,NYK,0.0006607161188584593,0
Jackie Butler,2004,2007,3,C,NYK,0.0008189273902461461,0
Jared Butler,2021,2022,1,SG,UTA,0.0008423633349064435,0
Jimmy Butler,2011,2022,11,SG,CHI,0.9691604250981963,1
Mitchell Butler,1993,2004,8,SG,WAS,0.0007902683338176601,0
Rasual Butler,2002,2016,13,SF,NOP,0.0014242653649338929,0
Dwight Buycks,2013,2018,3,PG,TOR,0.0005527357835078128,0
Derrick Byars,2011,2012,1,PF,SAS,0.0005953734026414572,0
Andrew Bynum,2005,2014,8,C,LAL,0.026377728997543093,0
Will Bynum,2005,2015,8,PG,DET,0.0009452596754351338,0
Marty Byrnes,1978,1983,4,SF,PHO,0.001289527120185682,0
Žarko Čabarkapa,2003,2006,3,PF,PHO,0.0008177675986793809,0
Barney Cable,1958,1964,6,SF,DET,0.0011745836700391972,0
Bruno Caboclo,2014,2021,7,SF,TOR,0.0006749996977889719,0
Devontae Cacok,2019,2022,3,PF,LAL,0.0008178256317791448,0
Jason Caffey,1995,2003,8,PF,CHI,0.0015898326641483804,0
Michael Cage,1984,2000,15,C,OKC,0.0043333766932543176,0
Gerry Calabrese,1950,1952,2,SG,PHI,0.0011697001373441737,0
Nick Calathes,2013,2015,2,SG,MEM,0.001623565767357958,0
José Calderón,2005,2019,14,PG,TOR,0.0037801201092960233,0
Adrian Caldwell,1989,1998,6,PF,HOU,0.0007921957206919438,0
Joe Caldwell,1964,1975,11,SF,ATL,0.08261741067050832,0
Kentavious Caldwell-Pope,2013,2022,9,SG,DET,0.005395124122898808,0
Bill Calhoun,1948,1955,7,SG,SAC,0.002829374185314855,0
Corky Calhoun,1972,1980,8,SF,PHO,0.001858063476518143,0
Demetrius Calip,1991,1992,1,PG,LAL,0.0005938113313097508,0
Rick Calloway,1990,1991,1,SG,SAC,0.0004963572507619672,0
Dexter Cambridge,1992,1993,1,SF,DAL,0.0006778799943150813,0
Marcus Camby,1996,2013,17,C,DEN,0.002623865639078971,0
Facundo Campazzo,2020,2022,2,PG,DEN,0.003871523724538343,0
Elden Campbell,1990,2005,15,C,LAL,0.0034686152430817986,0
Tony Campbell,1984,1995,11,SF,DET,0.0016174172872161113,0
Isaiah Canaan,2013,2019,6,PG,HOU,0.0008040928347736596,0
Vlatko Čančar,2019,2022,3,PF,DEN,0.0008432909699909423,0
Devin Cannady,2020,2022,2,PG,ORL,0.0005654594413226654,0
Clint Capela,2014,2022,8,C,HOU,0.021103327057199597,0
Derrick Caracter,2010,2011,1,C,LAL,0.0008707894490194831,0
Brian Cardinal,2000,2012,12,PF,MEM,0.0011776929890870834,0
Vernon Carey Jr.,2020,2022,2,C,CHO,0.0007259449956393734,0
Howie Carl,1961,1962,1,PG,CHP,0.00035773686558694526,0
Geno Carlisle,2004,2005,1,SG,POR,0.0007736981925038044,0
Rick Carlisle,1984,1990,5,SG,BOS,0.0007400169994863697,0
Al Carlson,1975,1976,1,C,OKC,0.000708512231640776,0
Bob Carney,1954,1955,1,SG,LAL,0.0007767045557493887,0
Rodney Carney,2006,2011,5,SF,PHI,0.0013245024119907865,0
Bob Carpenter,1949,1951,2,,DET,0.0074278731454584645,0
Antoine Carr,1984,2000,16,PF,ATL,0.001791687457063005,0
Austin Carr,1971,1981,10,SG,CLE,0.007501713082669477,0
Chris Carr,1995,2001,6,SG,MIN,0.0009017102709127748,0
Cory Carr,1998,1999,1,SG,CHI,0.00022370125223069047,0
Kenny Carr,1977,1987,10,PF,POR,0.003433258900444135,0
M.L. Carr,1975,1985,10,SF,BOS,0.00366821254725776,0
Bob Carrington,1977,1980,2,SG,BRK,0.0007985534551097912,0
DeMarre Carroll,2009,2020,11,SF,MEM,0.0022173258558901665,0
Joe Barry Carroll,1980,1991,10,C,GSW,0.008274357049814392,0
Matt Carroll,2003,2013,10,SG,CHO,0.0010994060708527382,0
Jimmy Carruth,1996,1997,1,PF,MIL,0.0007131415566569702,0
Anthony Carter,1999,2012,13,PG,DEN,0.0009696339189957312,0
Butch Carter,1980,1986,6,SG,IND,0.0013390182656691366,0
Fred Carter,1969,1977,8,SG,PHI,0.0017012508319987128,0
Howard Carter,1983,1985,2,SG,DEN,0.0005525622582305679,0
Jake Carter,1949,1950,1,,DNN,0.00109219138856455,0
Jevon Carter,2018,2022,4,PG,PHO,0.0013399242708492408,0
Maurice Carter,2003,2004,1,SG,LAL,0.0005825434523299887,0
Reggie Carter,1980,1982,2,SG,NYK,0.000739795095210537,0
Ron Carter,1978,1980,2,SG,LAL,0.0005929095118131631,0
Vince Carter,1998,2020,22,SG,TOR,0.8647373720589365,1
Wendell Carter Jr.,2018,2022,4,C,CHI,0.004378719220101951,0
Michael Carter-Williams,2013,2021,8,PG,ORL,0.0008089935722745853,0
Bill Cartwright,1979,1995,15,C,NYK,0.009699317944578966,0
Jay Carty,1968,1969,1,PF,LAL,0.0005984670710687981,0
Alex Caruso,2017,2022,5,PG,LAL,0.0016427959225984953,0
Cornelius Cash,1976,1977,1,PF,DET,0.0006109708634416793,0
Sam Cassell,1993,2008,15,PG,MIL,0.023059760785519624,0
Omri Casspi,2009,2019,10,SF,SAC,0.001768807522941544,0
Harvey Catchings,1974,1985,11,C,PHI,0.0017125907615396243,0
Terry Catledge,1985,1993,8,PF,ORL,0.0023059393780717973,0
Sid Catlett,1971,1972,1,SF,SAC,0.0006326227601962939,0
Kelvin Cato,1997,2007,10,C,HOU,0.0028249415615387305,0
Bobby Cattage,1981,1986,2,PF,UTA,0.0006887860153931236,0
Willie Cauley-Stein,2015,2022,7,C,SAC,0.0040543751285535435,0
Troy Caupain,2018,2019,1,PG,ORL,0.0007107772038122449,0
Duane Causwell,1990,2001,11,C,SAC,0.001264005235551188,0
Tyler Cavanaugh,2017,2019,2,PF,ATL,0.0009655894060029235,0
Ron Cavenall,1984,1989,2,C,NYK,0.0006573428908824739,0
Ahmad Caver,2021,2022,1,PG,IND,0.000678541775656178,0
Cedric Ceballos,1990,2001,11,SF,PHO,0.007360296362178618,0
John Celestand,1999,2000,1,PG,LAL,0.0006141931293170236,0
Al Cervi,1949,1953,4,PG,PHI,0.03959442273253308,0
Lionel Chalmers,2004,2005,1,PG,LAC,0.000538313898164982,0
Mario Chalmers,2008,2018,9,PG,MIA,0.004617302003849475,0
Wilt Chamberlain,1959,1973,14,C,GSW,0.9999999714720663,1
Jerry Chambers,1966,1974,6,SF,LAL,0.0009598190570454237,0
Tom Chambers,1981,1998,16,PF,OKC,0.24431451751441766,0
Justin Champagnie,2021,2022,1,SF,TOR,0.0012783597486167645,0
Mike Champion,1988,1989,1,SF,OKC,0.0007206727347430911,0
Tyson Chandler,2001,2020,19,C,CHI,0.008734777936449434,0
Wilson Chandler,2007,2020,12,SF,DEN,0.0017639983083238362,0
Don Chaney,1968,1980,12,SG,BOS,0.002637805316437028,0
John Chaney,1949,1950,1,,TRI,0.0005309644496439957,0
Rex Chapman,1988,2000,12,SG,CHO,0.0015862885988659294,0
Len Chappell,1962,1972,10,PF,NYK,0.004466950937023945,0
Ken Charles,1973,1978,5,SG,LAC,0.0020819573452498436,0
Lorenzo Charles,1985,1986,1,SF,ATL,0.0009310015921301154,0
Joe Chealey,2018,2020,2,PG,CHO,0.0006812248281932874,0
Calbert Cheaney,1993,2006,13,SG,WAS,0.0015503556181070367,0
Zylan Cheatham,2019,2022,2,PF,NOP,0.0006600404797154015,0
Maurice Cheeks,1978,1993,15,PG,PHI,0.20713261498556845,1
Phil Chenier,1971,1981,10,SG,WAS,0.0664399512224173,0
Will Cherry,2014,2015,1,PG,CLE,0.0006840587106752615,0
Derrick Chievous,1988,1991,3,SF,HOU,0.0010064820382209452,0
Pete Chilcutt,1991,2000,9,PF,SAC,0.0013208184614700014,0
Josh Childress,2004,2014,8,SF,ATL,0.003346214052308995,0
Randolph Childress,1995,1997,2,PG,POR,0.0006163719825020733,0
Chris Childs,1994,2003,9,PG,NYK,0.002441858472653571,0
Chris Chiozza,2018,2022,4,PG,BRK,0.0007327505982291118,0
Leroy Chollet,1949,1951,2,,PHI,0.0006986508372909474,0
Jim Chones,1972,1982,10,C,CLE,0.006755722650074908,0
Marquese Chriss,2016,2022,6,PF,PHO,0.0010937399738946856,0
Fred Christ,1954,1955,1,,NYK,0.0006721484041648537,0
Cal Christensen,1950,1955,5,SF,SAC,0.001744314972132752,0
Bob Christian,1969,1974,5,C,ATL,0.0013249838903116593,0
Doug Christie,1992,2007,15,SG,TOR,0.0025262700094770274,0
Dionte Christmas,2013,2014,1,SF,PHO,0.0008518459512164514,0
Rakeem Christmas,2015,2017,2,PF,IND,0.0007876835236231368,0
Semaj Christon,2016,2017,1,PG,OKC,0.0007000969926716813,0
Josh Christopher,2021,2022,1,SG,HOU,0.0005927788200768209,0
Patrick Christopher,2014,2015,1,SG,UTA,0.000648316739833935,0
Robert Churchwell,1995,1996,1,SG,GSW,0.0006483574509474979,0
Archie Clark,1966,1976,10,PG,PHI,0.12894731349299696,0
Carlos Clark,1983,1985,2,SG,BOS,0.0008474566580662211,0
Earl Clark,2009,2015,6,PF,PHO,0.0008592711569329417,0
Gary Clark,2018,2022,4,PF,HOU,0.001075587944435816,0
Ian Clark,2013,2019,6,SG,UTA,0.000950447367081749,0
Keon Clark,1998,2004,6,C,DEN,0.0036496648603917318,0
Brandon Clarke,2019,2022,3,PF,MEM,0.01979599405134874,0
Coty Clarke,2015,2016,1,SF,BOS,0.0006787619577067436,0
Jordan Clarkson,2014,2022,8,SG,LAL,0.002625348168658554,0
Gian Clavell,2017,2018,1,SG,DAL,0.0006914699354663099,0
Victor Claver,2012,2015,3,SF,POR,0.0006861857214848306,0
Charles Claxton,1995,1996,1,C,BOS,0.0007439249661248596,0
Nic Claxton,2019,2022,3,C,BRK,0.0020236405631093956,0
Speedy Claxton,2001,2009,7,PG,GSW,0.0017390748372216195,0
Jim Cleamons,1971,1980,9,PG,CLE,0.0036940211023350814,0
Mateen Cleaves,2000,2006,6,PG,SAC,0.0006006661293944664,0
Barry Clemens,1965,1976,11,SF,CHI,0.0016319094620772553,0
Chris Clemons,2019,2020,1,SG,HOU,0.0007746909615782386,0
Antonius Cleveland,2017,2020,2,SG,DAL,0.0006636290269167704,0
Nat Clifton,1950,1958,8,PF,NYK,0.00381654337083885,0
Bill Closs,1949,1952,3,SF,AND,0.002815785804755222,0
Keith Closs,1997,2000,3,C,LAC,0.000956855267324503,0
Paul Cloyd,1949,1950,1,,BLB,0.0005962521410448786,0
Ben Clyde,1974,1975,1,SF,BOS,0.0007579367390395768,0
Amir Coffey,2019,2022,3,SG,LAC,0.0015355127140460794,0
Richard Coffey,1990,1991,1,SF,MIN,0.000842104650550538,0
Fred Cofield,1985,1987,2,PG,NYK,0.000534855618840302,0
John Coker,1995,2001,3,C,PHO,0.000697584541947972,0
Norris Cole,2011,2017,6,PG,MIA,0.0008029740100360363,0
Ben Coleman,1986,1994,5,PF,BRK,0.0010742241144471208,0
Derrick Coleman,1990,2005,15,PF,PHI,0.015952440419422523,0
E.C. Coleman,1973,1979,6,PF,UTA,0.0021371156662723227,0
Jack Coleman,1949,1958,9,PF,SAC,0.02304250166794681,0
Norris Coleman,1987,1988,1,SF,LAC,0.0003926129487994842,0
Bimbo Coles,1990,2004,14,PG,MIA,0.0016401226644717419,0
Jason Collier,2000,2005,5,C,HOU,0.0007365266457571448,0
Art Collins,1980,1981,1,SG,ATL,0.0004536303186324797,0
Don Collins,1980,1987,6,SF,WAS,0.0015917623151366837,0
Doug Collins,1973,1981,8,SG,PHI,0.14842338586066364,0
James Collins,1997,1998,1,SG,LAC,0.0006533379687554818,0
Jarron Collins,2001,2011,10,C,UTA,0.0015593777511263582,0
Jason Collins,2001,2014,13,C,BRK,0.0012881598157948656,0
Jimmy Collins,1970,1972,2,SG,CHI,0.0007716719596175134,0
John Collins,2017,2022,5,PF,ATL,0.015186000258115142,0
Mardy Collins,2006,2010,4,SG,NYK,0.000472639624677988,0
Sherron Collins,2010,2011,1,PG,CHO,0.0006243072444413052,0
Zach Collins,2017,2022,4,C,POR,0.001286311447449036,0
Kyle Collinsworth,2017,2018,1,SF,DAL,0.0009412243677207105,0
Darren Collison,2009,2022,11,PG,IND,0.005471519358308268,0
Nick Collison,2004,2018,14,PF,OKC,0.002440428204493546,0
Bonzie Colson,2018,2019,1,SF,MIL,0.0006516876196500109,0
Sean Colson,2000,2001,1,PG,ATL,0.000662749256554492,0
Steve Colter,1984,1995,8,PG,WAS,0.0023249507498505286,0
Leroy Combs,1983,1984,1,SF,IND,0.0008004368548387148,0
Dallas Comegys,1987,1989,2,PF,BRK,0.0008722739951465163,0
Larry Comley,1963,1964,1,,WAS,0.0005289420177195875,0
Gene Conley,1952,1964,6,PF,BOS,0.0009717932768834039,0
Mike Conley,2007,2022,15,PG,MEM,0.014010183696471626,0
Ed Conlin,1955,1962,7,SG,PHI,0.001858614284044811,0
Marty Conlon,1991,2000,9,C,MIL,0.0010211277462251012,0
Pat Connaughton,2015,2022,7,SG,MIL,0.0030105154602698145,0
Lester Conner,1982,1995,12,PG,GSW,0.0020129286406123737,0
Will Conroy,2006,2013,3,PG,MEM,0.0007080018111477714,0
Anthony Cook,1990,1996,4,PF,DEN,0.0007125004363393294,0
Bert Cook,1954,1955,1,SG,NYK,0.0006285991942157914,0
Bobby Cook,1949,1950,1,,SHE,0.0017027258982197995,0
Brian Cook,2003,2012,9,PF,LAL,0.001131842080175785,0
Daequan Cook,2007,2013,6,SG,MIA,0.0009784944773638111,0
Darwin Cook,1980,1989,8,SG,BRK,0.0034159856473588443,0
Jeff Cook,1979,1988,8,PF,PHO,0.0022785928663525416,0
Norm Cook,1976,1978,2,SF,BOS,0.0006110929566507131,0
Omar Cook,2003,2005,2,PG,POR,0.0006408204120556093,0
Quinn Cook,2016,2021,5,PG,GSW,0.0009367993069337014,0
Tyler Cook,2019,2022,3,PF,CLE,0.0008816774874890058,0
Charles Cooke,2017,2018,1,SG,NOP,0.0006416715557452587,0
David Cooke,1985,1986,1,PF,SAC,0.0007032695878351561,0
Joe Cooke,1970,1971,1,SG,CLE,0.00042710473731203953,0
Jack Cooley,2014,2018,2,C,UTA,0.0007446015063028868,0
Chuck Cooper,1950,1956,6,SF,BOS,0.001965237206556217,0
Duane Cooper,1992,1994,2,PG,LAL,0.000579833110224041,0
Joe Cooper,1981,1985,3,C,BRK,0.0006167936848074082,0
Michael Cooper,1978,1990,12,SG,LAL,0.005287752122747254,0
Sharife Cooper,2021,2022,1,PG,ATL,0.000637159446673472,0
Wayne Cooper,1978,1992,14,C,POR,0.0019769064879253386,0
Tom Copa,1991,1992,1,C,SAS,0.0008295803478216512,0
Chris Copeland,2012,2016,4,PF,IND,0.0009202349410030942,0
Hollis Copeland,1979,1982,2,SF,NYK,0.0009842701185084628,0
Lanard Copeland,1989,1992,2,SG,PHI,0.0005567130998212706,0
Tyrone Corbin,1985,2001,16,SF,ATL,0.00240454289497376,0
Chris Corchiani,1991,1994,3,PG,ORL,0.0008988418395053806,0
Ray Corley,1949,1953,3,,PHI,0.0007473416327184536,0
Petr Cornelie,2021,2022,1,PF,DEN,0.000723721730955032,0
Dave Corzine,1978,1991,13,C,CHI,0.002416574719696764,0
Larry Costello,1954,1968,12,PG,PHI,0.5884147117639577,0
Matt Costello,2017,2018,1,C,SAS,0.0007899002477748668,0
Bryce Cotton,2014,2016,2,PG,UTA,0.0006524542832339366,0
Jack Cotton,1949,1950,1,,DNN,0.0001649924752830986,0
James Cotton,1997,1999,2,SG,OKC,0.0006527467624108237,0
