Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Inducted as Player
Anthony Bonner,1990,1996,6,PF,SAC,0.0037198798718940675,0,0
Matt Bonner,2004,2016,12,PF,SAS,0.006056647222981481,0,0
Devin Booker,2015,2022,7,SG,PHO,0.09703027552253063,0,0
Melvin Booker,1995,1997,2,PG,HOU,0.0007737874880736298,0,0
Trevor Booker,2010,2018,8,PF,WAS,0.010192952319323245,0,0
Josh Boone,2006,2010,4,PF,BRK,0.006875495535748328,0,0
Calvin Booth,1999,2009,10,C,WAS,0.0015998902059129701,0,0
Keith Booth,1997,1999,2,SF,CHI,0.0006302009423144901,0,0
Bob Boozer,1960,1971,11,PF,SAC,0.05668865778579379,0,0
Carlos Boozer,2002,2015,13,PF,UTA,0.12719033207850433,0,0
Curtis Borchardt,2003,2005,2,C,UTA,0.001499054607743269,0,0
Lazaro Borrell,1999,2000,1,SF,OKC,0.0012190290024531394,0,0
Ike Borsavage,1950,1951,1,,GSW,0.0010293476384182988,0,0
Vince Boryla,1949,1954,5,SF,NYK,0.02055846084275288,0,0
Chris Bosh,2003,2016,13,C,TOR,0.9888764182272524,1,1
Jim Bostic,1977,1978,1,PF,DET,0.0008991129681170832,0,0
Brandon Boston Jr.,2021,2022,1,SG,LAC,0.0011110268554025142,0,0
Lawrence Boston,1979,1980,1,PF,WAS,0.0010754894066566736,0,0
Tom Boswell,1975,1984,6,PF,BOS,0.006428534827701499,0,0
Chris Boucher,2017,2022,5,PF,TOR,0.013074131506437405,0,0
James Bouknight,2021,2022,1,SG,CHO,0.0008700472417000547,0,0
Ruben Boumtje-Boumtje,2001,2004,3,C,POR,0.0010880170533934647,0,0
Don Boven,1949,1953,3,SG,MLH,0.007998418084300964,0,0
Cal Bowdler,1999,2002,3,SF,ATL,0.0016268148886583247,0,0
Brian Bowen,2019,2021,2,SF,IND,0.0008985899453431604,0,0
Bruce Bowen,1996,2009,13,SF,SAS,0.005718469282210293,0,0
Ryan Bowen,1999,2010,10,SF,DEN,0.002100536596742268,0,0
Anthony Bowie,1988,1998,8,SG,ORL,0.002665778015277641,0,0
Sam Bowie,1984,1995,10,C,POR,0.004960899264686172,0,0
Ira Bowman,1999,2002,3,SG,PHI,0.0010904515163374854,0,0
Ky Bowman,2019,2020,1,PG,GSW,0.0007205853987408684,0,0
Nate Bowman,1966,1972,6,C,NYK,0.0011267198190281406,0,0
Donnie Boyce,1995,1997,2,SG,ATL,0.0008521891646688348,0,0
Dennis Boyd,1978,1979,1,PG,DET,0.0008012258771401204,0,0
Freddie Boyd,1972,1978,6,PG,PHI,0.0009740915986739954,0,0
Ken Boyd,1974,1975,1,SF,UTA,0.0010096902776549207,0,0
Earl Boykins,1998,2012,13,PG,DEN,0.002631944052472427,0,0
Harry Boykoff,1949,1951,2,,WAT,0.021389719395060625,0,0
Winford Boynes,1978,1981,3,SG,BRK,0.0010572520489157183,0,0
Cedric Bozeman,2006,2007,1,SG,ATL,0.000727814096664057,0,0
Steve Bracey,1972,1975,3,PG,ATL,0.002854221883983468,0,0
Craig Brackins,2010,2012,2,PF,PHI,0.0008715937827509211,0,0
Alex Bradley,1981,1982,1,SF,NYK,0.001356207245835129,0,0
Alonzo Bradley,1977,1980,3,SF,HOU,0.0008071937803926781,0,0
Avery Bradley,2010,2022,12,SG,BOS,0.0019618847492274966,0,0
Bill Bradley,1967,1977,10,SF,NYK,0.020570962125421657,0,1
Charles Bradley,1981,1984,3,SG,BOS,0.0010137643444570294,0,0
Dudley Bradley,1979,1989,9,SG,IND,0.00324103630284327,0,0
Joe Bradley,1949,1950,1,,CHS,0.0007089526654651215,0,0
Michael Bradley,2001,2006,5,PF,TOR,0.0013246148300173684,0,0
Shawn Bradley,1993,2005,12,C,DAL,0.00690267169988244,0,0
Tony Bradley,2017,2022,5,C,UTA,0.0032061463573987117,0,0
Mark Bradtke,1996,1997,1,C,PHI,0.0011831734582850883,0,0
Marques Bragg,1995,1996,1,PF,MIN,0.0010393718404181052,0,0
Torraye Braggs,2003,2005,2,PF,HOU,0.0010425763355023723,0,0
A.J. Bramlett,1999,2000,1,C,CLE,0.0008070518048712151,0,0
Adrian Branch,1986,1990,4,SF,LAL,0.0013028482924329636,0,0
Elton Brand,1999,2016,17,PF,LAC,0.05918104551404627,0,0
Terrell Brandon,1991,2002,11,PG,CLE,0.10205755093072741,0,0
Bob Brannum,1949,1955,5,PF,BOS,0.0021951166355258047,0,0
Brad Branson,1981,1983,2,PF,CLE,0.0013935801255517094,0,0
Jesse Branson,1965,1968,2,SF,PHI,0.010914081952298647,0,0
Jarrell Brantley,2019,2021,2,PF,UTA,0.0011376673873108453,0,0
Jim Brasco,1952,1953,1,,PHI,0.0007303634720892018,0,0
Mike Bratz,1977,1986,9,PG,PHO,0.002081483724351648,0,0
Carl Braun,1947,1962,13,PG,NYK,0.39998903305373895,1,1
Ignas Brazdeikis,2019,2022,3,SF,NYK,0.0009567290594021427,0,0
Tim Breaux,1994,1998,3,SF,HOU,0.0008466229134203232,0,0
J.R. Bremer,2002,2004,2,PG,BOS,0.0026335079926054434,0,0
Pete Brennan,1958,1959,1,,NYK,0.0008473425249696427,0,0
Tom Brennan,1954,1955,1,SF,GSW,0.0010945954732590269,0,0
Randy Breuer,1983,1994,11,C,MIL,0.0030399397428957954,0,0
Corey Brewer,2007,2020,13,SF,MIN,0.0023495630762518146,0,0
Jamison Brewer,2001,2005,4,PG,IND,0.0009687916386750555,0,0
Jim Brewer,1973,1982,9,PF,CLE,0.009603810042164394,0,0
Ron Brewer,1978,1986,8,SG,SAS,0.00414284839950501,0,0
Ronnie Brewer,2006,2014,8,SG,UTA,0.01403004957945814,0,0
Primož Brezec,2001,2010,8,C,CHO,0.0024414353125785846,0,0
Frankie Brian,1949,1956,7,SG,DET,0.16777200354324281,0,0
Frank Brickowski,1984,1997,12,C,SAS,0.003924084152800764,0,0
Junior Bridgeman,1975,1987,12,SF,MIL,0.008436343815116975,0,0
Bill Bridges,1962,1975,13,PF,ATL,0.06615933399889949,0,0
Mikal Bridges,2018,2022,4,SF,PHO,0.15988835068678003,0,0
Miles Bridges,2018,2022,4,SF,CHO,0.02493672921388489,0,0
Amida Brimah,2020,2021,1,C,IND,0.0009325639819356856,0,0
Isaiah Briscoe,2018,2019,1,PG,ORL,0.0012266995463578359,0,0
Oshae Brissett,2019,2022,3,SF,IND,0.00263624069009689,0,0
Allan Bristow,1973,1983,10,SF,SAS,0.004868145671335203,0,0
Tyrone Britt,1967,1968,1,SG,HOU,0.0009363789070920832,0,0
Wayman Britt,1977,1978,1,SG,DET,0.0009761247600114923,0,0
Mike Brittain,1985,1987,2,C,SAS,0.000872383323523062,0,0
Dave Britton,1980,1981,1,PG,WAS,0.0009521638188869277,0,0
Jon Brockman,2009,2012,3,PF,MIL,0.0029046395699777144,0,0
Ryan Broekhoff,2018,2020,2,SG,DAL,0.001596413260290273,0,0
Jim Brogan,1981,1983,2,SG,SDC,0.001556654873681591,0,0
Malcolm Brogdon,2016,2022,6,PG,MIL,0.01750819692644149,0,0
Gary Brokaw,1974,1978,4,SG,MIL,0.002596563322997094,0,0
Aaron Brooks,2007,2018,10,PG,HOU,0.0030702699401979473,0,0
Armoni Brooks,2020,2022,2,SG,HOU,0.0010859468358417898,0,0
Dillon Brooks,2017,2022,5,SF,MEM,0.001794856097990645,0,0
Kevin Brooks,1991,1994,3,SF,DEN,0.0009269622203869393,0,0
MarShon Brooks,2011,2019,5,SG,BRK,0.0014863851660234311,0,0
Michael Brooks,1980,1988,6,SF,SDC,0.007294009029046011,0,0
Scott Brooks,1988,1998,10,PG,HOU,0.0046549202084914115,0,0
Andre Brown,2006,2009,3,PF,OKC,0.0010305081075444196,0,0
Anthony Brown,2015,2018,3,SF,LAL,0.0008134840692173766,0,0
Bobby Brown,2008,2018,4,PG,HOU,0.0006871787668893238,0,0
Bruce Brown,2018,2022,4,PG,DET,0.01290114551194639,0,0
Charlie Brown Jr.,2019,2022,3,SG,ATL,0.0009523402202894012,0,0
Chaundee Brown Jr.,2021,2022,1,"SF,SG",LAL,0.0008219855122962596,0,0
Chucky Brown,1989,2002,13,SF,CLE,0.002182200494612212,0,0
Damone Brown,2001,2005,4,SF,PHI,0.0007754040169780683,0,0
Dee Brown,1990,2002,12,PG,BOS,0.004341230045130959,0,0
Dee Brown,2006,2009,2,PG,UTA,0.00105438420255894,0,0
Derrick Brown,2009,2012,3,SF,CHO,0.003516217326045706,0,0
Devin Brown,2002,2010,8,SG,SAS,0.0031166449140905455,0,0
Ernest Brown,2001,2002,1,C,MIA,0.0008068316645273753,0,0
Fred Brown,1971,1984,13,SG,OKC,0.024179091807357923,0,0
George Brown,1957,1958,1,,LAL,0.0009862104858164925,0,0
Gerald Brown,1998,1999,1,SG,PHO,0.0006964966685337145,0,0
Greg Brown III,2021,2022,1,SF,POR,0.001594408219881647,0,0
Jabari Brown,2014,2015,1,SG,LAL,0.0010116875190736279,0,0
Jaylen Brown,2016,2022,6,SG,BOS,0.034811692412659176,0,0
John Brown,1973,1980,7,SF,ATL,0.005226355728754015,0,0
Kedrick Brown,2001,2005,4,SF,BOS,0.0018775100448105728,0,0
Kwame Brown,2001,2013,12,C,WAS,0.0024530889962440525,0,0
Lewis Brown,1980,1981,1,C,WAS,0.0008920189814401224,0,0
Lorenzo Brown,2013,2019,5,PG,TOR,0.0009432353487827698,0,0
Marcus Brown,1996,2000,2,PG,POR,0.000997277878729465,0,0
Markel Brown,2014,2018,3,SG,BRK,0.0012629282594739668,0,0
Mike Brown,1986,1997,11,C,UTA,0.0022263613321536883,0,0
Moses Brown,2019,2022,3,C,POR,0.002552652835632615,0,0
Myron Brown,1991,1992,1,PG,MIN,0.0009423171680003994,0,0
P.J. Brown,1993,2008,15,PF,MIA,0.016154123570180423,0,0
Randy Brown,1991,2003,12,PG,CHI,0.0016009626980890092,0,0
Raymond Brown,1989,1990,1,PF,UTA,0.0008072371222272467,0,0
Rickey Brown,1980,1985,5,C,GSW,0.0019688058750014477,0,0
Roger Brown,1972,1980,5,C,DET,0.0026783343772597322,0,0
Shannon Brown,2006,2015,9,SG,LAL,0.0017228480692117055,0,0
Sterling Brown,2017,2022,5,SG,MIL,0.0026650751359214827,0,0
Tierre Brown,2001,2005,4,PG,HOU,0.0008306371861948902,0,0
Tony Brown,1984,1992,7,SF,MIL,0.0015297509053250368,0,0
Troy Brown Jr.,2018,2022,4,SF,WAS,0.002493941027894994,0,0
Stanley Brundy,1989,1990,1,SF,BRK,0.001153171660860009,0,0
Jalen Brunson,2018,2022,4,PG,DAL,0.03311696686948625,0,0
Rick Brunson,1997,2006,9,PG,NYK,0.0012504232394143738,0,0
Nicolás Brussino,2016,2018,2,SG,DAL,0.0012520433946111968,0,0
Elijah Bryant,2020,2021,1,SG,MIL,0.0005815407544888858,0,0
Em Bryant,1964,1972,8,PG,NYK,0.002081708187613179,0,0
Joe Bryant,1975,1983,8,PF,PHI,0.0029092513259300432,0,0
Kobe Bryant,1996,2016,20,SG,LAL,0.9999998806771613,1,1
Mark Bryant,1988,2003,15,PF,POR,0.0020898101094432484,0,0
Thomas Bryant,2017,2022,5,C,WAS,0.005288925715741296,0,0
Wallace Bryant,1983,1986,3,C,DAL,0.0013336493976734106,0,0
Torgeir Bryn,1989,1990,1,C,LAC,0.000975945242101669,0,0
Shaq Buchanan,2021,2022,1,PG,MEM,0.0009862505188817608,0,0
Joe Buckhalter,1961,1963,2,PF,SAC,0.0015069061057126538,0,0
Steve Bucknall,1989,1990,1,SG,LAL,0.0007225533475252356,0,0
Cleveland Buckner,1961,1963,2,PF,NYK,0.0016560688433607358,0,0
Greg Buckner,1999,2009,10,SG,DAL,0.0037276266301292083,0,0
Quinn Buckner,1976,1986,10,PG,MIL,0.004835052838068766,0,0
Dave Budd,1960,1965,5,SF,NYK,0.00605471747075808,0,0
Chase Budinger,2009,2016,7,SF,HOU,0.004035796126261859,0,0
Walt Budko,1948,1952,4,PF,BLB,0.01649355306624758,0,0
Jud Buechler,1990,2002,12,SF,CHI,0.0022288435041799342,0,0
Rodney Buford,1999,2005,5,SF,MIA,0.00143507914035077,0,0
Matt Bullard,1990,2002,11,PF,HOU,0.0023477488162305287,0,0
Reggie Bullock,2013,2022,9,SF,DET,0.0034482658389171934,0,0
Greg Bunch,1978,1979,1,SF,NYK,0.0010426273056480572,0,0
Dick Bunt,1952,1953,1,PG,NYK,0.0006703065296908264,0,0
Bill Buntin,1965,1966,1,C,DET,0.0019466815912676156,0,0
Ticky Burden,1975,1978,3,SG,NYK,0.0014298470373020544,0,0
Pat Burke,2002,2007,3,C,PHO,0.0008287559012340736,0,0
Trey Burke,2013,2022,9,PG,DAL,0.002230109550936761,0,0
Roger Burkman,1981,1982,1,SG,CHI,0.0010982782485729578,0,0
Alec Burks,2011,2022,11,SG,UTA,0.003919141680341989,0,0
Antonio Burks,2004,2006,2,PG,MEM,0.0010484967438777807,0,0
Kevin Burleson,2005,2006,1,PG,CHO,0.0007863001870709905,0,0
Tom Burleson,1974,1981,7,C,OKC,0.010810159310999353,0,0
Jack Burmaster,1949,1950,1,,SHE,0.0004938953686315298,0,0
David Burns,1981,1982,1,PG,BRK,0.0008437304889786174,0,0
Evers Burns,1993,1994,1,PF,SAC,0.0010400421029718903,0,0
Jim Burns,1967,1968,1,SG,CHI,0.0008799293413883367,0,0
Scott Burrell,1993,2001,8,SF,CHO,0.0037183494204171687,0,0
Art Burris,1950,1952,2,SF,DET,0.0005818942194818949,0,0
Junior Burrough,1995,1996,1,PF,BOS,0.0007545474733390258,0,0
Bob Burrow,1956,1958,2,C,SAC,0.0020182192115059836,0,0
Deonte Burton,2018,2020,2,SG,OKC,0.0007738814489502375,0,0
Ed Burton,1961,1965,2,,NYK,0.0009465116874139603,0,0
Willie Burton,1990,1999,8,SF,MIA,0.0017551130816666099,0,0
Steve Burtt,1984,1993,4,SG,GSW,0.0008500072780869792,0,0
Don Buse,1972,1985,13,PG,IND,0.03341763152378854,0,0
Donnie Butcher,1961,1966,5,PG,NYK,0.0018783890078858442,0,0
Al Butler,1961,1965,4,PG,NYK,0.0038896892550667308,0,0
Caron Butler,2002,2016,14,SF,WAS,0.01798684165947206,0,0
Greg Butler,1988,1991,3,C,NYK,0.0008890716186719062,0,0
Jackie Butler,2004,2007,3,C,NYK,0.001383341644230883,0,0
Jared Butler,2021,2022,1,SG,UTA,0.0013470883783215032,0,0
Jimmy Butler,2011,2022,11,SG,CHI,0.9769139377058059,1,0
Mitchell Butler,1993,2004,8,SG,WAS,0.0012228518167260462,0,0
Rasual Butler,2002,2016,13,SF,NOP,0.0022771371197045248,0,0
Dwight Buycks,2013,2018,3,PG,TOR,0.0009074469794948248,0,0
Derrick Byars,2011,2012,1,PF,SAS,0.0009473741510048199,0,0
Andrew Bynum,2005,2014,8,C,LAL,0.07148641507146045,0,0
Will Bynum,2005,2015,8,PG,DET,0.0016507313765169425,0,0
Marty Byrnes,1978,1983,4,SF,PHO,0.0023550023439137253,0,0
Žarko Čabarkapa,2003,2006,3,PF,PHO,0.0013067624473254537,0,0
Barney Cable,1958,1964,6,SF,DET,0.0021641245876137583,0,0
Bruno Caboclo,2014,2021,7,SF,TOR,0.0010402219389609104,0,0
Devontae Cacok,2019,2022,3,PF,LAL,0.0012345902359583308,0,0
Jason Caffey,1995,2003,8,PF,CHI,0.003097274004632265,0,0
Michael Cage,1984,2000,15,C,OKC,0.010638657418087274,0,0
Gerry Calabrese,1950,1952,2,SG,PHI,0.0020901369040453436,0,0
Nick Calathes,2013,2015,2,SG,MEM,0.0031076197716333313,0,0
José Calderón,2005,2019,14,PG,TOR,0.007849184887010462,0,0
Adrian Caldwell,1989,1998,6,PF,HOU,0.0011416557002111654,0,0
Joe Caldwell,1964,1975,11,SF,ATL,0.07126251621012242,0,0
Kentavious Caldwell-Pope,2013,2022,9,SG,DET,0.01323027811257966,0,0
Bill Calhoun,1948,1955,7,SG,SAC,0.0063559168449206895,0,0
Corky Calhoun,1972,1980,8,SF,PHO,0.003500399728770914,0,0
Demetrius Calip,1991,1992,1,PG,LAL,0.0007901588822434469,0,0
Rick Calloway,1990,1991,1,SG,SAC,0.0006802764106310545,0,0
Dexter Cambridge,1992,1993,1,SF,DAL,0.0012092597853898377,0,0
Marcus Camby,1996,2013,17,C,DEN,0.006270291482913906,0,0
Facundo Campazzo,2020,2022,2,PG,DEN,0.009501423806774796,0,0
Elden Campbell,1990,2005,15,C,LAL,0.007080048162009539,0,0
Tony Campbell,1984,1995,11,SF,DET,0.002890594921051835,0,0
Isaiah Canaan,2013,2019,6,PG,HOU,0.0014394682031112708,0,0
Vlatko Čančar,2019,2022,3,PF,DEN,0.0012557524624310016,0,0
Devin Cannady,2020,2022,2,PG,ORL,0.000922899517815998,0,0
Clint Capela,2014,2022,8,C,HOU,0.09258598888990226,0,0
Derrick Caracter,2010,2011,1,C,LAL,0.0012905841539164913,0,0
Brian Cardinal,2000,2012,12,PF,MEM,0.001982130061705975,0,0
Vernon Carey Jr.,2020,2022,2,C,CHO,0.0010432314434856336,0,0
Howie Carl,1961,1962,1,PG,CHP,0.0005123716857295813,0,0
Geno Carlisle,2004,2005,1,SG,POR,0.001079174009931408,0,0
Rick Carlisle,1984,1990,5,SG,BOS,0.0010446575837436657,0,0
Al Carlson,1975,1976,1,C,OKC,0.0010335857536811707,0,0
Bob Carney,1954,1955,1,SG,LAL,0.0012193598795021102,0,0
Rodney Carney,2006,2011,5,SF,PHI,0.002421164831357525,0,0
Bob Carpenter,1949,1951,2,,DET,0.02319627336825564,0,0
Antoine Carr,1984,2000,16,PF,ATL,0.0029248904542755866,0,0
Austin Carr,1971,1981,10,SG,CLE,0.013113112732324739,0,0
Chris Carr,1995,2001,6,SG,MIN,0.001542492489531187,0,0
Cory Carr,1998,1999,1,SG,CHI,0.00026644273956450814,0,0
Kenny Carr,1977,1987,10,PF,POR,0.008359560458261086,0,0
M.L. Carr,1975,1985,10,SF,BOS,0.008458993416064592,0,0
Bob Carrington,1977,1980,2,SG,BRK,0.0015458291571393496,0,0
DeMarre Carroll,2009,2020,11,SF,MEM,0.004693589091984045,0,0
Joe Barry Carroll,1980,1991,10,C,GSW,0.01620427962765957,0,0
Matt Carroll,2003,2013,10,SG,CHO,0.0018610269230254558,0,0
Jimmy Carruth,1996,1997,1,PF,MIL,0.0009759910519669149,0,0
Anthony Carter,1999,2012,13,PG,DEN,0.0014712538082807512,0,0
Butch Carter,1980,1986,6,SG,IND,0.0025839720638537456,0,0
Fred Carter,1969,1977,8,SG,PHI,0.0033655482194278664,0,0
Howard Carter,1983,1985,2,SG,DEN,0.0008582267002396003,0,0
Jake Carter,1949,1950,1,,DNN,0.0018349069763025328,0,0
Jevon Carter,2018,2022,4,PG,PHO,0.0023811211917738584,0,0
Maurice Carter,2003,2004,1,SG,LAL,0.000882324292015768,0,0
Reggie Carter,1980,1982,2,SG,NYK,0.001114093587556703,0,0
Ron Carter,1978,1980,2,SG,LAL,0.000839926806338962,0,0
Vince Carter,1998,2020,22,SG,TOR,0.5557577213204452,1,0
Wendell Carter Jr.,2018,2022,4,C,CHI,0.01467738910401913,0,0
Michael Carter-Williams,2013,2021,8,PG,ORL,0.001462697221077912,0,0
Bill Cartwright,1979,1995,15,C,NYK,0.017088907475229387,0,0
Jay Carty,1968,1969,1,PF,LAL,0.0008425728926649968,0,0
Alex Caruso,2017,2022,5,PG,LAL,0.0033128559193237026,0,0
Cornelius Cash,1976,1977,1,PF,DET,0.000903741425643572,0,0
Sam Cassell,1993,2008,15,PG,MIL,0.039907281125957046,0,0
Omri Casspi,2009,2019,10,SF,SAC,0.0034082808713654135,0,0
Harvey Catchings,1974,1985,11,C,PHI,0.0031687370086382147,0,0
Terry Catledge,1985,1993,8,PF,ORL,0.005477226428929313,0,0
Sid Catlett,1971,1972,1,SF,SAC,0.0008154819817025137,0,0
Kelvin Cato,1997,2007,10,C,HOU,0.0062765886018695165,0,0
Bobby Cattage,1981,1986,2,PF,UTA,0.0010136144043076665,0,0
Willie Cauley-Stein,2015,2022,7,C,SAC,0.01069429109485079,0,0
Troy Caupain,2018,2019,1,PG,ORL,0.0010345749613488609,0,0
Duane Causwell,1990,2001,11,C,SAC,0.002199571262874389,0,0
Tyler Cavanaugh,2017,2019,2,PF,ATL,0.001605464030219981,0,0
Ron Cavenall,1984,1989,2,C,NYK,0.0008864427458048158,0,0
Ahmad Caver,2021,2022,1,PG,IND,0.0009520865189247312,0,0
Cedric Ceballos,1990,2001,11,SF,PHO,0.014560095078532592,0,0
John Celestand,1999,2000,1,PG,LAL,0.0008531407410948027,0,0
Al Cervi,1949,1953,4,PG,PHI,0.15325159884748246,1,1
Lionel Chalmers,2004,2005,1,PG,LAC,0.0007521616663518811,0,0
Mario Chalmers,2008,2018,9,PG,MIA,0.010848813772520378,0,0
Wilt Chamberlain,1959,1973,14,C,GSW,0.9999999477288398,1,1
Jerry Chambers,1966,1974,6,SF,LAL,0.001750291194371528,0,0
Tom Chambers,1981,1998,16,PF,OKC,0.1989775034756315,0,0
Justin Champagnie,2021,2022,1,SF,TOR,0.00210952446342546,0,0
Mike Champion,1988,1989,1,SF,OKC,0.0009239428094946757,0,0
Tyson Chandler,2001,2020,19,C,CHI,0.01667164798867283,0,0
Wilson Chandler,2007,2020,12,SF,DEN,0.003481596937417943,0,0
Don Chaney,1968,1980,12,SG,BOS,0.005275710685264346,0,0
John Chaney,1949,1950,1,,TRI,0.0007931135746926747,0,0
Rex Chapman,1988,2000,12,SG,CHO,0.0028933289901172535,0,0
Len Chappell,1962,1972,10,PF,NYK,0.006999008381305989,0,0
Ken Charles,1973,1978,5,SG,LAC,0.004558315280632781,0,0
Lorenzo Charles,1985,1986,1,SF,ATL,0.0015036716646192048,0,0
Joe Chealey,2018,2020,2,PG,CHO,0.0008983790642486608,0,0
Calbert Cheaney,1993,2006,13,SG,WAS,0.002543473542414718,0,0
Zylan Cheatham,2019,2022,2,PF,NOP,0.0009391342623167021,0,0
Maurice Cheeks,1978,1993,15,PG,PHI,0.20383578582841183,1,1
Phil Chenier,1971,1981,10,SG,WAS,0.08937653060743475,0,0
Will Cherry,2014,2015,1,PG,CLE,0.0009559036207219266,0,0
Derrick Chievous,1988,1991,3,SF,HOU,0.001901676132708861,0,0
Pete Chilcutt,1991,2000,9,PF,SAC,0.0022241420013343807,0,0
Josh Childress,2004,2014,8,SF,ATL,0.008582360366660964,0,0
Randolph Childress,1995,1997,2,PG,POR,0.0008561399175791132,0,0
Chris Childs,1994,2003,9,PG,NYK,0.005016517803824477,0,0
Chris Chiozza,2018,2022,4,PG,BRK,0.0011020202501012706,0,0
Leroy Chollet,1949,1951,2,,PHI,0.0010221031040274914,0,0
Jim Chones,1972,1982,10,C,CLE,0.018704072252831428,0,0
Marquese Chriss,2016,2022,6,PF,PHO,0.002078380540198151,0,0
Fred Christ,1954,1955,1,,NYK,0.0010061919586498325,0,0
Cal Christensen,1950,1955,5,SF,SAC,0.003467797452130254,0,0
Bob Christian,1969,1974,5,C,ATL,0.002334577321712016,0,0
Doug Christie,1992,2007,15,SG,TOR,0.005042982535557626,0,0
Dionte Christmas,2013,2014,1,SF,PHO,0.0012765379106708542,0,0
Rakeem Christmas,2015,2017,2,PF,IND,0.0011488461873250398,0,0
Semaj Christon,2016,2017,1,PG,OKC,0.001026702506072625,0,0
Josh Christopher,2021,2022,1,SG,HOU,0.0010636521478611047,0,0
Patrick Christopher,2014,2015,1,SG,UTA,0.0008765795012298438,0,0
Robert Churchwell,1995,1996,1,SG,GSW,0.0008765628128396256,0,0
Archie Clark,1966,1976,10,PG,PHI,0.24832490231042575,0,0
Carlos Clark,1983,1985,2,SG,BOS,0.0012639559572931653,0,0
Earl Clark,2009,2015,6,PF,PHO,0.0013730600035595894,0,0
Gary Clark,2018,2022,4,PF,HOU,0.0017421600810657543,0,0
Ian Clark,2013,2019,6,SG,UTA,0.0015618683616352926,0,0
Keon Clark,1998,2004,6,C,DEN,0.009468456225490869,0,0
Brandon Clarke,2019,2022,3,PF,MEM,0.0848964811551276,0,0
Coty Clarke,2015,2016,1,SF,BOS,0.0009522229976497385,0,0
Jordan Clarkson,2014,2022,8,SG,LAL,0.005842760136761755,0,0
Gian Clavell,2017,2018,1,SG,DAL,0.001020469296259445,0,0
Victor Claver,2012,2015,3,SF,POR,0.0010150740089752476,0,0
Charles Claxton,1995,1996,1,C,BOS,0.0009967327697575732,0,0
Nic Claxton,2019,2022,3,C,BRK,0.004705507684278907,0,0
Speedy Claxton,2001,2009,7,PG,GSW,0.003773767287717841,0,0
Jim Cleamons,1971,1980,9,PG,CLE,0.008232436821359244,0,0
Mateen Cleaves,2000,2006,6,PG,SAC,0.000855335347141046,0,0
Barry Clemens,1965,1976,11,SF,CHI,0.0027718025086541495,0,0
Chris Clemons,2019,2020,1,SG,HOU,0.0012917148047931794,0,0
Antonius Cleveland,2017,2020,2,SG,DAL,0.000886831557301333,0,0
Nat Clifton,1950,1958,8,PF,NYK,0.006435104663485858,0,0
Bill Closs,1949,1952,3,SF,AND,0.007275409601793221,0,0
Keith Closs,1997,2000,3,C,LAC,0.001575020064373265,0,0
Paul Cloyd,1949,1950,1,,BLB,0.0008406200319885082,0,0
Ben Clyde,1974,1975,1,SF,BOS,0.0011343833280254758,0,0
Amir Coffey,2019,2022,3,SG,LAC,0.0030897710985201047,0,0
Richard Coffey,1990,1991,1,SF,MIN,0.0011961981819580139,0,0
Fred Cofield,1985,1987,2,PG,NYK,0.0007547502520911321,0,0
John Coker,1995,2001,3,C,PHO,0.0009632449106016663,0,0
Norris Cole,2011,2017,6,PG,MIA,0.0013071309353908042,0,0
Ben Coleman,1986,1994,5,PF,BRK,0.0019958237237301863,0,0
Derrick Coleman,1990,2005,15,PF,PHI,0.032197819665763815,0,0
E.C. Coleman,1973,1979,6,PF,UTA,0.0047163202335786004,0,0
Jack Coleman,1949,1958,9,PF,SAC,0.05966060375622054,0,0
Norris Coleman,1987,1988,1,SF,LAC,0.0005703492008542066,0,0
Bimbo Coles,1990,2004,14,PG,MIA,0.0026794219479361245,0,0
Jason Collier,2000,2005,5,C,HOU,0.001218664973643947,0,0
Art Collins,1980,1981,1,SG,ATL,0.0006127820316010501,0,0
Don Collins,1980,1987,6,SF,WAS,0.0034721520395862206,0,0
Doug Collins,1973,1981,8,SG,PHI,0.20234272541354736,0,0
James Collins,1997,1998,1,SG,LAC,0.0009340698900606201,0,0
Jarron Collins,2001,2011,10,C,UTA,0.0027526365710355146,0,0
Jason Collins,2001,2014,13,C,BRK,0.0021593853207625773,0,0
Jimmy Collins,1970,1972,2,SG,CHI,0.0012053620475252613,0,0
John Collins,2017,2022,5,PF,ATL,0.07241892658965701,0,0
Mardy Collins,2006,2010,4,SG,NYK,0.0006422623643680568,0,0
Sherron Collins,2010,2011,1,PG,CHO,0.0008100637836460483,0,0
Zach Collins,2017,2022,4,C,POR,0.0024740699659797616,0,0
Kyle Collinsworth,2017,2018,1,SF,DAL,0.001513866392815429,0,0
Darren Collison,2009,2022,11,PG,IND,0.01353214169159019,0,0
Nick Collison,2004,2018,14,PF,OKC,0.0049547359001185405,0,0
Bonzie Colson,2018,2019,1,SF,MIL,0.0010523160510455406,0,0
Sean Colson,2000,2001,1,PG,ATL,0.0008861702800975953,0,0
Steve Colter,1984,1995,8,PG,WAS,0.004609212960277527,0,0
Leroy Combs,1983,1984,1,SF,IND,0.0013128220091375667,0,0
Dallas Comegys,1987,1989,2,PF,BRK,0.0015290191899347653,0,0
Larry Comley,1963,1964,1,,WAS,0.0007025631255797114,0,0
Gene Conley,1952,1964,6,PF,BOS,0.0017005849389417486,0,0
