Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Log
Ed Biedenbach,1968,1969,1,,PHO,5.710916552683792e-05,0,0.10800296825992747
Andris Biedriņš,2004,2014,10,C,GSW,0.0011456529345771494,0,0.0012105622455434902
Don Bielke,1955,1956,1,,DET,9.585960216224996e-05,0,0.032507547368811146
Bob Bigelow,1975,1979,4,SF,KCK,0.00010761919136031178,0,0.020622398757412723
Chauncey Billups,1997,2014,17,PG,DET,0.6522095506279049,0,0.9931435398968778
Dave Bing,1966,1978,12,PG,DET,0.881842166269704,1,0.9995894144421602
Joe Binion,1986,1987,1,PF,POR,7.482199122775131e-05,0,0.06128926597921379
Khem Birch,2017,2022,5,C,ORL,0.0005061949381123107,0,0.003922707664073243
Jabari Bird,2017,2018,1,SG,BOS,0.00013232416096764063,0,0.012138073267514655
Jerry Bird,1958,1959,1,,NYK,0.00010125397744996732,0,0.022179629984283643
Larry Bird,1979,1992,13,SF,BOS,0.9999999999636979,1,0.9999999999768545
Otis Birdsong,1977,1989,12,SG,BRK,0.16961431071979072,0,0.06835798304981183
Goga Bitadze,2019,2022,3,C,IND,0.0003062915734249944,0,0.0032468547559558994
Bismack Biyombo,2011,2022,11,C,CHO,0.0007235837348576488,0,0.0037153995769418505
Nemanja Bjelica,2015,2022,7,PF,MIN,0.0009407976845259196,0,0.0007631385130666954
Uwe Blab,1985,1990,5,C,DAL,9.281452581614319e-05,0,0.03370353297376534
Charlie Black,1948,1952,3,,DET,0.001024914771881039,0,6.941492603597702e-05
Norman Black,1980,1981,1,SG,DET,0.0001133259721915234,0,0.01408918471929455
Tarik Black,2014,2018,4,C,LAL,0.00036931047517030157,0,0.004287077662158686
Tom Black,1970,1971,1,C,OKC,0.00018755077383442065,0,0.003803453739499968
Rolando Blackman,1981,1994,13,SG,DAL,0.11612408633571694,0,0.15949462882512935
Alex Blackwell,1992,1993,1,SF,LAL,7.300294822380245e-05,0,0.05926625064142176
Cory Blackwell,1984,1985,1,SF,OKC,0.00011709944459232452,0,0.0052762440207216495
James Blackwell,1994,1995,1,PG,CHO,7.874082713894014e-05,0,0.058410649652828
Nate Blackwell,1987,1988,1,PG,SAS,0.00015612041712199877,0,0.005218689313826606
DeJuan Blair,2009,2016,7,PF,SAS,0.0008107225542693855,0,0.001201640691895622
Steve Blake,2003,2016,13,PG,POR,0.0004046635401883374,0,0.004439481357521286
Antonio Blakeney,2017,2019,2,SG,CHI,0.0004623212763858001,0,0.00013509081804149303
Will Blalock,2006,2007,1,PG,DET,8.428402998004044e-05,0,0.034752427971675576
George Blaney,1961,1962,1,PG,NYK,0.00013501382609224904,0,0.00815002222374655
Lance Blanks,1990,1993,3,SG,DET,9.224306209105226e-05,0,0.036399912895343556
Ricky Blanton,1992,1993,1,SF,CHI,0.00012767958870240872,0,0.010893958220357491
Andray Blatche,2005,2014,9,PF,WAS,0.0012398839295818126,0,0.00013722924537688537
Mookie Blaylock,1989,2002,13,PG,ATL,0.012189298220439246,0,0.0006416406855053527
Eric Bledsoe,2010,2022,12,PG,PHO,0.0032533231744754075,0,3.700648374100312e-05
Keljin Blevins,2020,2022,2,SF,POR,9.017367247778914e-05,0,0.022599620927605445
Leon Blevins,1950,1951,1,,INO,6.646857405192937e-05,0,0.07774613850187101
John Block,1966,1976,10,PF,HOU,0.00667023633392611,0,0.0003712331892622383
Jaron Blossomgame,2018,2019,1,SF,CLE,0.00019895153192493327,0,0.0038784910635773846
Corie Blount,1993,2004,11,PF,CHI,0.00029454413714035635,0,0.011935879485693086
Mark Blount,2000,2009,9,C,BOS,0.0007645846887018226,0,0.0006463056028925256
Vander Blue,2013,2018,3,SG,LAL,0.00012367717453405156,0,0.01068698569925528
Ray Blume,1981,1982,1,SG,CHI,0.0002011965398616777,0,0.0023262893141996876
Nelson Bobb,1949,1953,4,PG,GSW,0.0002701658641864544,0,0.005889678588485778
Tony Bobbitt,2004,2005,1,SG,LAL,0.00010845854966904965,0,0.01798890993298492
Bucky Bockhorn,1958,1965,7,SG,SAC,0.0011682209214385775,0,3.54548066082383e-05
Tom Boerwinkle,1968,1978,10,C,CHI,0.0021398757226752376,0,0.0006589426627708829
Keith Bogans,2003,2014,11,SG,ORL,0.0004126175128877604,0,0.003091863614094006
Bogdan Bogdanović,2017,2022,5,SG,SAC,0.005194338526762604,0,3.3016759849216483e-06
Bojan Bogdanović,2014,2022,8,SF,BRK,0.00466645882978242,0,1.2069502526935917e-05
Muggsy Bogues,1987,2001,14,PG,CHO,0.0011955808847645937,0,0.0016487729907456701
Andrew Bogut,2005,2019,14,C,MIL,0.0054858745996205025,0,0.0003815202468204253
Etdrick Bohannon,1997,2001,4,PF,IND,7.582354015222435e-05,0,0.05341887634573284
Bol Bol,2019,2022,3,PF,DEN,0.0001157284250050795,0,0.016408484238172
Manute Bol,1985,1995,10,C,WAS,0.00019827482138001952,0,0.022651174918576163
Jonah Bolden,2018,2020,2,C,PHI,0.00022413133370417356,0,0.004257550560151201
Marques Bolden,2019,2021,2,C,CLE,6.783506251473763e-05,0,0.08127481920412803
Bill Bolger,1953,1954,1,SF,BLB,0.00012379488408661516,0,0.014931871263645346
Leandro Bolmaro,2021,2022,1,SF,MIN,6.710573456722899e-05,0,0.0685924792823633
Joel Bolomboy,2016,2018,2,PF,UTA,8.5450333146676e-05,0,0.041554574158937395
Doug Bolstorff,1957,1958,1,,DET,7.325424012242704e-05,0,0.05856333871319779
George Bon Salle,1961,1962,1,PF,CHP,7.178869306801944e-05,0,0.05602006590174857
Phil Bond,1977,1978,1,SG,HOU,5.831496443507215e-05,0,0.1125298167427986
Walter Bond,1992,1995,3,SG,UTA,0.0002760790213487278,0,0.001187492977303563
Jordan Bone,2019,2021,2,PG,DET,0.00012075388907537479,0,0.014390649872790321
Dexter Boney,1996,1997,1,SG,PHO,0.00010466448412197478,0,0.020031289160214037
Isaac Bonga,2018,2022,4,SF,WAS,0.000140198706072795,0,0.013349351085759234
Ron Bonham,1964,1968,3,SF,BOS,0.00038091505030983953,0,0.0009637623896606437
Anthony Bonner,1990,1996,6,PF,SAC,0.0006411306504458747,0,0.0007623707352023768
Matt Bonner,2004,2016,12,PF,SAS,0.0006834372385770204,0,0.004449303773409808
Devin Booker,2015,2022,7,SG,PHO,0.2699775336026767,0,9.702569138599457e-06
Melvin Booker,1995,1997,2,PG,HOU,0.00024829069973579716,0,0.0012196943776581952
Trevor Booker,2010,2018,8,PF,WAS,0.00103652399687227,0,0.0014000176804815885
Josh Boone,2006,2010,4,PF,BRK,0.0004411180036726006,0,0.0040259513885241025
Calvin Booth,1999,2009,10,C,WAS,0.0001748622545662694,0,0.013038699487545734
Keith Booth,1997,1999,2,SF,CHI,0.00011113780623024437,0,0.010767161185258728
Bob Boozer,1960,1971,11,PF,SAC,0.023200201251042944,0,0.00023558110788472327
Carlos Boozer,2002,2015,13,PF,UTA,0.14199181058780846,0,0.0017006484091745574
Curtis Borchardt,2003,2005,2,C,UTA,0.00014575909471329588,0,0.01318463818412909
Lazaro Borrell,1999,2000,1,SF,OKC,0.00016399407789368696,0,0.006999629916020837
Ike Borsavage,1950,1951,1,,GSW,0.00011690627118626892,0,0.015886365315410392
Vince Boryla,1949,1954,5,SF,NYK,0.005374824986747392,0,0.00032804414883626595
Chris Bosh,2003,2016,13,C,TOR,0.9973143388576581,1,0.9999971912482614
Jim Bostic,1977,1978,1,PF,DET,0.0004079710553871412,0,0.000329231662597801
Brandon Boston Jr.,2021,2022,1,SG,LAC,0.00040096164494704377,0,0.00042402392551226187
Lawrence Boston,1979,1980,1,PF,WAS,0.0002022176765937566,0,0.0032755885128109463
Tom Boswell,1975,1984,6,PF,BOS,0.0008982143930622845,0,0.0005678875332818842
Chris Boucher,2017,2022,5,PF,TOR,0.0017579060793266623,0,0.0001680915984659255
James Bouknight,2021,2022,1,SG,CHO,0.00021710215134609781,0,0.0020852772217259848
Ruben Boumtje-Boumtje,2001,2004,3,C,POR,6.796482311735329e-05,0,0.08165665523138498
Don Boven,1949,1953,3,SG,MLH,0.0012150242518506828,0,0.00015528102055093593
Cal Bowdler,1999,2002,3,SF,ATL,0.00014041206613471483,0,0.01629643538910246
Brian Bowen,2019,2021,2,SF,IND,6.09751310081073e-05,0,0.08997663322458241
Bruce Bowen,1996,2009,13,SF,SAS,0.0007318991340084633,0,0.004063560840069539
Ryan Bowen,1999,2010,10,SF,DEN,0.00016224273881251157,0,0.027591296167624374
Anthony Bowie,1988,1998,8,SG,ORL,0.0003941465238911774,0,0.0018679076982738288
Sam Bowie,1984,1995,10,C,POR,0.0025689955517228503,0,4.2459908904021844e-05
Ira Bowman,1999,2002,3,SG,PHI,6.564677792929118e-05,0,0.08925513835688714
Ky Bowman,2019,2020,1,PG,GSW,0.00049583078090405,0,0.0001410006260679812
Nate Bowman,1966,1972,6,C,NYK,0.0001271129999998129,0,0.016069457176767173
Donnie Boyce,1995,1997,2,SG,ATL,0.00010769817863959445,0,0.01632240219739376
Dennis Boyd,1978,1979,1,PG,DET,6.803371256867476e-05,0,0.05908154937752059
Freddie Boyd,1972,1978,6,PG,PHI,0.0004568378285554373,0,0.00019842626678333425
Ken Boyd,1974,1975,1,SF,UTA,0.00013873739575348938,0,0.009393246174544158
Earl Boykins,1998,2012,13,PG,DEN,0.0006552649163482445,0,0.0005505068341115423
Harry Boykoff,1949,1951,2,,WAT,0.002296295319241519,0,6.296968472246944e-05
Winford Boynes,1978,1981,3,SG,BRK,0.0005958097772471834,0,0.00011216506900372542
Cedric Bozeman,2006,2007,1,SG,ATL,6.442172318324033e-05,0,0.06264473798728035
Steve Bracey,1972,1975,3,PG,ATL,0.0003882721705294541,0,0.001394983270663493
Craig Brackins,2010,2012,2,PF,PHI,8.403876734469444e-05,0,0.034991557402345164
Alex Bradley,1981,1982,1,SF,NYK,0.0001597396739217131,0,0.008434348214521506
Alonzo Bradley,1977,1980,3,SF,HOU,0.0001817770106693201,0,0.003175496572641765
Avery Bradley,2010,2022,12,SG,BOS,0.0007779990074864402,0,0.00014408624567008454
Bill Bradley,1967,1977,10,SF,NYK,0.004572289012810845,1,0.0011741115321218581
Charles Bradley,1981,1984,3,SG,BOS,0.0001311330508024328,0,0.011017957394377179
Dudley Bradley,1979,1989,9,SG,IND,0.0003006978608612146,0,0.0065558417626287654
Joe Bradley,1949,1950,1,,CHS,8.210175348517266e-05,0,0.029938732000340116
Michael Bradley,2001,2006,5,PF,TOR,0.00013265080946113942,0,0.017123149610013877
Shawn Bradley,1993,2005,12,C,DAL,0.0015441189281234,0,0.0007711478321570601
Tony Bradley,2017,2022,5,C,UTA,0.0003152500223410242,0,0.00431311214574187
Mark Bradtke,1996,1997,1,C,PHI,8.403255623489114e-05,0,0.048681366793703044
Marques Bragg,1995,1996,1,PF,MIN,0.00010873998918512861,0,0.01993605432842326
Torraye Braggs,2003,2005,2,PF,HOU,9.742462879184008e-05,0,0.028129237952705468
A.J. Bramlett,1999,2000,1,C,CLE,6.391639385455063e-05,0,0.07124400951996634
Adrian Branch,1986,1990,4,SF,LAL,0.00038016177535600055,0,0.0006242534460041647
Elton Brand,1999,2016,17,PF,LAC,0.15164545794143863,0,0.0026831877633576367
Terrell Brandon,1991,2002,11,PG,CLE,0.03358579683809676,0,0.003425132140726745
Bob Brannum,1949,1955,5,PF,BOS,0.0005543750233734818,0,0.0005089274581995963
Brad Branson,1981,1983,2,PF,CLE,0.000294773655232489,0,0.0014196622396132792
Jesse Branson,1965,1968,2,SF,PHI,0.005663244839025277,0,2.11759389838632e-06
Jarrell Brantley,2019,2021,2,PF,UTA,0.00010874784682585755,0,0.022311428838164785
Jim Brasco,1952,1953,1,,PHI,0.00016217659415998127,0,0.0041490072927667645
Mike Bratz,1977,1986,9,PG,PHO,0.00033431988595925016,0,0.001828886270603039
Carl Braun,1947,1962,13,PG,NYK,0.2853506582207277,0,0.9837840767948994
Ignas Brazdeikis,2019,2022,3,SF,NYK,0.00022353583920475397,0,0.002122156784485954
Tim Breaux,1994,1998,3,SF,HOU,0.00011418493648816008,0,0.013476380721438214
J.R. Bremer,2002,2004,2,PG,BOS,0.0004658737944753129,0,0.0007201578627508438
Pete Brennan,1958,1959,1,,NYK,0.0001058483277746483,0,0.01743040507163572
Tom Brennan,1954,1955,1,SF,GSW,6.557192622978864e-05,0,0.08941857107634327
Randy Breuer,1983,1994,11,C,MIL,0.0005521841446000604,0,0.0016904169211200636
Corey Brewer,2007,2020,13,SF,MIN,0.0004940236040571834,0,0.001085828814497407
Jamison Brewer,2001,2005,4,PG,IND,7.980959689968297e-05,0,0.045503805702891274
Jim Brewer,1973,1982,9,PF,CLE,0.000912040750631643,0,0.0032900695464351043
Ron Brewer,1978,1986,8,SG,SAS,0.0014329072085853248,0,4.856068375684751e-05
Ronnie Brewer,2006,2014,8,SG,UTA,0.0012196453591333512,0,0.0009821664550375819
Primož Brezec,2001,2010,8,C,CHO,0.0005771067258493084,0,0.0005852508245678261
Frankie Brian,1949,1956,7,SG,DET,0.03428732905388669,0,0.05021948042169687
Frank Brickowski,1984,1997,12,C,SAS,0.001197267359789734,0,0.00026241454807395036
Junior Bridgeman,1975,1987,12,SF,MIL,0.002330024771621521,0,8.615971634157177e-05
Bill Bridges,1962,1975,13,PF,ATL,0.0834662842830184,0,0.03274789013103615
Mikal Bridges,2018,2022,4,SF,PHO,0.005578104772663065,0,0.00010217265028733607
Miles Bridges,2018,2022,4,SF,CHO,0.005873322201960744,0,6.930464270824831e-06
Amida Brimah,2020,2021,1,C,IND,0.00011193719789743914,0,0.01633351983935501
Isaiah Briscoe,2018,2019,1,PG,ORL,0.00015677016913762082,0,0.008031377074064176
Oshae Brissett,2019,2022,3,SF,IND,0.000804756582917409,0,0.00016053563447790149
Allan Bristow,1973,1983,10,SF,SAS,0.0007308334785090649,0,0.0012119376064283955
Tyrone Britt,1967,1968,1,SG,HOU,0.00010806889057235991,0,0.018185277696068092
Wayman Britt,1977,1978,1,SG,DET,7.32143876995598e-05,0,0.0586777603627537
Mike Brittain,1985,1987,2,C,SAS,8.134324310887844e-05,0,0.03885417327364156
Dave Britton,1980,1981,1,PG,WAS,9.211529294740643e-05,0,0.029573305614028468
Jon Brockman,2009,2012,3,PF,MIL,0.00012959230337926308,0,0.04395786399095566
Ryan Broekhoff,2018,2020,2,SG,DAL,0.00019528550512627976,0,0.005697923156036921
Jim Brogan,1981,1983,2,SG,SDC,0.00025808770894701665,0,0.0023053627247125535
Malcolm Brogdon,2016,2022,6,PG,MIL,0.009966770309938429,0,1.2285864665543035e-06
Gary Brokaw,1974,1978,4,SG,MIL,0.0006277915099901712,0,0.00029413088708843475
Aaron Brooks,2007,2018,10,PG,HOU,0.000656342048861046,0,0.00041220115473349837
Armoni Brooks,2020,2022,2,SG,HOU,0.0004596756841222392,0,0.00027608266686243217
Dillon Brooks,2017,2022,5,SF,MEM,0.0033154602057282605,0,1.082979950035743e-06
Kevin Brooks,1991,1994,3,SF,DEN,0.00013003327316178726,0,0.010016556655526903
MarShon Brooks,2011,2019,5,SG,BRK,0.000584775664627271,0,0.00019396296372023618
Michael Brooks,1980,1988,6,SF,SDC,0.003989473136355253,0,6.904192568077324e-06
Scott Brooks,1988,1998,10,PG,HOU,0.000319452356924553,0,0.010487438751584742
Andre Brown,2006,2009,3,PF,OKC,0.00011296841699714011,0,0.018152686452336277
Anthony Brown,2015,2018,3,SF,LAL,0.00016398024078774482,0,0.004509535192169562
Bobby Brown,2008,2018,4,PG,HOU,0.00015973750036053284,0,0.003537552364744574
Bruce Brown,2018,2022,4,PG,DET,0.0010042628407603469,0,0.00069426244157615
Charlie Brown Jr.,2019,2022,3,SG,ATL,9.689458726184554e-05,0,0.025340501545308158
Chaundee Brown Jr.,2021,2022,1,"SF,SG",LAL,0.0003619024157480642,0,0.0004278078516283231
Chucky Brown,1989,2002,13,SF,CLE,0.00035603327123693136,0,0.0034602804670586782
Damone Brown,2001,2005,4,SF,PHI,0.00011155593810997737,0,0.013087771205200868
Dee Brown,1990,2002,12,PG,BOS,0.00164519260982135,0,9.28896224974815e-05
Dee Brown,2006,2009,2,PG,UTA,9.504147438575546e-05,0,0.02989268455368057
Derrick Brown,2009,2012,3,SF,CHO,0.000330145309441624,0,0.003137433802543977
Devin Brown,2002,2010,8,SG,SAS,0.0005148612572553747,0,0.0010474488079854193
Ernest Brown,2001,2002,1,C,MIA,6.381990563920342e-05,0,0.07129528628874764
Fred Brown,1971,1984,13,SG,OKC,0.006470229732586595,0,0.001044622708970106
George Brown,1957,1958,1,,LAL,6.647353191107133e-05,0,0.07771981220919223
Gerald Brown,1998,1999,1,SG,PHO,9.720763094058891e-05,0,0.01803909099195051
Greg Brown III,2021,2022,1,SF,POR,0.000244096004940418,0,0.0028405262464846
Jabari Brown,2014,2015,1,SG,LAL,0.002420124335061139,0,1.7380079732768632e-06
Jaylen Brown,2016,2022,6,SG,BOS,0.022868219612163114,0,9.349500104306516e-06
John Brown,1973,1980,7,SF,ATL,0.0007106439385915109,0,0.0009667676034223659
Kedrick Brown,2001,2005,4,SF,BOS,0.00018080417738388293,0,0.009611999912446908
Kwame Brown,2001,2013,12,C,WAS,0.0006065922251692645,0,0.0012306790532599398
Lewis Brown,1980,1981,1,C,WAS,6.511647780617267e-05,0,0.07446837779273491
Lorenzo Brown,2013,2019,5,PG,TOR,0.00011377399829794775,0,0.015422180865018831
Marcus Brown,1996,2000,2,PG,POR,0.00014659140552510303,0,0.007907286568806167
Markel Brown,2014,2018,3,SG,BRK,0.00026106130304915027,0,0.0018258958775117272
Mike Brown,1986,1997,11,C,UTA,0.00034343335132565333,0,0.0045455419937209295
Moses Brown,2019,2022,3,C,POR,0.00044309842538083473,0,0.0009762174540024572
Myron Brown,1991,1992,1,PG,MIN,0.00010149647598802962,0,0.02201675817774517
P.J. Brown,1993,2008,15,PF,MIA,0.008746658381267924,0,0.0002819250139522567
Randy Brown,1991,2003,12,PG,CHI,0.000198356006902411,0,0.008089990254779784
Raymond Brown,1989,1990,1,PF,UTA,6.371439650048347e-05,0,0.07167516700910669
Rickey Brown,1980,1985,5,C,GSW,0.0002268314051983841,0,0.006070997197596613
Roger Brown,1972,1980,5,C,DET,0.00025429427052434724,0,0.20803623820600828
Shannon Brown,2006,2015,9,SG,LAL,0.00045363131966191285,0,0.0005873761389226797
Sterling Brown,2017,2022,5,SG,MIL,0.00033934597107608197,0,0.0025696162477895847
Tierre Brown,2001,2005,4,PG,HOU,0.00015077979861288034,0,0.0055928394781289935
Tony Brown,1984,1992,7,SF,MIL,0.00029112111596032227,0,0.0017846998939156052
Troy Brown Jr.,2018,2022,4,SF,WAS,0.0004284619800946847,0,0.0010585915631052716
Stanley Brundy,1989,1990,1,SF,BRK,0.00010544428371970576,0,0.024387957349475395
Jalen Brunson,2018,2022,4,PG,DAL,0.003849477283998979,0,3.220507278706933e-05
Rick Brunson,1997,2006,9,PG,NYK,0.00013195804822590146,0,0.01572132667635977
Nicolás Brussino,2016,2018,2,SG,DAL,0.0001177349742406555,0,0.019611519258040527
Elijah Bryant,2020,2021,1,SG,MIL,0.008916274278885876,0,1.9626684582878718e-08
Em Bryant,1964,1972,8,PG,NYK,0.00032655805370943134,0,0.002084243728788705
Joe Bryant,1975,1983,8,PF,PHI,0.0006244097039443977,0,0.000528514437452474
Kobe Bryant,1996,2016,20,SG,LAL,0.9999999999999646,1,1.0
Mark Bryant,1988,2003,15,PF,POR,0.00040934982794579313,0,0.0040937482209433065
Thomas Bryant,2017,2022,5,C,WAS,0.0020731023482551845,0,2.9693695576202083e-05
Wallace Bryant,1983,1986,3,C,DAL,0.0001490116358734258,0,0.01134534144474383
Torgeir Bryn,1989,1990,1,C,LAC,7.327933299444886e-05,0,0.05853717281067267
Shaq Buchanan,2021,2022,1,PG,MEM,6.646857405192937e-05,0,0.07774613850187101
Joe Buckhalter,1961,1963,2,PF,SAC,0.0003494139296396914,0,0.0009572255471227142
Steve Bucknall,1989,1990,1,SG,LAL,6.863545016757989e-05,0,0.051791955297257386
Cleveland Buckner,1961,1963,2,PF,NYK,0.00037579302201616295,0,0.0008411206316606379
Greg Buckner,1999,2009,10,SG,DAL,0.00038242442104540164,0,0.005743335649797397
Quinn Buckner,1976,1986,10,PG,MIL,0.0006451275606505379,0,0.0013012872410590843
Dave Budd,1960,1965,5,SF,NYK,0.0006978260086179225,0,0.0009485492796628323
Chase Budinger,2009,2016,7,SF,HOU,0.0007141276324093194,0,0.0005362465668801462
Walt Budko,1948,1952,4,PF,BLB,0.0011837206486712728,0,0.0005149933269622561
Jud Buechler,1990,2002,12,SF,CHI,0.0001857889483539313,0,0.02225277888722048
Rodney Buford,1999,2005,5,SF,MIA,0.0003578014226465196,0,0.0008553874484148261
Matt Bullard,1990,2002,11,PF,HOU,0.00029253567150007935,0,0.005280808323446928
Reggie Bullock,2013,2022,9,SF,DET,0.0007121786656681965,0,0.0005550527262528023
Greg Bunch,1978,1979,1,SF,NYK,0.00010336871423922965,0,0.02322782267810643
Dick Bunt,1952,1953,1,PG,NYK,0.00013899116889943243,0,0.005989433416169434
Bill Buntin,1965,1966,1,C,DET,0.0006887841231078768,0,0.000159431436062742
Ticky Burden,1975,1978,3,SG,NYK,0.002888816743774829,0,1.3555304912867799e-06
Pat Burke,2002,2007,3,C,PHO,0.00014647109991597368,0,0.006391421480840179
Trey Burke,2013,2022,9,PG,DAL,0.0006926750977826689,0,0.0002088350070978123
Roger Burkman,1981,1982,1,SG,CHI,6.355258703997778e-05,0,0.09777941309625476
Alec Burks,2011,2022,11,SG,UTA,0.0012485422999392681,0,0.0001467621645657999
Antonio Burks,2004,2006,2,PG,MEM,9.997708417258998e-05,0,0.025308610407304328
Kevin Burleson,2005,2006,1,PG,CHO,8.181512269853108e-05,0,0.03402105020783953
Tom Burleson,1974,1981,7,C,OKC,0.0018690083080453086,0,0.00018244309953039615
Jack Burmaster,1949,1950,1,,SHE,0.0009377947293045758,0,1.2830983995936765e-05
David Burns,1981,1982,1,PG,BRK,0.00010933475484398919,0,0.01570522659622448
Evers Burns,1993,1994,1,PF,SAC,0.00010630641220064269,0,0.021312254910113695
Jim Burns,1967,1968,1,SG,CHI,0.00019627955017080862,0,0.002853704033029907
Scott Burrell,1993,2001,8,SF,CHO,0.0006356931592763993,0,0.0009179742344173423
Art Burris,1950,1952,2,SF,DET,9.573748268833414e-05,0,0.015585412868970097
Junior Burrough,1995,1996,1,PF,BOS,0.00012325629528746538,0,0.009773776787826205
Bob Burrow,1956,1958,2,C,SAC,0.0003613389798789569,0,0.001229452144084915
Deonte Burton,2018,2020,2,SG,OKC,0.00010382967645135786,0,0.016383942833754873
Ed Burton,1961,1965,2,,NYK,9.790645403796418e-05,0,0.02458158110345336
Willie Burton,1990,1999,8,SF,MIA,0.0011123003199379638,0,4.114701397538952e-05
Steve Burtt,1984,1993,4,SG,GSW,0.00028082284909352625,0,0.0008818192873072072
Don Buse,1972,1985,13,PG,IND,0.0052604473329412775,0,0.23130946097140404
Donnie Butcher,1961,1966,5,PG,NYK,0.00034985669777210106,0,0.0013577864585061438
Al Butler,1961,1965,4,PG,NYK,0.0012415456529439727,0,6.463434732555629e-05
Caron Butler,2002,2016,14,SF,WAS,0.01352851891264864,0,0.004004785965251284
Greg Butler,1988,1991,3,C,NYK,7.316381233915333e-05,0,0.05291121461302156
Jackie Butler,2004,2007,3,C,NYK,0.0002647974531192961,0,0.0020205248076311886
Jared Butler,2021,2022,1,SG,UTA,0.00016931683671717306,0,0.006982129684537472
Jimmy Butler,2011,2022,11,SG,CHI,0.9595389589865873,1,0.9971254557823293
Mitchell Butler,1993,2004,8,SG,WAS,0.00021685318824470813,0,0.0031953262971459147
