Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Trevor Booker,2010,2018,8,PF,WAS,0,0.0168800249351477,0
Josh Boone,2006,2010,4,PF,BRK,0,0.017222795584417878,0
Calvin Booth,1999,2009,10,C,WAS,0,0.022015486633680015,0
Keith Booth,1997,1999,2,SF,CHI,0,0.009272789141233103,0
Bob Boozer,1960,1971,11,PF,SAC,0,0.028540435977897,0
Carlos Boozer,2002,2015,13,PF,UTA,0,0.0633572740256004,0
Curtis Borchardt,2003,2005,2,C,UTA,0,0.01367589862537981,0
Lazaro Borrell,1999,2000,1,SF,OKC,0,0.010838399793679681,0
Ike Borsavage,1950,1951,1,,GSW,0,0.02345121373306052,0
Vince Boryla,1949,1954,5,SF,NYK,0,0.007206670263126271,0
Chris Bosh,2003,2016,13,C,TOR,1,0.9999725535121963,1
Jim Bostic,1977,1978,1,PF,DET,0,0.0010119784819397452,0
Brandon Boston Jr.,2021,2022,1,SG,LAC,0,0.00243000861513337,0
Lawrence Boston,1979,1980,1,PF,WAS,0,0.0054962384599766614,0
Tom Boswell,1975,1984,6,PF,BOS,0,0.005437744386685208,0
Chris Boucher,2017,2022,5,PF,TOR,0,0.004796911572775896,0
James Bouknight,2021,2022,1,SG,CHO,0,0.005563559225982893,0
Ruben Boumtje-Boumtje,2001,2004,3,C,POR,0,0.054629258569513596,0
Don Boven,1949,1953,3,SG,MLH,0,0.002586397170700987,0
Cal Bowdler,1999,2002,3,SF,ATL,0,0.026106077719418877,0
Brian Bowen,2019,2021,2,SF,IND,0,0.05881465159569143,0
Bruce Bowen,1996,2009,13,SF,SAS,0,0.03815695505227766,0
Ryan Bowen,1999,2010,10,SF,DEN,0,0.04976962645910128,0
Anthony Bowie,1988,1998,8,SG,ORL,0,0.008177963141895075,0
Sam Bowie,1984,1995,10,C,POR,0,0.0007408617906815152,0
Ira Bowman,1999,2002,3,SG,PHI,0,0.07627261246741734,0
Ky Bowman,2019,2020,1,PG,GSW,0,0.0007767066471338299,0
Nate Bowman,1966,1972,6,C,NYK,0,0.013404706578777723,0
Donnie Boyce,1995,1997,2,SG,ATL,0,0.022087829229936896,0
Dennis Boyd,1978,1979,1,PG,DET,0,0.0485265964456445,0
Freddie Boyd,1972,1978,6,PG,PHI,0,0.0009412771916014679,0
Ken Boyd,1974,1975,1,SF,NOJ,0,0.01851486830517534,0
Earl Boykins,1998,2012,13,PG,DEN,0,0.0025913096216788815,0
Harry Boykoff,1949,1951,2,,WAT,0,0.002776550232159039,0
Winford Boynes,1978,1981,3,SG,BRK,0,0.0010900836981410215,0
Cedric Bozeman,2006,2007,1,SG,ATL,0,0.03938772067963191,0
Steve Bracey,1972,1975,3,PG,ATL,0,0.008514236697541925,0
Craig Brackins,2010,2012,2,PF,PHI,0,0.03104994279545795,0
Alex Bradley,1981,1982,1,SF,NYK,0,0.016141694325271013,0
Alonzo Bradley,1977,1980,3,SF,HOU,0,0.0069903416216958066,0
Avery Bradley,2010,2022,12,SG,BOS,0,0.0015323393075683423,0
Bill Bradley,1967,1977,10,SF,NYK,1,0.008925684906724213,1
Charles Bradley,1981,1984,3,SG,BOS,0,0.018291779564965853,0
Dudley Bradley,1979,1989,9,SG,IND,0,0.01815967234304593,0
Joe Bradley,1949,1950,1,,CHS,0,0.03423562324547383,0
Michael Bradley,2001,2006,5,PF,TOR,0,0.015418231105132466,0
Shawn Bradley,1993,2005,12,C,DAL,0,0.01922479495793091,0
Tony Bradley,2017,2022,5,C,UTA,0,0.011215983705434375,0
Mark Bradtke,1996,1997,1,C,PHI,0,0.036030576015855326,0
Marques Bragg,1995,1996,1,PF,MIN,0,0.023100038330373867,0
Torraye Braggs,2003,2005,2,PF,HOU,0,0.02167561716284752,0
A.J. Bramlett,1999,2000,1,C,CLE,0,0.02609658897550784,0
Adrian Branch,1986,1990,4,SF,LAL,0,0.003678488844635746,0
Elton Brand,1999,2016,17,PF,LAC,0,0.11575332273095013,0
Terrell Brandon,1991,2002,11,PG,CLE,0,0.015167474481779493,0
Bob Brannum,1949,1955,5,PF,BOS,0,0.0009905375229182685,0
Brad Branson,1981,1983,2,PF,CLE,0,0.004358752422865643,0
Jesse Branson,1965,1968,2,SF,PHI,0,0.00017918197842763556,0
Jarrell Brantley,2019,2021,2,PF,UTA,0,0.027271135060546934,0
Jim Brasco,1952,1953,1,,PHI,0,0.008391840515310249,0
Mike Bratz,1977,1986,9,PG,PHO,0,0.0034325823525933373,0
Carl Braun,1947,1962,13,PG,NYK,1,0.8925158387334625,0
Ignas Brazdeikis,2019,2022,3,SF,NYK,0,0.005612729745390048,0
Tim Breaux,1994,1998,3,SF,HOU,0,0.01924968481980963,0
J.R. Bremer,2002,2004,2,PG,BOS,0,0.005827801740235693,0
Pete Brennan,1958,1959,1,,NYK,0,0.01636919451342982,0
Tom Brennan,1954,1955,1,SF,GSW,0,0.07235041020116803,0
Randy Breuer,1983,1994,11,C,MIL,0,0.010537779016060617,0
Corey Brewer,2007,2020,13,SF,MIN,0,0.005835017396657191,0
Jamison Brewer,2001,2005,4,PG,IND,0,0.03980292670087737,0
Jim Brewer,1973,1982,9,PF,CLE,0,0.02305121789727,0
Ron Brewer,1978,1986,8,SG,SAS,0,0.0016531435162557221,0
Ronnie Brewer,2006,2014,8,SG,UTA,0,0.022846278248336793,0
Primož Brezec,2001,2010,8,C,CHO,0,0.0042946911924267184,0
Frankie Brian,1949,1956,7,SG,DET,0,0.24821772372390596,0
Frank Brickowski,1984,1997,12,C,SAS,0,0.0030093981271867042,0
Junior Bridgeman,1975,1987,12,SF,MIL,0,0.002705232565511994,0
Bill Bridges,1962,1975,13,PF,STL,0,0.08833892455144618,0
Mikal Bridges,2018,2022,4,SF,PHO,0,0.024478426463123405,0
Miles Bridges,2018,2022,4,SF,CHO,0,0.0008525805248194363,0
Amida Brimah,2020,2021,1,C,IND,0,0.018449595905446287,0
Isaiah Briscoe,2018,2019,1,PG,ORL,0,0.01305664963577293,0
Oshae Brissett,2019,2022,3,SF,IND,0,0.001313086482361979,0
Allan Bristow,1973,1983,10,SF,SAS,0,0.0039110318885481,0
Tyrone Britt,1967,1968,1,SG,HOU,0,0.020741126274102403,0
Wayman Britt,1977,1978,1,SG,DET,0,0.05180852795943922,0
Mike Brittain,1985,1987,2,C,SAS,0,0.0303699296079256,0
Dave Britton,1980,1981,1,PG,WAS,0,0.031019697024704182,0
Jon Brockman,2009,2012,3,PF,MIL,0,0.04803783295612921,0
Ryan Broekhoff,2018,2020,2,SG,DAL,0,0.014201094336378743,0
Jim Brogan,1981,1983,2,SG,SDC,0,0.008295123005073863,0
Malcolm Brogdon,2016,2022,6,PG,MIL,0,0.00021464687013665422,0
Gary Brokaw,1974,1978,4,SG,MIL,0,0.0027787242271578466,0
Aaron Brooks,2007,2018,10,PG,HOU,0,0.0022540944249987488,0
Armoni Brooks,2020,2022,2,SG,HOU,0,0.0017579425710276448,0
Dillon Brooks,2017,2022,5,SF,MEM,0,8.743970956236923e-05,0
Kevin Brooks,1991,1994,3,SF,DEN,0,0.016459455988029188,0
MarShon Brooks,2011,2019,5,SG,BRK,0,0.0018458081725371256,0
Michael Brooks,1980,1988,6,SF,SDC,0,0.0002996651189209292,0
Scott Brooks,1988,1998,10,PG,HOU,0,0.0270429135122207,0
Andre Brown,2006,2009,3,PF,OKC,0,0.016966691783409215,0
Anthony Brown,2015,2018,3,SF,LAL,0,0.006333584569966476,0
Bobby Brown,2008,2018,4,PG,HOU,0,0.007347355616073645,0
Bruce Brown,2018,2022,4,PG,DET,0,0.008885939619732346,0
Charlie Brown Jr.,2019,2022,3,SG,ATL,0,0.026019427022173584,0
Chaundee Brown Jr.,2021,2022,1,"SF,SG",LAL,0,0.001417618313206444,0
Chucky Brown,1989,2002,13,SF,CLE,0,0.014993216934577492,0
Damone Brown,2001,2005,4,SF,PHI,0,0.015726143878291486,0
Dee Brown,1990,2002,12,PG,BOS,0,0.0011526464789073146,0
Dee Brown,2006,2009,2,PG,UTA,0,0.031076818007980286,0
Derrick Brown,2009,2012,3,SF,CHO,0,0.015405846145898865,0
Devin Brown,2002,2010,8,SG,SAS,0,0.006828278031482812,0
Ernest Brown,2001,2002,1,C,MIA,0,0.0333168830989264,0
Fred Brown,1971,1984,13,SG,OKC,0,0.011518150674795363,0
George Brown,1957,1958,1,,LAL,0,0.05397298627180799,0
Gerald Brown,1998,1999,1,SG,PHO,0,0.02090228884761869,0
Greg Brown III,2021,2022,1,SF,POR,0,0.007059919630418993,0
Jabari Brown,2014,2015,1,SG,LAL,0,0.00012151073926362518,0
Jaylen Brown,2016,2022,6,SG,BOS,0,0.0013631540532429505,0
John Brown,1973,1980,7,SF,ATL,0,0.0073305587944814616,0
Kedrick Brown,2001,2005,4,SF,BOS,0,0.01819499390097177,0
Kwame Brown,2001,2013,12,C,WAS,0,0.0063658325310238925,0
Lewis Brown,1980,1981,1,C,WAS,0,0.04945711701538093,0
Lorenzo Brown,2013,2019,5,PG,TOR,0,0.016732879770944703,0
Marcus Brown,1996,2000,2,PG,POR,0,0.016611461894198685,0
Markel Brown,2014,2018,3,SG,BRK,0,0.005742161257919724,0
Mike Brown,1986,1997,11,C,UTA,0,0.014604778451995525,0
Moses Brown,2019,2022,3,C,POR,0,0.002510856896805303,0
Myron Brown,1991,1992,1,PG,MIN,0,0.027894100703286826,0
P.J. Brown,1993,2008,15,PF,MIA,0,0.03596933798445638,0
Randy Brown,1991,2003,12,PG,CHI,0,0.00955666516346748,0
Raymond Brown,1989,1990,1,PF,UTA,0,0.04685773615282545,0
Rickey Brown,1980,1985,5,C,GSW,0,0.013493755168416966,0
Roger Brown,1972,1980,5,C,DET,0,0.08064272599013854,0
Shannon Brown,2006,2015,9,SG,LAL,0,0.00423611591602593,0
Sterling Brown,2017,2022,5,SG,MIL,0,0.009277124706936516,0
Tierre Brown,2001,2005,4,PG,HOU,0,0.009157018952807856,0
Tony Brown,1984,1992,7,SF,MIL,0,0.00572322667418342,0
Troy Brown Jr.,2018,2022,4,SF,WAS,0,0.004164595250793915,0
Stanley Brundy,1989,1990,1,SF,BRK,0,0.02644191484410795,0
Jalen Brunson,2018,2022,4,PG,DAL,0,0.0032938005719202043,0
Rick Brunson,1997,2006,9,PG,NYK,0,0.014768917051756463,0
Nicolás Brussino,2016,2018,2,SG,DAL,0,0.023858048005568705,0
Elijah Bryant,2020,2021,1,SG,MIL,0,2.0216642136079877e-06,0
Em Bryant,1964,1972,8,PG,NYK,0,0.0033991042321623484,0
Joe Bryant,1975,1983,8,PF,PHI,0,0.0031634842105577716,0
Kobe Bryant,1996,2016,20,SG,LAL,1,0.9999999999999531,1
Mark Bryant,1988,2003,15,PF,POR,0,0.019835134323087047,0
Thomas Bryant,2017,2022,5,C,WAS,0,0.0007064544629081307,0
Wallace Bryant,1983,1986,3,C,DAL,0,0.010267846188100413,0
Torgeir Bryn,1989,1990,1,C,LAC,0,0.050234578803856726,0
Shaq Buchanan,2021,2022,1,PG,MEM,0,0.05391907281650607,0
Joe Buckhalter,1961,1963,2,PF,SAC,0,0.0026042271017410806,0
Steve Bucknall,1989,1990,1,SG,LAL,0,0.042212567741510894,0
Cleveland Buckner,1961,1963,2,PF,NYK,0,0.003105642546364964,0
Greg Buckner,1999,2009,10,SG,DAL,0,0.023840397733989774,0
Quinn Buckner,1976,1986,10,PG,MIL,0,0.0023723074564195117,0
Dave Budd,1960,1965,5,SF,NYK,0,0.007900107138910635,0
Chase Budinger,2009,2016,7,SF,HOU,0,0.00619254317384654,0
Walt Budko,1948,1952,4,PF,BLB,0,0.0060279736432665675,0
Jud Buechler,1990,2002,12,SF,CHI,0,0.04559015933234862,0
Rodney Buford,1999,2005,5,SF,MIA,0,0.0039001199826197157,0
Matt Bullard,1990,2002,11,PF,HOU,0,0.020660640062650663,0
Reggie Bullock,2013,2022,9,SF,DET,0,0.006700227908358613,0
Greg Bunch,1978,1979,1,SF,NYK,0,0.02557967924822774,0
Dick Bunt,1952,1953,1,PG,NYK,0,0.010020358071873557,0
Bill Buntin,1965,1966,1,C,DET,0,0.0006300669388018291,0
Ticky Burden,1975,1978,3,SG,NYK,0,0.00012582292731336283,0
Pat Burke,2002,2007,3,C,PHO,0,0.009090544949203298,0
Trey Burke,2013,2022,9,PG,DAL,0,0.0014137144223826078,0
Roger Burkman,1981,1982,1,SG,CHI,0,0.06552902641435826,0
Alec Burks,2011,2022,11,SG,UTA,0,0.00230168434244608,0
Antonio Burks,2004,2006,2,PG,MEM,0,0.03220261332396453,0
Kevin Burleson,2005,2006,1,PG,CHO,0,0.031547958031790585,0
Tom Burleson,1974,1981,7,C,OKC,0,0.003936300703391669,0
Jack Burmaster,1949,1950,1,,SHE,0,0.00036102104937155453,0
David Burns,1981,1982,1,PG,BRK,0,0.022874170893128085,0
Evers Burns,1993,1994,1,PF,SAC,0,0.025141117032972803,0
Jim Burns,1967,1968,1,SG,CHI,0,0.0066680295212537015,0
Scott Burrell,1993,2001,8,SF,CHO,0,0.00698837467874705,0
Art Burris,1950,1952,2,SF,DET,0,0.009051852896498873,0
Junior Burrough,1995,1996,1,PF,BOS,0,0.011600194740819943,0
Bob Burrow,1956,1958,2,C,ROC,0,0.0034029214979483108,0
Deonte Burton,2018,2020,2,SG,OKC,0,0.018487411850236266,0
Ed Burton,1961,1965,2,,NYK,0,0.02638261098330026,0
Willie Burton,1990,1999,8,SF,MIA,0,0.0008128655260179447,0
Steve Burtt,1984,1993,4,SG,GSW,0,0.004144859501754082,0
Don Buse,1972,1985,13,PG,INA,0,0.07812386594013104,0
Donnie Butcher,1961,1966,5,PG,NYK,0,0.004348215074346789,0
Al Butler,1961,1965,4,PG,NYK,0,0.001364175755384343,0
Caron Butler,2002,2016,14,SF,WAS,0,0.024170732695871288,0
Greg Butler,1988,1991,3,C,NYK,0,0.04112623011836568,0
Jackie Butler,2004,2007,3,C,NYK,0,0.00523093329179214,0
Jared Butler,2021,2022,1,SG,UTA,0,0.017277324546308228,0
Jimmy Butler,2011,2022,11,SG,CHI,0,0.9960952251437072,1
Mitchell Butler,1993,2004,8,SG,WAS,0,0.007930014683090437,0
Rasual Butler,2002,2016,13,SF,NOP,0,0.013412049780619181,0
Dwight Buycks,2013,2018,3,PG,TOR,0,0.0025405188668450626,0
Derrick Byars,2011,2012,1,PF,SAS,0,0.001478889379911559,0
Andrew Bynum,2005,2014,8,C,LAL,0,0.024007332883434616,0
Will Bynum,2005,2015,8,PG,DET,0,0.0017421611159710827,0
Marty Byrnes,1978,1983,4,SF,PHO,0,0.00858851564886392,0
Žarko Čabarkapa,2003,2006,3,PF,PHO,0,0.010298398196875478,0
Barney Cable,1958,1964,6,SF,DET,0,0.0031604119919944927,0
Bruno Caboclo,2014,2021,7,SF,TOR,0,0.0071210370066629195,0
Devontae Cacok,2019,2022,3,PF,LAL,0,0.020347307560763816,0
Jason Caffey,1995,2003,8,PF,CHI,0,0.005386251721018285,0
Michael Cage,1984,2000,15,C,OKC,0,0.06255148022204796,0
Gerry Calabrese,1950,1952,2,SG,PHI,0,0.01410676174295021,0
Nick Calathes,2013,2015,2,SG,MEM,0,0.016307155246096185,0
José Calderón,2005,2019,14,PG,TOR,0,0.0012404067998627944,0
Adrian Caldwell,1989,1998,6,PF,HOU,0,0.02735739340473205,0
Joe Caldwell,1964,1975,11,SF,CAR,0,0.07997128079568225,0
Kentavious Caldwell-Pope,2013,2022,9,SG,DET,0,0.0077022742182298225,0
Bill Calhoun,1948,1955,7,SG,ROC,0,0.005143341064864864,0
Corky Calhoun,1972,1980,8,SF,PHO,0,0.017024782685309048,0
Demetrius Calip,1991,1992,1,PG,LAL,0,0.035422277077588694,0
Rick Calloway,1990,1991,1,SG,SAC,0,0.01166551074062263,0
Dexter Cambridge,1992,1993,1,SF,DAL,0,0.0014302983846690607,0
Marcus Camby,1996,2013,17,C,DEN,0,0.005324758366248699,0
Facundo Campazzo,2020,2022,2,PG,DEN,0,0.025738815184833928,0
Elden Campbell,1990,2005,15,C,LAL,0,0.01835366895214065,0
Tony Campbell,1984,1995,11,SF,DET,0,0.0020275228756531953,0
Isaiah Canaan,2013,2019,6,PG,HOU,0,0.0017573815307670593,0
Vlatko Čančar,2019,2022,3,PF,DEN,0,0.03324733625256457,0
Devin Cannady,2020,2022,2,PG,ORL,0,0.004113859657466434,0
Clint Capela,2014,2022,8,C,HOU,0,0.004450851959763974,0
Derrick Caracter,2010,2011,1,C,LAL,0,0.04175247186059434,0
Brian Cardinal,2000,2012,12,PF,MEM,0,0.016802641323960716,0
Vernon Carey Jr.,2020,2022,2,C,CHO,0,0.028190838681362355,0
Howie Carl,1961,1962,1,PG,CHP,0,0.002475821617040654,0
Geno Carlisle,2004,2005,1,SG,POR,0,0.06378542325967347,0
Rick Carlisle,1984,1990,5,SG,BOS,0,0.03223568246087369,0
Al Carlson,1975,1976,1,C,OKC,0,0.015073698259339378,0
Bob Carney,1954,1955,1,SG,LAL,0,0.010822820471369727,0
Rodney Carney,2006,2011,5,SF,PHI,0,0.011499605781731126,0
Bob Carpenter,1949,1951,2,,DET,0,0.012589455616138702,0
Antoine Carr,1984,2000,16,PF,ATL,0,0.01195359053954387,0
Austin Carr,1971,1981,10,SG,CLE,0,0.0028737121685385764,0
Chris Carr,1995,2001,6,SG,MIN,0,0.004372552993378661,0
Cory Carr,1998,1999,1,SG,CHI,0,0.0029798113441907533,0
Kenny Carr,1977,1987,10,PF,POR,0,0.00238900728923963,0
M.L. Carr,1975,1985,10,SF,BOS,0,0.005458112304529373,0
Bob Carrington,1977,1980,2,SG,BRK,0,0.001310759761921009,0
DeMarre Carroll,2009,2020,11,SF,MEM,0,0.005534311186757706,0
Joe Barry Carroll,1980,1991,10,C,GSW,0,0.0011639916615823636,0
Matt Carroll,2003,2013,10,SG,CHO,0,0.008668264323930992,0
Jimmy Carruth,1996,1997,1,PF,MIL,0,0.04587391163955048,0
Anthony Carter,1999,2012,13,PG,DEN,0,0.003758784564652051,0
Butch Carter,1980,1986,6,SG,IND,0,0.0031162415790929464,0
Fred Carter,1969,1977,8,SG,PHI,0,0.00016219575283734302,0
Howard Carter,1983,1985,2,SG,DEN,0,0.004661503895731861,0
Jake Carter,1949,1950,1,,DNN,0,0.03660180100598873,0
Jevon Carter,2018,2022,4,PG,PHO,0,0.018176287329484942,0
Maurice Carter,2003,2004,1,SG,LAL,0,0.008761579693982127,0
Reggie Carter,1980,1982,2,SG,NYK,0,0.015310611085269038,0
Ron Carter,1978,1980,2,SG,LAL,0,0.01638932785259243,0
Vince Carter,1998,2020,22,SG,TOR,0,0.9994065088021696,0
Wendell Carter Jr.,2018,2022,4,C,CHI,0,0.00027769600645949696,0
Michael Carter-Williams,2013,2021,8,PG,ORL,0,0.00021878348666924915,0
Bill Cartwright,1979,1995,15,C,NYK,0,0.027866846194142057,0
Jay Carty,1968,1969,1,PF,LAL,0,0.01389606101845762,0
Alex Caruso,2017,2022,5,PG,LAL,0,0.006874015328863428,0
Cornelius Cash,1976,1977,1,PF,DET,0,0.007835238612653488,0
Sam Cassell,1993,2008,15,PG,MIL,0,0.0028898168907728434,0
Omri Casspi,2009,2019,10,SF,SAC,0,0.006414123696441883,0
Harvey Catchings,1974,1985,11,C,PHI,0,0.03491452147398464,0
Terry Catledge,1985,1993,8,PF,ORL,0,0.0008429157647971156,0
Sid Catlett,1971,1972,1,SF,SAC,0,0.06401430384354727,0
Kelvin Cato,1997,2007,10,C,HOU,0,0.025178794181661395,0
Bobby Cattage,1981,1986,2,PF,UTA,0,0.017557385298578195,0
Willie Cauley-Stein,2015,2022,7,C,SAC,0,0.005247251679266314,0
Troy Caupain,2018,2019,1,PG,ORL,0,0.027336532967614104,0
Duane Causwell,1990,2001,11,C,SAC,0,0.01485347759150129,0
Tyler Cavanaugh,2017,2019,2,PF,ATL,0,0.011894567889466561,0
Ron Cavenall,1984,1989,2,C,NYK,0,0.022983203197910355,0
Ahmad Caver,2021,2022,1,PG,IND,0,0.04228855410893747,0
Cedric Ceballos,1990,2001,11,SF,PHO,0,0.004877656869753048,0
John Celestand,1999,2000,1,PG,LAL,0,0.02629482057897742,0
Al Cervi,1949,1953,4,PG,PHI,1,0.16821147077996682,0
Lionel Chalmers,2004,2005,1,PG,LAC,0,0.014408573913395959,0
Mario Chalmers,2008,2018,9,PG,MIA,0,0.00576496145165016,0
Wilt Chamberlain,1959,1973,14,C,GSW,1,0.9999999985512131,1
Jerry Chambers,1966,1974,6,SF,LAL,0,0.0020150791137883476,0
Tom Chambers,1981,1998,16,PF,OKC,0,0.7973155860414493,0
Justin Champagnie,2021,2022,1,SF,TOR,0,0.04064469249623671,0
Mike Champion,1988,1989,1,SF,OKC,0,0.11304372885365381,0
Tyson Chandler,2001,2020,19,C,CHI,0,0.24254980893505498,0
Wilson Chandler,2007,2020,12,SF,DEN,0,0.000965931165478541,0
Don Chaney,1968,1980,12,SG,BOS,0,0.0070504529095391354,0
John Chaney,1949,1950,1,,TRI,0,0.010058375891243273,0
Rex Chapman,1988,2000,12,SG,CHO,0,0.0004191135397208538,0
Len Chappell,1962,1972,10,PF,NYK,0,0.020830622410999793,0
Ken Charles,1973,1978,5,SG,BUF,0,0.00409990812020556,0
Lorenzo Charles,1985,1986,1,SF,ATL,0,0.02242475645219707,0
Joe Chealey,2018,2020,2,PG,CHO,0,0.0743599073170864,0
Calbert Cheaney,1993,2006,13,SG,WAS,0,0.004226903091222635,0
Zylan Cheatham,2019,2022,2,PF,NOP,0,0.01936851892047362,0
Maurice Cheeks,1978,1993,15,PG,PHI,1,0.17116596192202138,1
Phil Chenier,1971,1981,10,SG,WAS,0,0.039463997570622286,0
Will Cherry,2014,2015,1,PG,CLE,0,0.03712965796171161,0
Derrick Chievous,1988,1991,3,SF,HOU,0,0.003312305309300047,0
Pete Chilcutt,1991,2000,9,PF,SAC,0,0.020057026846222646,0
Josh Childress,2004,2014,8,SF,ATL,0,0.0043853672716871114,0
Randolph Childress,1995,1997,2,PG,POR,0,0.02678386244832719,0
Chris Childs,1994,2003,9,PG,NYK,0,0.0035679675189304403,0
Chris Chiozza,2018,2022,4,PG,BRK,0,0.015302293715360444,0
Leroy Chollet,1949,1951,2,,PHI,0,0.020297492622949168,0
Jim Chones,1972,1982,10,C,CLE,0,0.004463522110397572,0
Marquese Chriss,2016,2022,6,PF,PHO,0,0.0019229561862745756,0
Fred Christ,1954,1955,1,,NYK,0,0.014900355748039424,0
Cal Christensen,1950,1955,5,SF,ROC,0,0.006514135068243107,0
Bob Christian,1969,1974,5,C,ATL,0,0.013893893779577771,0
Doug Christie,1992,2007,15,SG,TOR,0,0.001392994724125962,0
Dionte Christmas,2013,2014,1,SF,PHO,0,0.033070739141343786,0
Rakeem Christmas,2015,2017,2,PF,IND,0,0.0270431723224188,0
Semaj Christon,2016,2017,1,PG,OKC,0,0.01763639283319269,0
Josh Christopher,2021,2022,1,SG,HOU,0,0.0009216181895586073,0
Patrick Christopher,2014,2015,1,SG,UTA,0,0.032222688412605165,0
Robert Churchwell,1995,1996,1,SG,GSW,0,0.03994611772116846,0
Archie Clark,1966,1976,10,PG,PHI,0,0.04943591059047872,0
Carlos Clark,1983,1985,2,SG,BOS,0,0.03451279344793436,0
Earl Clark,2009,2015,6,PF,PHO,0,0.009373681131026112,0
Gary Clark,2018,2022,4,PF,HOU,0,0.023352935982323967,0
Ian Clark,2013,2019,6,SG,UTA,0,0.009177004782656269,0
Keon Clark,1998,2004,6,C,DEN,0,0.005493489087936251,0
Brandon Clarke,2019,2022,3,PF,MEM,0,0.00728505486103699,0
Coty Clarke,2015,2016,1,SF,BOS,0,0.03862108923732669,0
Jordan Clarkson,2014,2022,8,SG,LAL,0,0.0004411408758773426,0
Gian Clavell,2017,2018,1,SG,DAL,0,0.020600216526572113,0
Victor Claver,2012,2015,3,SF,POR,0,0.012708392375273374,0
Charles Claxton,1995,1996,1,C,BOS,0,0.06951332674800642,0
Nic Claxton,2019,2022,3,C,BRK,0,0.0029117103955917704,0
Speedy Claxton,2001,2009,7,PG,GSW,0,0.001354438570953747,0
Jim Cleamons,1971,1980,9,PG,CLE,0,0.0045789981570263085,0
Mateen Cleaves,2000,2006,6,PG,SAC,0,0.01166829142282495,0
Barry Clemens,1965,1976,11,SF,CHI,0,0.013632750275343365,0
Chris Clemons,2019,2020,1,SG,HOU,0,0.009269227018493401,0
Antonius Cleveland,2017,2020,2,SG,DAL,0,0.04763763743462918,0
Nat Clifton,1950,1958,8,PF,NYK,1,0.002291088994160918,1
Bill Closs,1949,1952,3,SF,AND,0,0.0018637511285317975,0
Keith Closs,1997,2000,3,C,LAC,0,0.011782516586670334,0
Paul Cloyd,1949,1950,1,,BLB,0,0.026284673375193808,0
Ben Clyde,1974,1975,1,SF,BOS,0,0.020186018516748075,0
Amir Coffey,2019,2022,3,SG,LAC,0,0.009521745768415538,0
Richard Coffey,1990,1991,1,SF,MIN,0,0.04845556835877355,0
Fred Cofield,1985,1987,2,PG,NYK,0,0.011832383762835273,0
John Coker,1995,2001,3,C,PHO,0,0.036938066833991194,0
Norris Cole,2011,2017,6,PG,MIA,0,0.002339200030537344,0
Ben Coleman,1986,1994,5,PF,BRK,0,0.003277916809661181,0
Derrick Coleman,1990,2005,15,PF,PHI,0,0.005382166271789755,0
E.C. Coleman,1973,1979,6,PF,NOJ,0,0.003821059131579138,0
Jack Coleman,1949,1958,9,PF,ROC,0,0.013706957916750388,0
Norris Coleman,1987,1988,1,SF,LAC,0,0.0019559114017794694,0
Bimbo Coles,1990,2004,14,PG,MIA,0,0.0021732409552670095,0
Jason Collier,2000,2005,5,C,HOU,0,0.0041568627584790884,0
Art Collins,1980,1981,1,SG,ATL,0,0.009833009725551073,0
Don Collins,1980,1987,6,SF,WAS,0,0.00166977868594022,0
Doug Collins,1973,1981,8,SG,PHI,0,0.06154702202486929,0
James Collins,1997,1998,1,SG,LAC,0,0.025614265527240058,0
Jarron Collins,2001,2011,10,C,UTA,0,0.030611939273272944,0
Jason Collins,2001,2014,13,C,BRK,0,0.027600181913898927,0
Jimmy Collins,1970,1972,2,SG,CHI,0,0.01588597764614732,0
John Collins,2017,2022,5,PF,ATL,0,0.00034997048216542614,0
Mardy Collins,2006,2010,4,SG,NYK,0,0.006243309649459395,0
Sherron Collins,2010,2011,1,PG,CHO,0,0.05911257695706134,0
Zach Collins,2017,2022,4,C,POR,0,0.004359491067631321,0
Kyle Collinsworth,2017,2018,1,SF,DAL,0,0.012162719014901093,0
Darren Collison,2009,2022,11,PG,IND,0,0.0011475379484377532,0
Nick Collison,2004,2018,14,PF,OKC,0,0.02966225889148812,0
Bonzie Colson,2018,2019,1,SF,MIL,0,0.002992768382069028,0
Sean Colson,2000,2001,1,PG,ATL,0,0.051472736702993294,0
Steve Colter,1984,1995,8,PG,WAS,0,0.010576781216095807,0
Leroy Combs,1983,1984,1,SF,IND,0,0.010752525456994124,0
Dallas Comegys,1987,1989,2,PF,BRK,0,0.0036261995689643492,0
Larry Comley,1963,1964,1,,BAL,0,0.018590272592669262,0
Gene Conley,1952,1964,6,PF,BOS,0,0.002873702855563631,0
Mike Conley,2007,2022,15,PG,MEM,0,0.0019930585203614248,0
Ed Conlin,1955,1962,7,SG,PHI,0,0.0014489472125509722,0
Marty Conlon,1991,2000,9,C,MIL,0,0.004517094259701181,0
Pat Connaughton,2015,2022,7,SG,MIL,0,0.021025809907168583,0
Lester Conner,1982,1995,12,PG,GSW,0,0.004589544747417961,0
Will Conroy,2006,2013,3,PG,MEM,0,0.07491916232490861,0
Anthony Cook,1990,1996,4,PF,DEN,0,0.007554971204424772,0
Bert Cook,1954,1955,1,SG,NYK,0,0.012196852849231592,0
