Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Darius Miller,2012,2021,6,0,SF,NOP,271,5.9,1.6,1.4,41.9,38.3,84.0,55.2,8.7,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Miller,2017,2020,3,0,SF,TOR,53,2.0,0.7,0.3,43.4,40.6,62.5,59.0,8.8,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Patty Mills,2009,2022,13,0,PG,SAS,819,9.2,1.7,2.3,42.6,38.9,85.5,54.1,13.7,35.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Paul Millsap,2006,2022,16,0,PF,UTA,1085,13.4,7.1,2.2,48.9,34.1,73.6,51.3,18.7,95.4,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Shake Milton,2018,2022,4,0,SG,PHI,177,9.6,2.3,2.5,44.5,36.1,81.5,51.0,13.1,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Mirotić,2014,2019,5,0,PF,CHI,319,12.3,5.9,1.3,42.3,35.9,80.8,52.2,16.7,20.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Davion Mitchell,2021,2022,1,0,PG,SAC,74,11.4,2.2,4.0,41.9,31.3,64.9,47.8,10.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donovan Mitchell,2017,2022,5,0,SG,UTA,345,23.9,4.2,4.5,44.1,36.1,83.3,51.2,18.9,28.9,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Naz Mitrou-Long,2017,2020,3,0,SG,UTA,20,1.7,0.7,1.2,34.2,20.8,100.0,40.8,5.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Mobley,2021,2022,1,0,PF,CLE,68,14.9,8.2,2.5,50.7,25.0,66.5,52.1,15.9,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Mokoka,2019,2021,2,0,SF,CHI,25,1.9,0.6,0.4,40.4,28.0,40.0,47.9,6.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Monk,2017,2022,5,0,SG,CHO,308,10.2,2.3,2.0,42.3,35.4,82.7,51.6,12.8,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Monroe,2010,2022,10,0,C,DET,645,13.0,8.2,2.1,51.4,5.9,70.3,51.4,20.1,50.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Moses Moody,2021,2022,1,0,SG,GSW,51,4.4,1.5,0.4,43.3,35.8,77.8,54.2,10.5,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Moon,2021,2022,1,0,SG,LAC,9,4.6,1.2,1.9,42.5,36.4,60.0,47.5,13.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Mooney,2019,2022,2,0,SG,CLE,5,0.4,0.6,0.2,20.0,0.0,0.0,20.0,5.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E'Twaun Moore,2011,2021,10,0,SG,NOP,598,7.9,2.0,1.8,45.5,38.8,74.2,52.1,11.4,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja Morant,2019,2022,3,0,PG,MEM,187,21.2,4.5,7.1,47.4,32.7,75.4,51.0,19.4,13.8,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Eric Moreland,2014,2019,4,0,PF,SAC,83,1.9,3.7,1.0,53.7,100.0,39.4,54.0,13.3,2.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Juwan Morgan,2019,2022,3,0,PF,UTA,52,1.5,1.2,0.3,52.5,34.8,54.5,59.3,9.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Morris,2017,2022,3,0,SG,ATL,13,3.1,1.8,1.0,35.4,20.0,50.0,38.5,5.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Morris,2011,2022,11,0,PF,PHO,718,12.4,4.6,1.5,43.5,37.7,77.3,51.1,13.5,36.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markieff Morris,2011,2022,11,0,PF,PHO,715,10.9,5.2,1.6,44.6,34.1,77.7,49.1,13.6,27.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Monte Morris,2017,2022,5,0,PG,DEN,280,10.5,2.3,3.7,48.1,39.4,83.0,54.9,15.1,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donatas Motiejūnas,2012,2019,6,0,PF,HOU,251,7.3,3.8,1.1,46.9,30.0,59.7,50.8,12.4,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnathan Motley,2017,2020,3,0,PF,LAC,46,4.9,2.4,0.6,55.2,20.0,58.7,55.8,19.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Mudiay,2015,2022,6,0,PG,DEN,302,10.9,2.9,3.8,40.1,32.3,74.4,44.6,11.8,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mychal Mulder,2019,2022,3,0,PG,GSW,83,5.7,1.3,0.4,41.5,36.7,69.4,55.9,8.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ade Murkey,2021,2022,1,0,SG,SAC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Murphy III,2021,2022,1,0,SF,NOP,61,5.2,2.3,0.6,39.0,38.3,88.0,52.1,12.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dejounte Murray,2016,2022,5,0,PG,SAS,319,12.5,6.0,4.8,45.6,33.1,76.9,48.6,17.5,16.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jamal Murray,2016,2021,5,0,PG,DEN,345,16.3,3.6,3.8,44.6,36.7,87.8,51.8,16.0,20.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Džanan Musa,2018,2020,2,0,SG,BRK,49,4.3,1.9,0.9,37.6,22.7,72.6,42.8,9.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Muscala,2013,2022,9,0,C,ATL,432,6.2,3.2,0.9,45.8,37.7,84.7,55.6,14.1,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svi Mykhailiuk,2018,2022,4,0,SF,DET,219,6.6,1.8,1.4,39.8,35.3,78.5,51.1,10.0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdel Nader,2017,2022,5,0,SF,OKC,202,4.6,1.9,0.5,42.8,35.7,71.8,50.8,9.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Nance Jr.,2015,2022,7,0,PF,CLE,395,8.1,6.5,1.9,52.9,33.2,68.9,56.2,16.4,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shabazz Napier,2014,2020,6,0,PG,POR,345,7.1,1.9,2.5,39.7,34.5,81.5,48.2,12.9,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RJ Nembhard Jr.,2021,2022,1,0,SG,CLE,13,1.2,0.5,0.9,35.3,0.0,75.0,35.3,9.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Nesmith,2020,2022,2,0,SF,BOS,97,4.2,2.2,0.5,41.9,32.0,78.8,51.7,8.6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raul Neto,2015,2022,7,0,PG,UTA,386,6.0,1.6,2.2,45.5,36.6,80.2,51.8,12.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Newman,2019,2022,2,0,SG,CLE,2,5.0,0.5,0.5,42.9,0.0,100.0,42.9,15.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georges Niang,2016,2022,6,0,PF,UTA,305,6.1,2.0,0.8,43.7,40.4,87.3,57.3,11.1,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daishen Nix,2021,2022,1,0,SG,HOU,24,3.2,1.4,1.7,40.3,26.9,53.3,45.5,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeke Nnaji,2020,2022,2,0,PF,DEN,82,4.9,2.6,0.3,51.6,45.2,64.9,62.5,13.1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,2007,2020,13,0,C,CHI,672,8.8,9.0,2.8,49.1,0.0,70.0,49.1,17.6,61.9,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0
Nerlens Noel,2014,2022,8,0,C,PHI,450,7.3,6.2,1.1,54.9,15.4,65.5,54.9,16.7,28.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zach Norvell,2019,2020,1,0,SG,LAL,5,2.0,1.2,0.6,25.0,37.5,100.0,37.5,2.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Nowell,2019,2022,3,0,SG,MIN,118,8.0,2.0,1.8,44.5,34.1,81.1,51.6,14.5,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Ntilikina,2017,2022,5,0,PG,NYK,269,5.2,1.8,2.3,37.1,33.1,77.5,43.8,8.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendrick Nunn,2019,2021,2,0,PG,MIA,123,15.0,2.9,3.0,45.8,36.4,88.1,54.0,13.5,4.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
James Nunnally,2013,2021,3,0,SF,ATL,37,2.6,0.9,0.5,34.4,32.3,73.3,45.2,6.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jusuf Nurkić,2014,2022,8,0,C,POR,411,12.2,8.5,2.2,50.0,23.2,67.2,50.4,19.5,23.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
David Nwaba,2016,2022,6,0,SF,HOU,236,6.9,3.7,1.0,49.0,32.1,67.3,52.5,13.1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Nwora,2020,2022,2,0,SF,MIL,91,7.0,3.0,0.7,42.0,37.0,78.7,51.0,11.1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Royce O'Neale,2017,2022,5,0,SF,UTA,369,6.2,4.8,2.1,44.8,38.2,79.5,56.6,9.9,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle O'Quinn,2012,2020,8,0,C,ORL,472,5.4,4.6,1.4,51.7,21.8,74.0,52.4,17.9,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi Ojeleye,2017,2022,5,0,PF,BOS,284,3.4,2.2,0.4,38.4,34.4,71.7,49.4,7.0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahlil Okafor,2015,2021,6,0,C,PHI,247,10.4,4.7,0.9,54.2,22.2,67.6,54.3,16.4,7.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Chuma Okeke,2020,2022,2,0,PF,ORL,114,8.2,4.6,1.9,38.9,32.4,81.0,48.1,11.9,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elie Okobo,2018,2020,2,0,PG,PHO,108,4.8,1.7,2.2,39.5,31.5,73.7,46.3,8.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Okogie,2018,2022,4,0,SG,MIN,243,6.3,2.9,1.1,40.2,27.5,75.8,45.9,9.9,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onyeka Okongwu,2020,2022,2,0,C,ATL,97,6.3,4.5,0.7,67.1,0.0,69.1,67.1,18.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Okoro,2020,2022,2,0,SG,CLE,133,9.2,3.0,1.9,44.6,31.5,74.7,50.6,9.1,5.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KZ Okpala,2019,2022,3,0,PF,MIA,63,2.8,1.8,0.5,40.6,27.3,60.7,46.8,7.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Oladipo,2013,2022,9,0,SG,IND,461,17.4,4.6,3.9,43.8,34.8,79.0,49.3,16.3,24.8,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0
Cameron Oliver,2020,2022,2,0,SF,HOU,6,11.0,4.5,1.3,60.4,31.3,42.9,65.6,18.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelly Olynyk,2013,2022,9,0,C,BOS,610,10.1,5.1,2.0,47.6,36.5,78.2,55.4,15.8,35.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Eugene Omoruyi,2021,2022,1,0,SF,DAL,4,1.8,1.8,0.5,40.0,50.0,50.0,50.0,17.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miye Oni,2019,2022,3,0,SG,UTA,80,1.8,1.4,0.5,35.0,33.0,75.0,48.6,6.6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedi Osman,2017,2022,5,0,SF,CLE,326,10.0,3.2,2.1,42.2,34.9,71.9,51.3,11.3,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Oturu,2020,2022,2,0,C,LAC,33,1.9,1.6,0.3,43.1,16.7,70.6,44.0,12.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelly Oubre Jr.,2015,2022,7,0,SF,WAS,478,12.1,4.3,1.0,43.4,33.1,75.1,50.8,13.0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tariq Owens,2019,2020,1,0,PF,PHO,3,1.3,1.0,0.0,20.0,0.0,100.0,20.0,8.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaysean Paige,2021,2022,1,0,PG,DET,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trayvon Palmer,2021,2022,1,0,SG,DET,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Pangos,2021,2022,1,0,PG,CLE,24,1.6,0.5,1.3,32.6,23.1,75.0,39.1,6.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Pargo,2011,2020,3,0,PG,MEM,86,4.8,1.0,1.8,37.9,31.9,64.4,42.4,8.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Parker,2014,2022,8,0,PF,MIL,310,14.1,5.5,2.0,49.4,32.6,74.3,52.3,16.3,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Paschall,2019,2022,3,0,PF,GSW,157,9.8,3.2,1.4,49.4,32.6,75.9,53.5,14.0,4.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Anžejs Pasečņiks,2019,2021,2,0,C,WAS,28,5.6,3.9,0.7,52.1,0.0,58.6,52.1,10.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Patterson,2010,2021,11,0,PF,TOR,719,6.7,3.9,1.0,44.7,36.9,75.5,52.2,12.5,31.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Patton,2017,2021,4,0,C,MIN,22,3.9,2.7,0.9,40.4,25.0,66.7,46.1,11.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2005,2022,17,0,PG,NOP,1155,18.1,4.5,9.5,47.3,36.9,87.1,52.3,24.7,198.9,0,0,12,0,0,4,6,0,0,10,1,1,9,0,0,1,0,0,0,1
Cameron Payne,2015,2022,7,0,PG,CHI,279,7.6,2.2,3.2,42.1,36.2,83.0,49.3,13.5,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elfrid Payton,2014,2022,8,0,PG,ORL,499,10.1,4.0,5.7,44.7,28.7,62.3,46.7,14.6,15.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gary Payton II,2016,2022,6,0,PG,MIL,141,5.2,2.8,1.1,53.9,32.0,57.1,59.7,15.3,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norvel Pelle,2019,2022,3,0,C,PHI,40,2.1,2.4,0.3,52.9,0.0,55.0,52.9,10.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Perry,2020,2022,2,0,PF,BRK,35,4.3,3.2,0.6,45.0,18.2,72.0,47.1,12.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Peters,2017,2018,1,0,PF,PHO,20,4.1,1.9,0.6,37.8,31.0,80.0,50.0,10.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamorko Pickett,2021,2022,1,0,PF,DET,12,3.7,2.3,0.6,36.4,32.4,50.0,48.9,8.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Pinson,2018,2022,4,0,SG,BRK,86,2.7,1.3,1.1,29.5,20.6,91.3,35.6,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Plumlee,2013,2022,9,0,C,DEN,660,8.3,6.6,2.4,58.4,4.9,55.7,58.4,17.6,44.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Miles Plumlee,2012,2019,7,0,C,MIL,346,4.9,4.5,0.5,54.2,0.0,54.3,54.2,13.7,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakob Poeltl,2016,2022,6,0,C,SAS,415,7.3,6.1,1.4,62.8,66.7,51.8,62.8,18.4,28.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Poirier,2019,2021,2,0,C,BOS,32,1.5,1.8,0.3,41.7,33.3,61.5,42.7,10.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aleksej Pokusevski,2020,2022,2,0,PF,OKC,106,7.8,5.0,2.2,37.6,28.5,71.7,44.3,9.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shamorie Ponds,2019,2020,1,0,PG,TOR,4,2.3,0.3,0.5,60.0,50.0,100.0,70.0,33.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yves Pons,2021,2022,1,0,SF,MEM,11,0.6,0.9,0.0,33.3,33.3,0.0,38.9,5.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Poole,2019,2022,3,0,SG,GSW,183,13.7,2.5,2.9,41.6,34.0,88.4,50.9,13.4,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jontay Porter,2020,2021,1,0,PF,MEM,11,2.0,1.3,0.1,53.3,37.5,60.0,63.3,9.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Porter Jr.,2019,2022,3,0,SF,HOU,136,13.6,3.8,4.7,42.4,35.0,68.6,50.4,12.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Porter Jr.,2019,2022,3,0,SF,DEN,125,14.1,6.1,1.1,51.8,41.9,79.5,61.1,19.2,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otto Porter Jr.,2013,2022,9,0,SF,WAS,504,10.6,5.1,1.5,47.7,39.8,79.4,55.5,15.6,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Portis,2015,2022,7,0,PF,CHI,453,11.1,6.6,1.2,47.0,38.3,75.2,52.5,17.0,21.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kristaps Porziņģis,2015,2022,6,0,PF,NYK,337,18.9,7.9,1.6,44.4,35.3,82.0,50.2,19.8,27.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Micah Potter,2021,2022,1,0,C,DET,3,4.0,3.0,0.0,45.5,0.0,100.0,45.5,13.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Powell,2014,2022,8,0,C,DAL,510,7.7,4.6,1.0,58.4,29.6,75.3,60.9,17.9,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myles Powell,2021,2022,1,0,PG,PHI,11,1.2,0.5,0.3,29.4,16.7,100.0,32.4,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norman Powell,2015,2022,7,0,SG,TOR,421,11.3,2.6,1.5,46.3,38.4,83.1,54.5,14.6,19.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Alex Poythress,2016,2019,3,0,PF,PHI,52,3.8,2.3,0.5,47.2,35.8,66.7,53.1,11.7,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Primo,2021,2022,1,0,SG,SAS,49,5.8,2.3,1.6,36.9,30.7,74.6,44.8,7.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurean Prince,2016,2022,6,0,PF,ATL,370,10.5,3.9,1.7,41.6,37.1,81.5,51.1,11.5,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payton Pritchard,2020,2022,2,0,SG,BOS,136,6.9,2.1,1.9,43.4,41.2,92.2,56.3,13.3,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhou Qi,2017,2019,2,0,C,HOU,19,1.3,1.2,0.1,21.2,10.5,66.7,24.2,2.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevelin Queen,2021,2022,1,0,SG,HOU,10,4.3,1.6,0.4,45.5,37.5,100.0,59.1,18.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neemias Queta,2021,2022,1,0,C,SAC,13,3.0,1.9,0.5,41.2,0.0,64.7,41.2,12.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Immanuel Quickley,2020,2022,2,0,PG,NYK,141,11.2,2.7,2.8,39.2,36.5,88.8,49.0,14.9,7.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ivan Rabb,2017,2019,2,0,PF,MEM,85,5.7,4.3,1.0,55.5,20.0,74.3,55.9,16.3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahmi'us Ramsey,2020,2022,2,0,SG,SAC,32,3.1,0.7,0.4,40.6,27.0,63.2,45.8,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chasson Randle,2016,2021,4,0,PG,PHI,119,5.7,1.4,1.8,40.1,36.1,79.9,49.6,9.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Randle,2014,2022,8,0,PF,LAL,518,17.7,9.3,3.6,47.2,33.2,74.3,50.3,17.7,31.4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Austin Reaves,2021,2022,1,0,SG,LAL,60,6.9,3.0,1.7,46.2,30.9,81.7,54.5,10.8,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Reaves,2019,2020,1,0,SF,DAL,4,2.0,0.8,0.8,33.3,0.0,100.0,33.3,5.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cam Reddish,2019,2022,3,0,SF,ATL,133,10.5,3.2,1.3,38.7,32.5,84.1,46.1,10.2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davon Reed,2017,2022,3,0,SG,PHO,78,3.5,1.9,0.8,42.7,38.4,75.0,52.7,10.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Reed,2020,2022,2,0,PF,PHI,63,2.8,2.3,0.4,52.5,14.3,42.9,53.1,19.5,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naz Reid,2019,2022,3,0,C,MIN,176,9.5,4.2,1.0,48.9,34.2,72.3,54.7,17.3,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Reynolds,2018,2021,2,0,SF,MIN,24,4.6,1.5,0.6,40.6,38.1,88.9,53.1,9.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Richards,2020,2022,2,0,PF,CHO,68,2.4,1.4,0.2,64.6,0.0,68.5,64.6,14.4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Richardson,2015,2022,7,0,SG,MIA,437,12.0,3.1,2.7,42.8,36.5,83.9,50.5,12.6,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malachi Richardson,2016,2019,3,0,SG,SAC,70,2.8,1.0,0.3,35.8,30.1,78.3,43.3,6.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
